Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
3395,0,0.446302345,0.53150894,0.499544944,0.595771055,0.595771055,0.998894906,0.797323748,0.809286013,0.303564648,0.781419518,0.000108814,0.0,0.463549818,0.000556056,0.0,0.176941553,0.176941553,0.176941553,0.208093032,0.318631959,0.009846182,0.092174904,0.167959629,0.021965945,0.847838241,0.689096321,0.689096321,0.217532642,739000000.0,0.000433408,0.263447327,0.375889497,0.006906687,0.003300116,0.65646498,0.00424589,0.09369048,0.90630952,0.007119804,0.373530195,0.007129278,0.092171902,0.166948194,0.394520265,0.056971514,0.003873272,0.001632674,0.000209989,0.000303356,0.017258065,0.030918144,0.385167681,0.01395574,0.756169518,0.128251572,0.148013315,0.034954906,0.00587576,0.004511376,0.040727287,0.343312848,0.277578697,0.00301721,0.400899308,0.732257392,0.327754624,0.029706188,0.931717332,0.00221301,0.018490605,0.000105219,9590000000.0,0.59392562,7040000000.0,0.671517088,0.097806521,0.400899308,0.327754624,0.117222125,0.607458323,0.449785637,0.57276853,0.309715601,0.041838666,0,0.79411053,0.015784773,0.623715917,0.595770104,0.839915446,0.2778584,0.026101246,0.555682113,1,0.04070064,3
3400,0,0.476917077,0.548353685,0.531291825,0.604959714,0.604959714,0.99900225,0.797425982,0.809352805,0.303518725,0.781615308,0.000148824,0.0,0.461832029,0.000767077,0.0,0.171927015,0.171927015,0.171927015,0.220194762,0.318914904,0.025439751,0.100154711,0.174135723,0.022034088,0.847991514,0.689353408,0.689353408,0.217588835,6010000000.0,0.000458936,0.263950082,0.379400917,0.009742871,0.001682498,0.634717675,0.011717233,0.166460078,0.833539922,0.007842159,0.379797487,0.005365848,0.100118879,0.173161903,0.41940026,0.097451274,0.000992158,0.006372723,1510000000.0,0.001223257,0.034032258,0.085621961,0.403823975,0.008565362,0.845307274,0.196516468,0.907019219,0.03470332,0.00198188,0.00105864,0.173853234,0.341991631,0.27801469,0.020384942,0.997407802,0.740835639,0.336630016,0.0,0.934651616,0.002296684,0.019170044,0.000369772,764000000.0,0.5940147,379000000.0,0.671553686,0.039957837,0.997407802,0.336630016,0.110933234,0.620887882,0.45588881,0.571788425,0.309884083,0.029941721,0,0.803436348,0.002163229,0.623109442,0.604958456,0.840830868,0.283276524,0.027418683,0.567035756,1,0.021494109,3
3409,1,0.477989568,0.538323157,0.529632207,0.616966229,0.616930195,0.999190361,0.797472741,0.809361267,0.303206934,0.781617694,0.000152525,5550000000.0,0.463412261,0.000445045,0.379694301,0.218659138,0.218659138,0.218659138,0.215940248,0.320612577,0.006458248,0.102108949,0.172554041,0.022123296,0.848061885,0.689645408,0.689645408,0.217903801,7390000000.0,0.00048424,0.263923662,0.378897955,0.00840247,0.002406153,0.633104683,0.002629059,0.065906823,0.934093177,0.005929847,0.372200464,0.006184801,0.102097481,0.171103235,0.394359499,0.023988006,0.000817668,0.007726168,0.000245338,5830000000.0,0.012258065,0.020257627,0.407442165,0.042561417,0.772502639,0.281605041,0.277115537,0.004187804,0.008316326,0.000356131,0.062058027,0.345942691,0.277020486,0.000579582,0.867257421,0.733086713,0.328289628,0.002953528,0.932301129,0.002269321,0.008616534,0.000519683,0.000535737,0.594018597,204000000.0,0.671492435,0.187754228,0.867257421,0.328289628,0.111941858,0.621767783,0.451376431,0.576245497,0.312019021,0.034596466,0,0.797930737,0.021719979,0.61942679,0.616961618,0.840158823,0.276685702,0.027788908,0.56760546,1,0.058526706,3
3412,0,0.477599571,0.526384649,0.526312972,0.600354574,0.600448262,0.999030559,0.797372583,0.809280024,0.303366455,0.781543308,4810000000.0,1430000000.0,0.46230006,0.000151015,0.0,0.179301336,0.179301336,0.179301336,0.212253002,0.319905213,0.023382791,0.102841788,0.169315357,0.022048485,0.848001195,0.688957822,0.688957822,0.217547886,6510000000.0,0.000440869,0.263737169,0.380257815,0.007180633,0.005141069,0.627911604,0.008800919,0.145206639,0.854793361,0.005200678,0.379325539,0.005365848,0.102773299,0.16832818,0.407035957,0.091454273,0.00038753,0.016288314,6110000000.0,0.000150543,0.028225806,0.024978335,0.397752199,0.020521393,0.777063433,0.435111165,0.577258381,0.050999691,0.005264591,0.001813164,0.149105324,0.34333737,0.277802131,0.005302197,0.976915337,0.73406669,0.333895078,0.000270233,0.931504843,0.002185186,0.015277181,0.000252099,0.000193251,0.593945023,6050000000.0,0.671582969,0.302119838,0.976915337,0.333895078,0.111221555,0.654564916,0.461315333,0.577215291,0.316694312,0.040294448,0,0.791939304,0.00235869,0.624419988,0.600351943,0.839676157,0.281161909,0.02475677,0.575643931,1,0.025169031,3
3438,0,0.477209574,0.537014828,0.530060496,0.601212182,0.600419435,0.998939739,0.797379085,0.809325073,0.303567307,0.781586396,0.000138417,5690000000.0,0.46162066,0.000255026,0.0,0.190552442,0.190552442,0.190552442,0.216129337,0.317995331,0.017060665,0.093559156,0.169842585,0.022051456,0.847779704,0.689175928,0.689175928,0.217568507,7710000000.0,0.000451275,0.263800887,0.376224805,0.007531958,0.004665079,0.63291907,0.006845767,0.126674124,0.873325876,0.005289832,0.376031967,0.009879229,0.09352354,0.168886208,0.399489298,0.065967016,0.000760857,0.008305973,571000000.0,0.000124822,0.020806452,0.013480605,0.391002013,0.017381593,0.773064495,0.264142869,0.398311178,0.13766999,0.004862803,0.007386378,0.098641848,0.341170122,0.27785647,0.007245662,0.734920629,0.733544409,0.330731215,0.006019136,0.933727226,0.002256579,0.01197584,0.000258368,0.000174016,0.593952765,0.000240978,0.671531735,0.32134851,0.734920629,0.330731215,0.114905974,0.612949094,0.453272052,0.566711328,0.309676952,0.038474275,0,0.797811722,0.002829325,0.623390905,0.601211503,0.840191383,0.279743835,0.0,0.570404156,1,0.029353149,3
3444,0,0.47540584,0.535706498,0.524599818,0.596325978,0.596325978,0.998981336,0.797379915,0.809306715,0.303482229,0.781558887,3120000000.0,0.0,0.462657373,0.000348035,0.0,0.162445746,0.162445746,0.162445746,0.213954808,0.318879536,0.019329371,0.0970605,0.169917903,0.022837453,0.848258038,0.6897015,0.689701471,0.217625891,5340000000.0,0.000448505,0.264358036,0.37884207,0.005245537,0.001945758,0.635165957,0.006175508,0.119236932,0.880763068,0.005257213,0.375364306,0.005365848,0.096853779,0.168938994,0.399052548,0.11994003,0.002012722,0.003140677,0.000118083,0.00019215,0.032419355,0.047574284,0.395219466,0.030902497,0.739572109,0.172942754,0.312067787,0.012547303,0.002838742,0.000605587,0.109708012,0.343976351,0.275129122,0.006568614,0.869072514,0.73115791,0.331029829,0.004336071,0.907609391,0.002230044,0.012414366,88500000.0,4900000000.0,0.593905623,1060000000.0,0.671569773,0.336376913,0.869072514,0.331029829,0.113092402,0.639054107,0.458451928,0.577494207,0.313960582,0.054453844,0,0.795950769,0.004504884,0.60228819,0.596323552,0.840040563,0.279257597,0.540671735,0.5701869,1,0.031384827,3
3459,0,0.477453322,0.533907545,0.531184753,0.607201026,0.607201026,0.998805011,0.797404816,0.80933015,0.303894325,0.781589624,0.000382294,0.0,0.425048858,0.000374037,0.0,0.163583498,0.163583498,0.163583498,0.215562069,0.261866025,0.010209175,0.087777868,0.170821722,0.022091595,0.848060862,0.689738663,0.689738663,0.217631755,0.000182823,0.000448281,0.264992113,0.316838046,0.026159669,0.005376257,0.639055972,0.022781532,0.211839042,0.788160958,0.032523862,0.388790225,0.005365848,0.087783152,0.169851444,0.430440916,0.044977511,0.001655626,0.003817827,74500000.0,0.00195706,0.020967742,0.015854178,0.383709097,0.000990757,0.954137608,0.241362994,0.966079184,0.045005471,0.006314437,0.00339692,0.069980466,0.305898711,0.277469938,0.051566829,0.307290365,0.761186185,0.332624922,0.01614009,0.928321718,0.002245209,0.013598032,0.001266813,0.000318898,0.594587666,0.000153805,0.671379177,0.007977268,0.307290365,0.332624922,0.16181984,0.569819888,0.450402298,0.328344531,0.290841947,0.011178466,0,0.797159328,0.000240018,0.623767882,0.607202289,0.840236143,0.291300738,0.026907364,0.5656576,1,0.016056356,3
3490,0,0.472578365,0.542357174,0.52470689,0.604296689,0.604296689,0.999045811,0.797460982,0.80937624,0.303488755,0.781639308,9460000000.0,0.0,0.459357674,0.000633063,0.090596214,0.192322279,0.192322279,0.192322279,0.219343859,0.315731768,0.014716336,0.101050403,0.174211042,0.022035937,0.847975668,0.689219988,0.689219988,0.217572774,6780000000.0,0.000453147,0.263647808,0.373905592,0.033548725,0.000502192,0.633294407,0.00499731,0.104453245,0.895546755,0.01630559,0.37510261,0.005424344,0.101022685,0.173244853,0.412684229,0.059970015,0.015436276,0.000409876,726000000.0,0.001567463,0.018870968,0.089067756,0.417222587,0.007724895,0.958033086,0.013461757,0.922112223,0.009224648,0.000561917,0.000932806,0.05211306,0.337770781,0.277575918,0.085479473,0.463535714,0.745183786,0.328307911,0.006513328,0.938814362,0.002382516,0.007492293,0.000645507,513000000.0,0.594284773,1700000000.0,0.67157503,0.020517241,0.463535714,0.328307911,0.119655939,0.64484551,0.459736408,0.554705742,0.314842867,0.008672252,0,0.802640347,0.00600974,0.623062733,0.604296189,0.84052033,0.278403389,0.026791157,0.565158396,1,0.036239389,3
3529,0,0.490615707,0.532108591,0.536002998,0.606948789,0.60588939,0.99901912,0.797376871,0.809298773,0.303397392,0.781555799,0.000146858,2940000000.0,0.463115338,0.000364036,0.0,0.187981965,0.187981965,0.187981965,0.213576629,0.320258895,0.021809822,0.10113183,0.169691948,0.022135007,0.848141127,0.689062994,0.689062994,0.217554719,7840000000.0,0.00048137,0.263797779,0.378292538,0.010895442,0.005273947,0.643217216,0.005534429,0.111497415,0.888502585,0.005232908,0.374448369,0.005365848,0.101136678,0.168697685,0.403504447,0.097451274,0.000693902,0.009115478,3480000000.0,0.000139952,0.025645161,0.005364041,0.392980711,0.00573348,0.815858737,0.275549286,0.532233709,0.046706072,0.005463175,0.002692069,0.091787675,0.344692232,0.27753768,0.014374954,0.774597721,0.736250737,0.330068786,0.004665331,0.93121474,0.002220434,0.021031953,0.000236015,0.000122431,0.593990911,5640000000.0,0.671567397,0.385923651,0.774597721,0.330068786,0.114696081,0.637681891,0.458086246,0.579289893,0.313780178,0.026828668,0,0.794773197,0.001501884,0.62358227,0.606950569,0.83995289,0.278792796,0.020391481,0.571193857,1,0.033776162,3
3546,0,0.458099742,0.52785652,0.50977033,0.59993658,0.59993658,0.998875032,0.797283768,0.809212452,0.303536369,0.781442957,0.000195541,119000000.0,0.457985456,0.000516052,0.0,0.192870086,0.192870086,0.192870086,0.211213009,0.306429936,0.005974258,0.092826317,0.167884311,0.022070214,0.848052392,0.689632943,0.689632943,0.217617058,5260000000.0,0.00044052,0.264149785,0.364544913,0.013696057,0.000373057,0.614053575,0.013825587,0.178462376,0.821537624,0.007449029,0.383140267,0.005365848,0.092798867,0.166872785,0.421600085,0.013493253,0.007133799,0.000886358,210000000.0,0.000147517,0.012741935,0.097721898,0.364103028,0.107814632,0.881690768,0.033990807,0.857435297,0.015183702,0.000476831,0.000682467,0.117839477,0.334191003,0.277837372,0.034470173,0.62645473,0.745500494,0.33398094,0.008259017,0.930621986,0.002140217,0.0042925,0.002459715,0.000108998,0.594857067,0.000112765,0.671565505,0.064821799,0.62645473,0.33398094,0.127598545,0.641745521,0.459104558,0.527456014,0.314289535,0.021401029,0,0.793684606,0.028140777,0.620703205,0.599934423,0.839777663,0.284805866,0.026493712,0.563184533,1,0.019792887,3
3553,0,0.53371033,0.608100741,0.58932491,0.616569855,0.616569855,0.999273439,0.79777045,0.809657597,0.303553047,0.781943028,6370000000.0,0.0,0.458044169,0.000208021,0.045956068,0.234376975,0.234376975,0.234376975,0.31436135,0.269187239,0.059273712,0.181581304,0.253219854,0.022171448,0.848121223,0.689625758,0.689625758,0.217619467,0.000124409,0.000534947,0.264634668,0.315012481,0.008132892,0.000310049,0.6308054,0.024115668,0.215285546,0.784714454,0.438908812,0.386092739,0.005365848,0.181485824,0.252243421,0.438854376,0.07946027,0.023864547,0.000264712,764000000.0,0.145758204,0.037096774,0.463889664,0.875545555,0.000335764,0.820921235,0.061106238,0.981202101,0.03511652,0.0003953,0.000832047,0.223970126,0.330633138,0.27877163,0.020325068,0.998666792,0.742461032,0.347607764,0.0,0.946496056,0.003603708,0.004434406,0.000650281,365000000.0,0.594033528,61300000.0,0.671587883,0.000180814,0.998666792,0.347607764,0.110933234,0.654472437,0.460653305,0.495417635,0.318468154,0.035713655,0,0.83165465,0.0176602,0.619560542,0.616568147,0.846037656,0.292268309,0.026791529,0.56516017,1,0.015735902,3
3575,0,0.483839516,0.532980811,0.538197976,0.599295176,0.599295176,0.99898226,0.79736276,0.80929057,0.303450083,0.781540781,7790000000.0,115000000.0,0.467221929,0.000527053,0.0,0.173865408,0.173865408,0.173865408,0.212253002,0.322840772,0.021144335,0.09730478,0.168637493,0.022077926,0.84800236,0.689563232,0.689563232,0.21759814,5870000000.0,0.000456216,0.264030119,0.38312656,0.00655661,0.002982581,0.644846303,0.005771528,0.114429966,0.885570034,0.005090889,0.37540904,0.006040996,0.097317895,0.167634417,0.397837419,0.106446777,0.00191939,0.003294381,0.000109867,9380000000.0,0.028870968,0.016970463,0.39316162,0.022361463,0.756676182,0.126943415,0.244138769,0.029180866,0.003349082,0.0022121,0.069675061,0.350757723,0.279677535,0.008635351,0.570141425,0.732330651,0.329180009,0.020297406,0.92462022,0.002198744,0.015973477,7980000000.0,4120000000.0,0.593920393,2860000000.0,0.671567727,0.58599159,0.570141425,0.329180009,0.11868059,0.636901205,0.457943218,0.602323529,0.313648769,0.043987394,0,0.793025222,0.013093543,0.624787898,0.59929662,0.839819314,0.278964575,0.024706933,0.575379739,1,0.032831924,3
3639,0,0.475015844,0.544319669,0.527116013,0.61260612,0.61260612,0.999119299,0.797504698,0.809411133,0.303411411,0.78167608,0.000154259,0.0,0.457804283,0.000782078,0.112562,0.185959294,0.185959294,0.185959294,0.221423844,0.296668317,0.014141597,0.105691719,0.177299089,0.022077088,0.848012136,0.689277378,0.689277378,0.217579235,8190000000.0,0.000520848,0.263859944,0.344463694,0.008919161,0.000323149,0.635726223,0.015261857,0.18544608,0.81455392,0.006144445,0.383325915,0.005365848,0.105639422,0.175303522,0.422772342,0.04047976,0.001345196,0.004699915,497000000.0,0.000304112,0.020806452,0.071788846,0.42989756,0.037829248,0.831762912,0.115129088,0.910836568,0.02130785,0.001014397,0.000594251,0.190209672,0.330096147,0.278325942,0.020757085,0.981510537,0.740854328,0.339547579,0.000372095,0.937232959,0.002348472,0.00894496,0.001042405,0.000131822,0.594149516,6370000000.0,0.671579283,0.076929216,0.981510537,0.339547579,0.111780035,0.64595283,0.459692376,0.501597431,0.315317137,0.032641885,0,0.802154057,0.006981486,0.621415391,0.612601903,0.840806347,0.285847163,0.027005519,0.566008148,1,0.018901232,3
3654,0,0.474772096,0.529491932,0.528400878,0.595583678,0.595583678,0.998951178,0.797344361,0.809273775,0.303482954,0.781534887,4950000000.0,0.0,0.462719442,0.000417042,0.0,0.159875269,0.159875269,0.159875269,0.211213009,0.321036995,0.0241844,0.094129143,0.166829856,0.022061238,0.847592834,0.689467467,0.689467467,0.217607196,6170000000.0,0.000442291,0.263895688,0.378795499,0.002144143,0.001236452,0.604813975,0.021724619,0.208906491,0.791093509,0.004837164,0.38443421,0.005365848,0.094117934,0.16583968,0.400393611,0.085457271,0.001775334,0.003559947,0.000141203,5830000000.0,0.04016129,0.014781957,0.391465593,0.032346888,0.676178258,0.087884485,0.168004605,0.016834174,0.001111205,0.000653371,0.136542241,0.343162135,0.276820026,0.00302421,0.621778622,0.721587657,0.338316108,0.004801207,0.92657798,0.002180413,0.016038472,6980000000.0,366000000.0,0.593824049,212000000.0,0.671573433,0.758245891,0.621778622,0.338316108,0.113566389,0.644095986,0.459417966,0.581444548,0.314932442,0.123828979,0,0.791291624,0.007124032,0.627454268,0.595578828,0.839314815,0.290534561,0.025614122,0.614468738,1,0.01633786,3
3660,0,0.478330815,0.550425207,0.533004979,0.605478603,0.605478603,0.999045002,0.797469006,0.809405925,0.303504465,0.781671308,0.000114364,0.0,0.486084061,0.00069707,0.0,0.178458556,0.178458556,0.178458556,0.21915477,0.330020514,0.009997429,0.099096165,0.173156587,0.022040425,0.847973068,0.689277493,0.689277493,0.217580168,4660000000.0,0.000445211,0.26379234,0.397786968,0.035603633,0.004266445,0.631555047,0.00190682,0.050881277,0.949118723,0.008479727,0.37086626,0.005365848,0.099109222,0.172151421,0.407330696,0.056971514,0.000884624,0.007153196,783000000.0,0.000531061,0.017258065,0.162633844,0.437687976,0.039213071,0.954398615,0.116154066,0.894188894,0.007777963,0.004549138,0.000860103,0.047613597,0.403677769,0.277501644,0.080491465,0.84754045,0.742123627,0.327698731,0.0,0.935628413,0.002391481,0.01104826,0.000570973,7080000000.0,0.594247246,1310000000.0,0.671566179,0.062361536,0.84754045,0.327698731,0.110933234,0.638237317,0.457048262,0.674126909,0.314035764,0.008158615,0,0.806396939,0.031983745,0.623606685,0.605478926,0.840627163,0.276162111,0.027224791,0.566624464,1,0.075602825,3
3671,0,0.506410569,0.529600959,0.549119332,0.610609839,0.610609839,0.998837479,0.797351555,0.809280024,0.303733354,0.781530676,0.000404381,0.000273524,0.465864808,0.000306031,0.0,0.167418145,0.167418145,0.167418145,0.21282027,0.320011318,0.010526793,0.08916212,0.168863448,0.02205901,0.846624684,0.688918928,0.688918928,0.217533657,5980000000.0,0.000441019,0.263807104,0.379708282,0.011526329,0.006938353,0.615093286,0.005009165,0.10463464,0.89536536,0.00505688,0.374626188,0.005365848,0.089134789,0.167860644,0.397889668,0.064467766,0.001389833,0.004547919,5810000000.0,5220000000.0,0.02,0.005334665,0.389735646,0.013479738,0.791967257,0.192699209,0.313718349,0.102766627,0.006902914,0.010519352,0.051475719,0.346908284,0.277401644,0.012286883,0.457006791,0.734567809,0.328283699,0.016872644,0.930805765,0.002214781,0.03304305,0.000185304,0.000115669,0.593979573,0.000166596,0.671560642,0.679878051,0.457006791,0.328283699,0.118740418,0.633627429,0.457035625,0.586011693,0.31322227,0.025382052,0,0.793012162,0.000969736,0.623793365,0.610609154,0.839829559,0.278412147,0.025702473,0.736984956,1,0.036178341,3
3695,0,0.493881929,0.537614479,0.541142459,0.609363064,0.609363064,0.998978331,0.797372583,0.809309449,0.303475461,0.781558887,0.000243415,0.000100173,0.456963841,0.000364036,0.0,0.184358013,0.184358013,0.184358013,0.213954808,0.307986136,0.018905879,0.096734794,0.169390676,0.022087408,0.847963809,0.689153105,0.689153105,0.217555403,7980000000.0,0.000501633,0.264073634,0.367842107,0.007337887,0.002398043,0.63549198,0.01354654,0.176980984,0.823019016,0.005141251,0.383691619,0.007504631,0.096739785,0.168441294,0.403316886,0.058470765,0.001006361,0.00628477,3270000000.0,6660000000.0,0.024677419,0.006486201,0.392313607,0.014768762,0.767298493,0.127391666,0.328263217,0.016560582,0.002777035,0.001047513,0.083597428,0.334630343,0.278654948,0.012127335,0.444080588,0.733634269,0.331650775,0.031368127,0.931775687,0.002232179,0.01787311,0.000246618,958000000.0,0.593947479,3350000000.0,0.671539863,0.490460293,0.444080588,0.331650775,0.135186735,0.622208607,0.456276744,0.530258023,0.309780661,0.039459943,0,0.796178054,0.002578021,0.622874148,0.609357984,0.840066965,0.284603298,0.018659404,0.570949869,1,0.019988089,3
3701,0,0.481060791,0.537668993,0.541249532,0.607078511,0.607078511,0.999104162,0.797345606,0.809313225,0.303164878,0.781573062,808000000.0,3820000000.0,0.470238125,0.000490049,0.0,0.179090641,0.179090641,0.179090641,0.214900255,0.324326236,0.012538379,0.103574627,0.168411539,0.022167087,0.848137622,0.689718725,0.689724987,0.217630759,6050000000.0,0.000429939,0.264218943,0.38432808,0.006044287,0.005055603,0.634783085,0.006606845,0.12407413,0.87592587,0.005468613,0.375601398,0.006345666,0.10314785,0.167460976,0.39609176,0.055472264,0.001024621,0.006170346,0.000248013,9990000000.0,0.019032258,0.009905556,0.396666742,0.013815251,0.75127081,0.150129928,0.167826861,0.063301081,0.005311831,0.00637804,0.052302971,0.35131569,0.281012725,0.002248088,0.391694062,0.731969323,0.328558863,0.045995064,0.931577703,0.002235905,0.017211989,0.000115212,0.000108026,0.593916017,0.00012241,0.671552111,0.314663962,0.391694062,0.328558863,0.123835068,0.629423577,0.456516137,0.607651739,0.312396391,0.047561382,0,0.796544806,0.083175144,0.623845627,0.607077849,0.840088001,0.279570426,0.025168835,0.57961234,1,0.03003135,3
3722,0,0.4971969,0.568305713,0.551474918,0.612195333,0.612195333,0.99917869,0.797621595,0.809533779,0.303491172,0.781814326,8820000000.0,0.0,0.462045075,0.000352035,0.001417147,0.186970629,0.186970629,0.186970629,0.246667297,0.322557827,0.028963807,0.124664115,0.194471643,0.022074133,0.848021065,0.689367979,0.689367979,0.217590395,7500000000.0,0.000441218,0.263901905,0.369136768,0.008324467,0.000254527,0.631512924,0.026006073,0.219729722,0.780270278,0.005766944,0.391810917,0.005477357,0.123096715,0.192858759,0.431420254,0.053973013,0.014003835,0.000451718,707000000.0,0.000304869,0.02983871,0.302336854,0.611689017,0.13949366,0.819245932,0.176437639,0.9004256,0.025625562,0.001509387,0.000676239,0.201045459,0.342391123,0.278433848,0.017944511,0.876972488,0.742793706,0.346508247,0.00306419,0.937630313,0.002687011,0.007059242,0.000731942,0.000142041,0.594056572,5470000000.0,0.671555355,0.094269738,0.876972488,0.346508247,0.120849115,0.632665988,0.458072673,0.576869319,0.310900603,0.034913465,0,0.814847902,0.028800595,0.620927233,0.612191673,0.843394925,0.293639395,0.0269302,0.565744293,1,0.015337823,3
