Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
2715,1,0.386584117,0.46396642,0.452593822,0.598819528,0.598819528,0.998926104,0.797247523,0.809209457,0.303365972,0.781459518,0.000126391,1680000000.0,0.45764324,0.000625063,0.0,0.167544562,0.167544562,0.167544562,0.163656992,0.296845158,0.108807115,0.077762397,0.11802365,0.022062676,0.847819419,0.687803325,0.687803325,0.217409849,5620000000.0,0.000358694,0.262770512,0.326655117,0.006486095,0.004305123,0.629933152,0.023778258,0.214439036,0.785560964,0.007078647,0.390023776,0.005365848,0.07774358,0.11699721,0.422003341,0.28185907,0.000911,0.006949111,0.000145598,0.006379546,0.100483871,0.162948166,0.373261573,0.00457072,0.768030356,0.668597823,0.78542824,0.057754161,0.00538326,0.001373429,0.223151678,0.329428698,0.278106173,0.003203519,0.998866948,0.734515911,0.347313405,0.0,0.915840016,0.002111973,0.068681429,963000000.0,8560000000.0,0.59392069,2110000000.0,0.671565253,0.03356492,0.998866948,0.347313405,0.110933234,0.61794014,0.456277871,0.487396577,0.30620496,0.044447679,0,0.748513556,0.002228941,0.623683113,0.598814975,0.832155048,0.292023496,0.026648813,0.564374018,1,0.015813604,3
2717,0,0.523082923,0.572721326,0.575459072,0.611647617,0.611647617,0.999061063,0.7974928,0.809403191,0.303512441,0.781708642,0.000197276,6110000000.0,0.464475814,0.0,0.092114586,0.187139185,0.187139185,0.187139185,0.235700104,0.321390677,0.033092851,0.110658741,0.183324546,0.022105897,0.848056074,0.689584238,0.689584238,0.217629034,606000000.0,0.000455817,0.264137352,0.378208711,0.017977479,0.009839835,0.630612252,0.003546449,0.082534692,0.917465308,0.011239089,0.369637181,0.005867335,0.110614425,0.182354272,0.396346308,0.155922039,0.00129853,0.004870697,0.004057245,0.002205947,0.033387097,0.004723646,0.393512132,0.000231115,0.90354147,0.874021339,0.841546724,0.136323502,0.018023503,0.00815107,0.088464448,0.349930493,0.276978636,0.000234119,1.0,0.7407031,0.329421815,0.0,0.944050637,0.00232995,0.043086372,0.000207398,0.000222103,0.594015211,9270000000.0,0.671577327,0.031373819,1.0,0.329421815,0.110933234,0.652494692,0.462161753,0.589918467,0.315806527,0.016317801,0,0.821174907,0.000244342,0.624207213,0.611644389,0.841665493,0.277351179,0.026791157,0.565158396,1,0.04648907,3
2721,0,0.49826939,0.560346707,0.543819262,0.602271581,0.602271581,0.9989885,0.797421417,0.809335488,0.303539511,0.781595378,0.000119337,0.0,0.468283804,0.000325033,0.268853123,0.179849142,0.179849142,0.179849142,0.226056538,0.3297022,0.084562215,0.106261705,0.182571364,0.022083868,0.848036993,0.68936795,0.68936795,0.217589791,5550000000.0,0.000455018,0.263898796,0.393753958,0.013719146,0.010065665,0.630751634,0.006317767,0.120869486,0.879130514,0.040531426,0.371300184,0.006269499,0.10620939,0.181607722,0.408612811,0.35832084,0.000854189,0.007401683,0.000381382,0.035268682,0.08,0.019943304,0.393794803,6210000000.0,0.880493565,0.767138516,0.848400473,0.066471196,0.011997065,0.003024307,0.11640745,0.35954077,0.277094592,0.004799494,0.910621244,0.740996458,0.331373626,0.000293459,0.941471162,0.002288879,0.051815487,790000000.0,7580000000.0,0.593950407,190000000.0,0.671575353,0.00475976,0.910621244,0.331373626,0.11132859,0.656772966,0.462174519,0.638963941,0.316749946,0.021364792,0,0.813826565,0.000665796,0.6239388,0.602268236,0.841441555,0.279361209,0.026823708,0.565308969,1,0.030916502,3
2727,0,0.568517525,0.635630179,0.618555597,0.615899624,0.615906831,0.999153385,0.797620627,0.809509953,0.303542895,0.781783449,0.000173339,0.000100853,0.469939525,0.0,0.104565239,0.475917576,0.475917576,0.475917576,0.485487378,0.441253448,0.277750049,0.344678772,0.411086842,0.022076646,0.848013877,0.68935208,0.68935208,0.217587511,6700000000.0,0.000465399,0.263588751,0.386079133,0.01143023,0.010622131,0.630612252,0.007364649,0.132025274,0.867974726,0.006911239,0.369637181,0.005365848,0.344683831,0.409931378,0.400354759,0.184407796,0.001024621,0.0061712,0.000299603,0.001397251,0.045806452,0.058425745,0.429456593,0.0057373,0.86004676,0.838856169,0.847572566,0.582622903,0.010964839,0.022202344,0.139075723,0.366333779,0.277029863,0.001556293,0.999977216,0.740082402,0.332802493,0.0,0.965375679,0.002516718,0.036054172,0.000181445,0.000185512,0.593977737,0.000347673,0.671571994,0.071803187,0.999977216,0.332802493,0.110933234,0.642271961,0.459148022,0.674720836,0.314455598,0.02559217,0,0.856483559,0.114607631,0.624026863,0.615894569,0.84510354,0.280120034,0.026791162,0.565158422,1,0.028030513,3
2744,0,0.625408278,0.703881378,0.692970716,0.66123755,0.66123755,0.999571898,0.798088079,0.809970591,0.303483921,0.782284362,0.000481742,0.000400184,0.544342954,0.0,0.003947768,0.223420842,0.223420842,0.223420842,0.283350667,0.355308764,0.021507328,0.156420487,0.227611659,0.02214166,0.848111412,0.689557144,0.689557144,0.217612177,8380000000.0,0.000528933,0.264940827,0.404651466,0.058027276,0.057893016,0.630612252,0.000669348,0.020074372,0.979925628,0.011986973,0.369637181,0.005365848,0.155674435,0.223150592,0.394815004,0.092953523,0.000842016,0.007515253,19100000.0,0.001418433,0.02016129,0.006756459,0.405700911,0.000724256,0.937023893,0.788843478,0.755732588,0.704284118,0.058158295,0.149480603,0.024578358,0.58970584,0.27697486,0.0,1.0,0.740217408,0.326873751,0.0,0.962445854,0.002545925,0.049561247,0.000363413,0.000386587,0.594146786,0.000906736,0.671745125,0.036308886,1.0,0.326873751,0.110933234,0.816600936,0.645354671,0.756303835,0.332023162,0.004905535,0,0.887635508,0.001860574,0.624190596,0.661235747,0.844619244,0.275264347,0.026791157,0.565158396,1,0.176256392,3
2745,0,0.479062058,0.537505451,0.531131217,0.617204053,0.617204053,0.998841986,0.797439263,0.809363871,0.303877165,0.781700501,0.000505678,3240000000.0,0.459802219,0.000239024,0.0,0.166659644,0.166659644,0.166659644,0.21716933,0.31686355,0.004537411,0.092663464,0.17089704,0.02207761,0.848034993,0.689421185,0.689421185,0.218213057,5730000000.0,0.000417212,0.263991266,0.374650721,0.007607465,0.004209675,0.631442378,0.002207753,0.057381262,0.942618738,0.005896393,0.371540631,0.005365848,0.092668588,0.169911771,0.395645633,0.034482759,0.00114433,0.005522229,4260000000.0,9760000000.0,0.013548387,0.009652924,0.388118767,0.012720398,0.762239393,0.121830802,0.196633651,0.011149326,0.004642058,0.001201973,0.048851586,0.336938485,0.277905472,0.008010071,0.776726239,0.732517292,0.327780826,0.0,0.926046876,0.002253889,0.024416388,0.000217999,0.000138593,0.593948332,3310000000.0,0.67155379,0.193592256,0.776726239,0.327780826,0.110933234,0.634865507,0.455850068,0.557332768,0.313629966,0.038104411,0,0.799368233,0.004243144,0.623683828,0.617202835,0.840237536,0.276380481,0.027111858,0.566331545,1,0.067201746,3
2748,0,0.444449861,0.501253816,0.490818566,0.604793958,0.600188818,0.999019004,0.797245724,0.809167273,0.303168745,0.781426536,5540000000.0,3380000000.0,0.475940045,0.0,0.0,0.185580043,0.185580043,0.185580043,0.206580316,0.3242555,0.012765249,0.098689032,0.163741809,0.022075002,0.8480161,0.68945229,0.68945229,0.217604694,634000000.0,0.000432459,0.264052653,0.387159569,0.020819904,0.018520575,0.630612252,0.001373348,0.038485957,0.961514043,0.010893734,0.369637181,0.005365848,0.098653248,0.16277053,0.396859422,0.074962519,0.000584339,0.010817319,0.000198334,0.000913849,0.018064516,0.022622387,0.396338844,0.002953722,0.836694728,0.412028714,0.439833393,0.174682094,0.018825063,0.022917802,0.040056918,0.381006679,0.277046622,0.005501061,0.922243094,0.736023243,0.327395307,0.0,0.93121051,0.002105105,0.023754947,0.000230781,0.000221757,0.594033557,0.000249379,0.671612994,0.039901513,0.922243094,0.327395307,0.110933234,0.679809667,0.481832164,0.618971979,0.318536466,0.014080936,0,0.778579831,0.00701921,0.626516341,0.604791495,0.839111234,0.275775177,0.026791111,0.565158178,1,0.098725879,3
2762,0,0.427826257,0.482392063,0.476685047,0.603972384,0.603972384,0.998945054,0.797339243,0.809268437,0.303486579,0.781523097,0.000190222,0.000167748,0.453150818,0.000519052,0.0,0.150562555,0.150562555,0.150562555,0.187198639,0.272794794,0.147919597,0.084520804,0.148226256,0.022258002,0.848061097,0.688938086,0.688938086,0.21754035,6990000000.0,0.000363236,0.263661795,0.221387057,0.006612772,0.00574869,0.630436227,0.040042313,0.241980833,0.758019167,0.005316779,0.379878009,0.005365848,0.084542479,0.147243798,0.445358731,0.469265367,0.001122011,0.005640069,0.000636655,0.003029773,0.220645161,0.053898917,0.389158997,0.002614188,0.774263599,0.781108224,0.881784522,0.039762991,0.005712752,0.000858803,0.24575038,0.316499674,0.277744097,0.002679953,0.976534972,0.737176959,0.36091778,0.0,0.918389514,0.002186015,0.110689607,6690000000.0,6320000000.0,0.593920002,952000000.0,0.671547582,0.088423259,0.976534972,0.36091778,0.110933234,0.509331074,0.445044429,0.37754898,0.247854307,0.043628325,0,0.767487835,0.001705644,0.623725348,0.603969854,0.832980318,0.303818625,0.026738896,0.564896241,1,0.013553958,3
2763,0,0.472919612,0.535161361,0.523850313,0.608498249,0.608483835,0.998989886,0.797380191,0.809308668,0.303464585,0.781579799,0.000217744,3260000000.0,0.464739186,0.000276028,0.0,0.152079558,0.152079558,0.152079558,0.214900255,0.321213836,0.006231378,0.096001954,0.169917903,0.022079996,0.848007218,0.6891351,0.6891351,0.217571115,0.000122405,0.000762531,0.263800887,0.387140941,0.00899654,0.005743075,0.634794729,0.006660648,0.12467878,0.87532122,0.010873656,0.37545042,0.007437604,0.096031397,0.168946535,0.402486258,0.070464768,0.000320575,0.019669793,5730000000.0,0.000716403,0.023387097,0.014038747,0.393308609,0.001814335,0.801421662,0.47752392,0.558453925,0.036870014,0.007474415,0.001683036,0.116023823,0.349534302,0.277246726,0.0042853,0.88028165,0.735550466,0.331470884,0.002782027,0.896134897,0.002231704,0.016731754,0.000408563,0.000354651,0.594010296,7170000000.0,0.671572879,0.029009901,0.88028165,0.331470884,0.113465443,0.643316373,0.45935317,0.600621704,0.31462865,0.032367273,0,0.796116366,0.001520849,0.623933419,0.608496554,0.840053849,0.279609836,0.136677342,0.570149245,1,0.029873027,3
2766,0,0.562082582,0.614315307,0.594999732,0.600599605,0.600599605,0.998976252,0.797543018,0.809419986,0.303777585,0.781685484,0.000104882,1270000000.0,0.461503233,0.000354035,0.266018828,0.226665543,0.226665543,0.226665543,0.268601683,0.318242909,0.100488528,0.102597508,0.234917527,0.022200242,0.848032605,0.68971558,0.68971558,0.217629449,0.000159921,0.000850296,0.264977349,0.376858165,0.008937882,0.006579021,0.630641704,0.010491615,0.158297306,0.841702694,0.151898043,0.370799158,0.005365848,0.102553455,0.228037101,0.405286279,0.262368816,0.001598815,0.003953599,0.000140057,0.166138253,0.073387097,0.128528414,0.39867936,0.00015039,0.815231231,0.544232817,0.721160155,0.320879914,0.006540926,0.011302538,0.150501936,0.340972639,0.277398063,0.00654213,0.90563104,0.737649769,0.3346981,0.0,0.943582497,0.002462475,0.026102543,0.000143844,0.000111068,0.593949972,0.00018174,0.67161296,0.000901448,0.90563104,0.3346981,0.110933234,0.735813047,0.47425712,0.566229647,0.333144421,0.032575913,0,0.831485332,0.014312696,0.623784738,0.60060008,0.843572098,0.282387892,0.026797897,0.565190334,1,0.02279276,3
2769,0,0.469360893,0.520224597,0.517586595,0.59530982,0.595634126,0.998972901,0.797310329,0.809246303,0.303378056,0.781506816,2860000000.0,900000000.0,0.468109341,0.00030103,0.0,0.172474822,0.172474822,0.172474822,0.208754845,0.325599491,0.021991318,0.096490514,0.164419673,0.022119235,0.850158126,0.689085674,0.689085674,0.217555097,5560000000.0,0.000430713,0.263869268,0.38657278,0.014384354,0.008574687,0.628303037,0.008697872,0.144329897,0.855670103,0.005552401,0.379337841,0.005365848,0.096405947,0.163577407,0.407392323,0.092953523,0.000375356,0.016856163,5580000000.0,0.000192907,0.029193548,0.029881174,0.39316162,0.018819449,0.847664368,0.393849586,0.610041915,0.071008018,0.008982926,0.004690966,0.080022431,0.351324329,0.277303382,0.014293843,0.521304412,0.7397407,0.330299777,0.011635699,0.928122083,0.002085785,0.011619118,0.000245335,0.000160136,0.594017435,7780000000.0,0.671582475,0.250951691,0.521304412,0.330299777,0.123969348,0.654954411,0.461396103,0.614488393,0.31675297,0.020383998,0,0.786132627,0.001812257,0.622762483,0.595306334,0.839153603,0.281087025,0.026355008,0.561617226,1,0.025343649,3
2772,0,0.440842393,0.481737898,0.48316291,0.589371424,0.589371424,0.998532088,0.796590129,0.808563418,0.303041853,0.780763095,0.000369227,0.000155014,0.458337737,0.00050305,0.0,0.153006616,0.153006616,0.153006616,0.198827645,0.312477895,0.004371039,0.086475043,0.156586578,0.02179385,0.848016194,0.689434718,0.689434718,0.21759747,6650000000.0,0.000427394,0.264163772,0.364349316,0.002359431,0.001150362,0.629613635,0.01403624,0.179550745,0.820449255,0.00492109,0.385281928,0.005365848,0.086651359,0.156783048,0.398069191,0.026986507,0.000602599,0.010480879,5810000000.0,1820000000.0,0.015645161,0.003307727,0.387202913,0.02484617,0.681245933,0.134197188,0.181140629,0.004435009,0.001754653,0.000174228,0.134894456,0.33406657,0.276870616,0.001920283,0.714812404,0.724679486,0.335189554,0.028529232,0.907446216,0.00193117,0.018022537,0.000288956,0.000219697,0.593633909,1860000000.0,0.671511085,0.780917051,0.714812404,0.335189554,0.123579002,0.624037769,0.456579139,0.526517851,0.31010943,0.113775456,0,0.764411221,0.001910229,0.619703439,0.58936788,0.836343952,0.284958382,0.02664758,0.564366152,1,0.019650994,3
2773,0,0.458002242,0.544864806,0.510198619,0.595338647,0.595338647,0.998812752,0.797512168,0.809366866,0.304065448,0.781364781,0.000184093,0.0,0.466294255,0.000742074,0.0,0.186169989,0.186169989,0.186169989,0.209605748,0.327438636,0.005475143,0.091442065,0.172554041,0.021948641,0.847722566,0.689153105,0.689187239,0.216610086,5850000000.0,0.000451425,0.263669565,0.391462688,0.006281416,0.001225846,0.634036863,0.007408421,0.132448529,0.867551471,0.007063547,0.376904288,0.005365848,0.091406517,0.171548149,0.401823095,0.019490255,0.000773031,0.008182156,631000000.0,0.000169455,0.012903226,0.047160084,0.368716221,0.044542678,0.755949571,0.095507051,0.375574526,0.014412313,0.001531324,0.00068848,0.110847633,0.352367983,0.284069822,0.012616708,0.791767659,0.732322036,0.331473386,0.00773885,0.934445566,0.002274752,0.00773192,0.000762035,0.000199831,0.59394249,7590000000.0,0.671573347,0.078212345,0.791767659,0.331473386,0.115923134,0.643186468,0.459323785,0.614988015,0.31460966,0.045837572,0,0.797972747,0.017222941,0.621955621,0.595337696,0.840210185,0.280152183,0.028203584,0.568040724,1,0.02792592,3
2775,0,0.464973431,0.55892935,0.517854275,0.599655515,0.599655515,0.998964812,0.797685509,0.809599529,0.304050463,0.781486887,0.000101182,289000000.0,0.460293735,0.000579058,0.0,0.173444018,0.173444018,0.173444018,0.212631181,0.316297659,0.005127274,0.095269115,0.17556677,0.023431727,0.848159597,0.699960401,0.699960401,0.217617824,6540000000.0,0.000461007,0.264234484,0.374250214,0.003359116,0.00246916,0.631634498,0.006032337,0.117543913,0.882456087,0.00502223,0.374042404,0.005365848,0.095274154,0.174579594,0.396105158,0.026986507,0.000771002,0.008194964,7090000000.0,2500000000.0,0.013870968,0.014667391,0.392132697,0.076754406,0.718087641,0.11289509,0.160941397,0.034894297,0.00234727,0.002111923,0.087389714,0.338341789,0.276751076,0.002970211,0.69940215,0.729691458,0.330007775,0.0,0.921560747,0.002563284,0.006529076,0.000249261,0.000180109,0.59378668,0.000142478,0.671556625,0.559193155,0.69940215,0.330007775,0.110933234,0.637963042,0.45820587,0.5557147,0.31379726,0.082646492,0,0.808695748,0.006854869,0.619756376,0.599651174,0.841021073,0.279153741,0.027205116,0.566576669,1,0.031876029,3
2777,0,0.485350753,0.54230266,0.541142459,0.600426642,0.600426642,0.998958919,0.797440923,0.809374417,0.303635466,0.781569413,0.000119452,1270000000.0,0.502562425,0.000287029,0.0,0.180059837,0.180059837,0.180059837,0.214616621,0.322416354,0.008802577,0.095106262,0.171876177,0.024693065,0.848153609,0.689623941,0.689623941,0.21757076,6530000000.0,0.000460009,0.264161441,0.381431392,0.059831951,0.050637128,0.631750935,0.004100895,0.091483508,0.908516492,0.005192558,0.373501117,0.005365848,0.095111307,0.170877008,0.395206203,0.046476762,0.00176316,0.00358471,0.000135662,4160000000.0,0.016290323,0.011115844,0.39187264,0.033334679,0.820115637,0.246759995,0.276738434,0.01496295,0.051416429,0.008800312,0.008564297,0.352036285,0.277054318,0.022055982,0.077263454,0.736085102,0.326507582,0.026782278,0.940513351,0.002342756,0.007701516,0.000243368,0.000222449,0.594073692,3540000000.0,0.671557691,0.553575612,0.077263454,0.326507582,0.121198462,0.634932736,0.457085791,0.598876174,0.313484477,0.004749205,0,0.801033204,0.001950594,0.622694835,0.600423621,0.840382079,0.27775305,0.027343065,0.566887146,1,0.041745616,3
2778,0,0.477843319,0.54230266,0.52797259,0.607287508,0.607388403,0.99900433,0.797436081,0.809346685,0.303532019,0.781607448,0.000185712,6960000000.0,0.469016884,0.0,0.246279988,0.227129072,0.227129072,0.227129072,0.221234755,0.327580109,0.035301057,0.102353229,0.177073134,0.022123723,0.849034705,0.689318956,0.689318956,0.217584435,6100000000.0,0.000445386,0.263888695,0.385762453,0.009007148,0.00787349,0.630612252,0.003212687,0.076760287,0.923239713,0.007948472,0.369637181,0.005365848,0.10236618,0.176072694,0.396269943,0.103448276,0.000943463,0.006707455,0.000233873,0.000782975,0.024516129,0.033368095,0.396791117,0.00508447,0.776096404,0.249570213,0.276832646,0.119478526,0.007907358,0.010876262,0.057942268,0.356766162,0.277176823,0.003193896,0.698568888,0.733345505,0.328247296,0.0,0.956281188,0.002276071,0.025706057,968000000.0,9190000000.0,0.593939854,0.000122203,0.671593841,0.065003008,0.698568888,0.328247296,0.110933234,0.670180276,0.468083711,0.605681371,0.318007661,0.032332019,0,0.802887992,0.001466617,0.623815103,0.607286794,0.840475715,0.27710931,0.026791157,0.565158396,1,0.050100871,3
2779,0,0.442499878,0.386284344,0.491300391,0.608303665,0.608303665,0.998614358,0.796292974,0.808272427,0.302350594,0.781319307,0.000590671,0.000366736,0.469744932,0.0,0.0,0.162951414,0.162951414,0.162951414,0.21083483,0.319657636,0.003282061,0.08989496,0.153950441,0.02277718,0.848073744,0.689324583,0.689368585,0.217620526,0.000261484,0.001114063,0.263511046,0.380593122,0.056542101,0.049841732,0.630612252,0.001075151,0.0309883,0.9690117,0.019596013,0.369637181,0.005365848,0.089875747,0.156059121,0.3954152,0.049475262,0.003240238,0.001951182,4740000000.0,0.00183829,0.015,0.006074938,0.38491893,0.000798144,0.963852823,0.807230112,0.868160551,0.784160323,0.050515992,0.141360863,0.029022554,0.361088472,0.277035829,0.01589081,0.811323042,0.741800468,0.327034314,0.0,0.903500407,0.002034811,0.047883874,0.00111913,0.001049084,0.594608342,0.002636415,0.672256461,0.017045046,0.811323042,0.327034314,0.110933234,0.906197657,0.654385201,0.587286103,0.34211163,0.005041631,0,0.741242003,0.000694497,0.624763168,0.608300375,0.837196311,0.275558722,0.026791157,0.565158396,1,0.12055647,3
2783,0,0.450348559,0.492586132,0.494726698,0.592304588,0.592304588,0.998584315,0.797036692,0.80896039,0.303712809,0.781283237,0.000364024,187000000.0,0.455007842,0.00039504,0.0,0.168893009,0.168893009,0.168893009,0.205918502,0.312124213,0.006821241,0.083217979,0.160352489,0.021926343,0.847930141,0.686517774,0.686517774,0.216412065,5980000000.0,0.000468768,0.263329215,0.367255318,0.005785941,0.004903386,0.630246846,0.004392708,0.095897451,0.904102549,0.005783991,0.372840166,0.005365848,0.083223411,0.160508257,0.395302664,0.04197901,0.000754771,0.008379409,0.000124197,0.000119527,0.016290323,0.010128813,0.379231587,0.011547735,0.748931953,0.198578579,0.218574817,0.075387673,0.005160097,0.005647865,0.07050742,0.327401512,0.274422651,0.001973354,0.686770251,0.731818021,0.328935644,0.010987142,0.92411544,0.002051461,0.023745778,0.000200685,0.00018786,0.593910836,0.000187082,0.671592605,0.200399815,0.686770251,0.328935644,0.114354551,0.653516161,0.462044563,0.522782642,0.316029733,0.049590886,0,0.771127654,0.000889468,0.623669272,0.592303706,0.838335553,0.277964905,0.026681131,0.5645728,1,0.039712374,3
2784,0,0.473699605,0.507904492,0.514106751,0.657540466,0.653050635,0.998851461,0.797281278,0.809135635,0.303581325,0.781504852,0.001071372,0.000916671,0.460988232,0.0,0.0,0.228140407,0.228140407,0.228140407,0.21083483,0.31742944,0.013476111,0.088347854,0.165097537,0.022096384,0.84766537,0.688786402,0.688786402,0.217538585,5900000000.0,0.000419134,0.26343334,0.371008904,0.056802943,0.055963478,0.630612252,0.000890944,0.026151102,0.973848898,0.005671366,0.369637181,0.005365848,0.088849805,0.16451248,0.395340176,0.047976012,0.000669555,0.009436548,0.000419979,9230000000.0,0.014516129,0.004829399,0.390176613,0.006587569,0.848524258,0.410459729,0.394938275,0.051817681,0.056691781,0.020431182,0.013009817,0.340130962,0.276977249,0.000625815,0.422062223,0.736374866,0.326553605,0.0,0.92717911,0.002193524,0.064844458,0.000326052,0.000345957,0.594123322,0.000114097,0.671592854,0.270240917,0.422062223,0.326553605,0.110933234,0.65500724,0.469646097,0.564033112,0.315807367,0.005017207,0,0.782122739,0.002062817,0.62391805,0.657539759,0.839334312,0.275425055,0.026791157,0.565158396,1,0.140383313,3
