Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
2121,0,0.54511773,0.591474051,0.582204615,0.609290996,0.609290996,0.999106358,0.797521575,0.809400978,0.303467968,0.781666115,0.000114133,2190000000.0,0.455116882,0.000552055,0.296285049,0.233913447,0.233913447,0.233913447,0.256027229,0.27792318,0.091746449,0.157479033,0.227912932,0.022093239,0.848063403,0.689377097,0.689377097,0.217590368,0.000127563,0.000733434,0.263877039,0.349269774,0.011692943,0.009337644,0.630871152,0.009715573,0.152583366,0.847416634,0.00770701,0.373290865,0.005365848,0.157498331,0.215783123,0.413760026,0.217391304,0.000505209,0.012541361,0.000180373,0.001524343,0.060806452,0.009996622,0.396791117,0.000771253,0.865335329,0.758873218,0.867082588,0.016030235,0.009908445,0.000610603,0.139137465,0.324287931,0.277142165,0.004960139,0.867236147,0.741688641,0.333745438,0.00249988,0.948371166,0.00238406,0.02908798,0.000200098,0.000179513,0.593985459,1020000000.0,0.671564551,0.05268289,0.867236147,0.333745438,0.115125587,0.627240293,0.456651696,0.483828227,0.311551513,0.025025388,0,0.822194097,0.000599765,0.624162758,0.609288057,0.842546261,0.281825299,0.026851037,0.565428608,1,0.023781951,0
2122,0,0.493784429,0.557021369,0.540928315,0.598271811,0.598286225,0.998997166,0.797400251,0.809321818,0.303484404,0.781581483,4680000000.0,0.0,0.465368259,0.000555056,0.210446401,0.194471367,0.194471367,0.194471367,0.222463837,0.329277782,0.105494805,0.113182966,0.177750998,0.022141549,0.848041346,0.689267597,0.689267597,0.217582766,0.000107292,0.000569384,0.263896465,0.385678626,0.014273902,0.008948991,0.632934823,0.013820115,0.178432143,0.821567857,0.00730487,0.381713239,0.006687506,0.112935007,0.176570394,0.414959078,0.305847076,0.001038824,0.006086663,0.000155533,0.001873088,0.091129032,0.122077464,0.406808982,0.008838096,0.872421332,0.555758759,0.771543904,0.083647192,0.009935001,0.004346867,0.101857881,0.34718739,0.277243886,0.011552626,0.539705141,0.744537574,0.332923126,0.011031126,0.933466476,0.002281348,0.020808165,0.000113976,8390000000.0,0.593965236,3600000000.0,0.67157913,0.073432564,0.539705141,0.332923126,0.130975732,0.663478117,0.462223968,0.602162126,0.319369184,0.020540257,0,0.802207912,0.006179674,0.624188438,0.59827128,0.840767536,0.284801776,0.027946436,0.56779003,1,0.019796751,0
2123,0,0.475649588,0.538432185,0.527383693,0.600441056,0.600577985,0.998982376,0.797399697,0.809321427,0.303514375,0.781579518,9840000000.0,3750000000.0,0.465472266,0.000312031,0.212470898,0.219965446,0.219965446,0.219965446,0.218303867,0.327544741,0.057458747,0.101050403,0.174060405,0.022089557,0.848018688,0.689246562,0.689246562,0.217575203,6470000000.0,0.00044843,0.263851396,0.384356023,0.008337571,0.00654471,0.631119094,0.004575092,0.09855791,0.90144209,0.005491166,0.370367471,0.006407819,0.100933118,0.172973381,0.398603741,0.167916042,0.00151157,0.0041833,0.000185532,0.000351771,0.036290323,0.021553104,0.393500825,0.007819292,0.785996394,0.372435841,0.459930665,0.150689766,0.006567675,0.007739574,0.103064726,0.35271373,0.277373034,0.004924486,0.98273709,0.734116478,0.330261972,0.0,0.943536393,0.002261539,0.021787339,0.000101491,8540000000.0,0.593936762,9760000000.0,0.671579507,0.244308289,0.98273709,0.330261972,0.110933234,0.657324917,0.46294359,0.603607652,0.316582861,0.03485935,0,0.79997536,0.002770628,0.623788019,0.600438379,0.840320613,0.278097274,0.0269301,0.565743923,1,0.038570008,0
2124,1,0.500511871,0.552278674,0.548851652,0.601565315,0.601565315,0.999036567,0.797388353,0.809324161,0.303381199,0.781586115,6000000000.0,0.0,0.461013395,0.000828083,0.0,0.167881674,0.167881674,0.167881674,0.216885695,0.316580604,0.025379252,0.104144614,0.170671085,0.022085985,0.848012959,0.68921061,0.68921061,0.217575346,7300000000.0,0.0004238,0.263984272,0.375023285,0.004964727,0.003514717,0.634210833,0.01604793,0.188953049,0.811046951,0.005016585,0.3857371,0.005365848,0.104165649,0.169708167,0.402128552,0.094452774,0.000614773,0.010282772,0.000449404,953000000.0,0.034516129,0.019579043,0.396892879,0.028816686,0.731885694,0.346430333,0.360463587,0.011792836,0.004693499,0.000469201,0.133185256,0.339893454,0.276763704,0.001056987,0.670431207,0.729803296,0.335845626,0.017229704,0.934524899,0.002258701,0.015212303,0.000155917,0.000155442,0.593892807,1420000000.0,0.671568143,0.531847624,0.670431207,0.335845626,0.127136402,0.638477803,0.458670253,0.559991866,0.313425385,0.057373785,0,0.798505723,0.003833645,0.632930427,0.601562797,0.840366348,0.286417546,0.038281473,0.569772852,1,0.018479889,0
2126,0,0.490128211,0.558820323,0.540928315,0.617355396,0.617355396,0.999098269,0.797558097,0.809452406,0.303548938,0.781703589,0.000251625,0.000147713,0.460109207,0.0,0.133211864,0.17664658,0.17664658,0.17664658,0.220762031,0.31704039,0.010224299,0.101783242,0.176319952,0.022065931,0.847989137,0.689272617,0.689272617,0.217577904,5870000000.0,0.000426795,0.263611286,0.366184196,0.039451359,0.031347358,0.630618074,0.001364229,0.03827433,0.96172567,0.006686073,0.369637181,0.005365848,0.101535656,0.175303522,0.396753583,0.068965517,0.001621134,0.003899802,4830000000.0,0.00035631,0.017419355,0.011544732,0.397232084,0.005027068,0.947313776,0.717270105,0.845524819,0.494646461,0.032201772,0.064016866,0.040613723,0.337044073,0.277085249,0.019054704,0.94009137,0.741289598,0.327411181,0.0,0.937770215,0.002354831,0.023343498,0.000483398,0.000415253,0.594203289,0.000750355,0.671462052,0.125219932,0.94009137,0.327411181,0.110933234,0.548905567,0.401466738,0.559697448,0.304453042,0.007339607,0,0.813015506,0.000451393,0.624575857,0.617350738,0.840952315,0.27576858,0.026792687,0.565165681,1,0.099262801,0
2128,0,0.389899088,0.427823812,0.435837036,0.600433849,0.600433849,0.99894101,0.796941237,0.808896984,0.302799671,0.781133903,0.000137492,2700000000.0,0.457673435,0.000391039,0.0,0.146475075,0.146475075,0.146475075,0.194478586,0.313503572,0.010405796,0.094210569,0.145966709,0.022061001,0.847828395,0.654519026,0.654519026,0.216555372,5150000000.0,0.000397698,0.262584019,0.368205357,0.007675483,0.004468569,0.630401981,0.009024339,0.147081053,0.852918947,0.005208353,0.376123673,0.00565894,0.094231928,0.152477189,0.404822735,0.094452774,0.000649265,0.009730293,5040000000.0,0.00013617,0.028709677,0.051792665,0.388559734,0.047286347,0.777545788,0.267333997,0.446734491,0.019781802,0.004462345,0.000965458,0.108486575,0.332811604,0.277940431,0.008649539,0.698261229,0.73413291,0.331864827,0.010490782,0.878671672,0.002020185,0.056169205,0.000169629,0.000102465,0.593942166,2090000000.0,0.671564913,0.37713282,0.698261229,0.331864827,0.119733428,0.633884393,0.457707541,0.527246337,0.312891565,0.037776723,0,0.726968662,0.003630536,0.623203363,0.600434348,0.833694756,0.281323889,0.026729605,0.564846751,1,0.02480478,0
2130,1,0.481402038,0.509158308,0.540018202,0.592167659,0.592167659,0.998810441,0.797129242,0.809106471,0.303401501,0.781353132,0.000135526,0.000101532,0.47155834,0.000360036,0.0,0.173444018,0.173444018,0.173444018,0.204311241,0.327014218,0.010768789,0.087696442,0.160051216,0.021929266,0.847877744,0.688978943,0.688978915,0.21754648,7910000000.0,0.000412571,0.262948458,0.381515219,0.005855832,0.003162247,0.629511582,0.010990434,0.16174381,0.83825619,0.005015862,0.379749398,0.005365848,0.087669158,0.159241385,0.396444107,0.046476762,0.001207227,0.005234462,9480000000.0,3330000000.0,0.018225806,0.019969743,0.38194523,0.091325127,0.749841065,0.103037534,0.163967911,0.055332807,0.003644071,0.005531378,0.052720919,0.350202773,0.262394943,0.006064845,0.301728924,0.731855504,0.329245635,0.067705701,0.929911963,0.002008999,0.010692768,0.000154515,0.000100126,0.593912963,0.000142406,0.671513178,0.775263833,0.301728924,0.329245635,0.13463939,0.61320978,0.454579821,0.614472969,0.308471717,0.049029049,0,0.782104976,0.157063738,0.623865593,0.592163046,0.83863004,0.282749734,0.026602051,0.564060172,1,0.022229437,0
2131,0,0.459757227,0.527583951,0.511751164,0.597457444,0.597457444,0.998930264,0.797339381,0.809268827,0.303518,0.781521132,0.000100488,0.0,0.462434262,0.000147015,0.0,0.169230121,0.169230121,0.169230121,0.212914815,0.3188088,0.008016093,0.094047716,0.168712812,0.022151015,0.848052474,0.689640993,0.689616583,0.217611304,5760000000.0,0.000440644,0.264116372,0.378879326,0.002959741,0.002109828,0.627918111,0.005136833,0.10632766,0.89367234,0.005608769,0.374819664,0.005367066,0.094215643,0.167943594,0.395918936,0.046476762,0.001059114,0.005966262,7850000000.0,0.000121796,0.016935484,0.016100936,0.390300988,0.01687669,0.704288112,0.127244319,0.177760988,0.011085261,0.002112309,0.000543324,0.108024615,0.343668206,0.276808833,0.002545356,0.957097013,0.728930555,0.330632734,0.0,0.908878561,0.002174056,0.009176406,0.000144664,0.00010702,0.593814335,2490000000.0,0.671572239,0.203857934,0.957097013,0.330632734,0.110933234,0.642895344,0.459266451,0.57506814,0.314561291,0.092804181,0,0.792938825,0.008159768,0.622353703,0.597452758,0.839822374,0.278504272,0.026268294,0.560223666,1,0.035553087,0
2135,0,0.473602106,0.51035761,0.525991755,0.595655746,0.595843123,0.998886818,0.797238669,0.809170008,0.303432922,0.781446746,0.000118065,1880000000.0,0.458040814,0.000537054,0.0,0.169314399,0.169314399,0.169314399,0.20884939,0.31509514,0.010723415,0.091523492,0.1641184,0.022317801,0.84807052,0.689418069,0.689415472,0.217603068,6880000000.0,0.000455617,0.264081404,0.372629559,0.014426788,0.007337611,0.629356105,0.00493074,0.103546271,0.896453729,0.00522971,0.373853401,0.005460905,0.091520511,0.16351708,0.400930839,0.067466267,0.000764915,0.008275232,4430000000.0,7340000000.0,0.02,0.006016186,0.390447977,0.010100731,0.825325494,0.257524373,0.46722705,0.103232319,0.007715914,0.008898966,0.061214083,0.335036754,0.27737902,0.017672969,0.551330189,0.736676126,0.328667544,0.010046635,0.926510962,0.002058735,0.014638783,0.000287731,0.000159937,0.594034445,0.000171021,0.671579975,0.44202349,0.551330189,0.328667544,0.117768794,0.648924457,0.4607318,0.545508191,0.315427668,0.020324533,0,0.781265579,0.003907111,0.623397767,0.59565064,0.838992114,0.278355123,0.026475586,0.563013042,1,0.036581071,0
2138,0,0.518500463,0.555876581,0.572942877,0.606372245,0.606372245,0.998975905,0.79751369,0.809414128,0.30372707,0.781677484,0.000197738,3940000000.0,0.464316449,0.000377038,0.148699261,0.180607644,0.180607644,0.180607644,0.222085658,0.322239513,0.015170077,0.096246234,0.17722377,0.02215947,0.848174961,0.689836853,0.689836853,0.217643336,6370000000.0,0.000471139,0.264880217,0.380956373,0.004184074,0.002426739,0.631660525,0.006866741,0.126885751,0.873114249,0.005135161,0.376499442,0.005365848,0.096267527,0.176253676,0.398863647,0.064467766,0.000825784,0.007663833,6990000000.0,6960000000.0,0.021774194,0.006641893,0.392268379,0.011378295,0.72506913,0.133144747,0.230369198,0.011659813,0.002379621,0.000611761,0.100881054,0.347288399,0.276419107,0.005015244,0.750605485,0.730075226,0.330840461,0.011806886,0.935152514,0.002335827,0.018428812,0.000137812,8110000000.0,0.59387346,1950000000.0,0.671562417,0.447064676,0.750605485,0.330840461,0.115503274,0.635280683,0.457745695,0.591968996,0.313317275,0.067400839,0,0.807370921,0.000762253,0.625638404,0.606367343,0.840967145,0.279758875,0.027149326,0.566433911,1,0.02929651,0
2141,0,0.539267781,0.608918447,0.590074415,0.611734098,0.611633203,0.999093185,0.797532089,0.809434048,0.303513891,0.781695168,0.000164898,3360000000.0,0.466733768,0.000385039,0.111853426,0.202519911,0.202519911,0.202519911,0.275976175,0.347103346,0.105570428,0.16041039,0.228063569,0.022154934,0.848083955,0.689615544,0.689616208,0.217617234,7760000000.0,0.000491926,0.264445066,0.390456764,0.010795598,0.00652849,0.630884851,0.017884533,0.196329776,0.803670224,0.00656747,0.377806805,0.005462123,0.16042145,0.226823015,0.424073213,0.206896552,0.000645207,0.009797752,5940000000.0,0.001223257,0.075645161,0.030574446,0.405440854,0.003178755,0.853007621,0.567619006,0.848236576,0.022118517,0.00698291,0.000796669,0.147171042,0.35219537,0.277382231,0.010194858,0.714427363,0.744398027,0.33763544,0.00684665,0.944644418,0.002398495,0.040636586,0.000171035,0.000115816,0.593970497,1250000000.0,0.67156765,0.080330869,0.714427363,0.33763544,0.127005527,0.632282534,0.457882471,0.637448207,0.311639458,0.027073088,0,0.836048775,0.00166811,0.623796366,0.611734481,0.845517944,0.287749639,0.026870726,0.565511233,1,0.017639123,0
2142,0,0.498561888,0.557893589,0.548102147,0.598891595,0.598891595,0.999005138,0.797490587,0.809414909,0.303625556,0.781628922,4860000000.0,0.0,0.471345294,0.000250025,0.0,0.180734061,0.180734061,0.180734061,0.218776591,0.320541841,0.015170077,0.098363325,0.175943361,0.022093539,0.848032287,0.689852232,0.689852232,0.217608009,6700000000.0,0.000455243,0.264203402,0.378730301,0.016112898,0.006616452,0.631123889,0.00374707,0.085860265,0.914139735,0.005113665,0.3739082,0.005780808,0.097969287,0.174308122,0.396282001,0.08095952,0.003828635,0.00165146,9460000000.0,6580000000.0,0.021451613,0.028318376,0.39613532,0.057965166,0.784919304,0.08627849,0.19594515,0.051603652,0.007089083,0.011583239,0.023214204,0.348313958,0.277425935,0.02364217,0.244337902,0.733921624,0.32704382,0.033963398,0.936110395,0.002596845,0.006623284,9060000000.0,3920000000.0,0.593959535,6970000000.0,0.671570004,0.660883927,0.244337902,0.32704382,0.119998386,0.640733486,0.458636164,0.586302618,0.314277047,0.018205564,0,0.810182073,0.006439526,0.623665649,0.59888889,0.84097168,0.27749681,0.026941598,0.565786339,1,0.044613691,0
2144,0,0.497830644,0.559038378,0.543872798,0.602783263,0.602783263,0.999017849,0.797446733,0.809354627,0.303522351,0.78161601,9830000000.0,0.0,0.460911066,0.000226023,0.240105274,0.174666049,0.174666049,0.174666049,0.228325612,0.315448822,0.060287067,0.111310154,0.184379001,0.022068033,0.848007665,0.689353494,0.689353494,0.217588019,8180000000.0,0.000474632,0.263889472,0.372406021,0.007071429,0.005627041,0.631098889,0.017779662,0.195936754,0.804063246,0.005534409,0.381712121,0.006204909,0.111265817,0.183447704,0.415414584,0.188905547,0.000647236,0.009774696,0.000143878,0.000651345,0.066935484,0.050464874,0.401562606,0.009936367,0.78080019,0.610414847,0.712897117,0.126589866,0.005897513,0.003599241,0.186564651,0.339351134,0.277554163,0.003386315,0.911248545,0.735591798,0.340640501,0.002309966,0.935853348,0.002343498,0.020368003,0.000159546,0.000140625,0.593932964,797000000.0,0.67159292,0.13648772,0.911248545,0.340640501,0.115480099,0.685315494,0.464826959,0.556412877,0.326173468,0.040896997,0,0.809488076,0.000625036,0.623712421,0.602782639,0.841882944,0.287673576,0.026919336,0.565703468,1,0.01768249,0
2149,0,0.493881929,0.542575229,0.542427325,0.599597861,0.599612275,0.998997743,0.79739527,0.809309839,0.303474494,0.781588361,6760000000.0,0.0,0.457129916,0.000673067,0.790565847,0.200960769,0.200960769,0.200960769,0.222747471,0.303848058,0.077892221,0.108704503,0.174211042,0.022162788,0.848146833,0.689152008,0.689152008,0.21762244,8190000000.0,0.000437151,0.263030826,0.360372192,0.009441468,0.006204717,0.634429323,0.010296464,0.156906612,0.843093388,0.005811938,0.378856946,0.006985473,0.108676535,0.173237312,0.408564581,0.220389805,0.000943463,0.00669977,0.00013184,0.000652101,0.054354839,0.045764728,0.39760521,0.008931386,0.811911831,0.43195061,0.616805754,0.027752926,0.006409035,0.00120327,0.122180724,0.331151099,0.277428099,0.008182263,0.739151028,0.737301795,0.333028169,0.00698844,0.935337768,0.002234854,0.036052875,0.000114706,8200000000.0,0.593946583,1500000000.0,0.671572304,0.157710272,0.739151028,0.333028169,0.119553275,0.642945364,0.459277071,0.516412535,0.31456945,0.030876495,0,0.79698254,0.00356386,0.623786428,0.599598737,0.840142262,0.282246097,0.028363544,0.568171928,1,0.023028206,0
2150,0,0.505874324,0.556748801,0.554740618,0.606379452,0.606264143,0.999040611,0.79744535,0.809367517,0.303472319,0.781631027,0.000131363,5380000000.0,0.4627748,0.000365037,0.012349428,0.172053432,0.172053432,0.172053432,0.22511109,0.322133409,0.036087542,0.108623076,0.178428862,0.022186809,0.848410063,0.690835366,0.690835366,0.217763567,7080000000.0,0.000471738,0.264340941,0.381571104,0.005012777,0.003289511,0.631820455,0.017860823,0.196239079,0.803760921,0.005003098,0.384293297,0.005365848,0.108635823,0.17744514,0.408244387,0.112443778,0.000718249,0.008798678,9310000000.0,0.000111962,0.045322581,0.008366259,0.394156622,0.009723951,0.731142422,0.272157322,0.398771899,0.016644123,0.003343065,0.000605188,0.145781274,0.343620156,0.275994054,0.004666397,0.707876168,0.72956187,0.337517276,0.013612463,0.934395839,0.002314823,0.021775255,0.000141088,9820000000.0,0.593895839,1660000000.0,0.671570435,0.507681794,0.707876168,0.337517276,0.126081696,0.640516987,0.458958909,0.583327308,0.313903746,0.056851409,0,0.806767331,0.001722213,0.623078562,0.606379783,0.841517153,0.287732032,0.027291877,0.566778355,1,0.017649117,0
2152,0,0.474528348,0.534398168,0.524117993,0.604440825,0.604678649,0.998958573,0.797389322,0.809312964,0.303546037,0.781570817,0.000188025,9750000000.0,0.466899843,0.000260026,0.300131592,0.196199065,0.196199065,0.196199065,0.215278434,0.325528754,0.029825915,0.094943409,0.170972358,0.022035258,0.847917201,0.689751042,0.689751042,0.217631845,5410000000.0,0.000439247,0.264146677,0.386349242,0.009823994,0.009521053,0.63286907,0.004777538,0.101429997,0.898570003,0.006557653,0.37226421,0.006791703,0.094899604,0.169957017,0.399663462,0.106446777,0.000513325,0.012320199,0.000602262,0.000504584,0.027580645,0.0230454,0.391782185,0.005723226,0.795860193,0.424561955,0.424807612,0.12232511,0.009538589,0.007962455,0.081221925,0.353141402,0.277029461,0.001093331,0.750586566,0.734769621,0.32944426,0.006172386,0.935101556,0.00223767,0.02584154,0.000142701,0.000148617,0.593956127,0.000115986,0.671538656,0.114273288,0.750586566,0.32944426,0.114715789,0.597027831,0.44789247,0.606119532,0.308042209,0.029698078,0,0.79711403,0.001944845,0.623940841,0.604438062,0.84012265,0.278243708,0.027759777,0.567568182,1,0.037405156,0
2153,0,0.555598889,0.609354557,0.590770384,0.610480116,0.610480116,0.999173722,0.797769481,0.809580259,0.303760424,0.781854747,6580000000.0,165000000.0,0.467825839,0.000262026,0.257111044,0.194597783,0.194597783,0.194597783,0.243641864,0.3242555,0.022596307,0.117661428,0.201626874,0.022139589,0.84816095,0.69021576,0.69021576,0.21763644,6630000000.0,0.000502307,0.26478697,0.385334004,0.014281391,0.014389504,0.630627663,0.00302392,0.073374248,0.926625752,0.006965633,0.369769148,0.005365848,0.117608742,0.2006636,0.398678765,0.101949025,0.000468688,0.01346956,0.015388449,0.000512905,0.025,0.064115859,0.437450533,0.014922972,0.833009231,0.542426698,0.519759878,0.074709979,0.014415695,0.005740802,0.068730464,0.35746918,0.276975028,72100000.0,0.867784489,0.736458679,0.328594856,0.0,0.947507763,0.00300225,0.010039419,0.000202315,0.000217895,0.593999985,8000000000.0,0.671587254,0.094840407,0.867784489,0.328594856,0.110933234,0.660999618,0.465372361,0.605669527,0.316813575,0.020530156,0,0.841360691,0.001005502,0.624973577,0.610476291,0.842846386,0.276971862,0.026794704,0.565175255,1,0.052493237,0
2154,0,0.5029006,0.56650676,0.550350661,0.598178123,0.598178123,0.999006409,0.797420863,0.809338223,0.303501081,0.781599308,3580000000.0,0.0,0.46202159,0.000345035,0.183216925,0.199106654,0.199106654,0.199106654,0.23721282,0.319374691,0.145877762,0.126374074,0.191383596,0.022133395,0.84807759,0.689562598,0.689562598,0.217619172,7200000000.0,0.000473285,0.264126473,0.376094408,0.015387784,0.009537273,0.631364296,0.01396511,0.179187955,0.820812045,0.007926531,0.381190965,0.008682485,0.126304819,0.190407963,0.416439472,0.340329835,0.001134185,0.005573464,0.000148464,0.002932942,0.102419355,0.16095648,0.416510255,0.007575963,0.878340927,0.516034406,0.768150441,0.043606892,0.009983985,0.002449925,0.094179568,0.341607041,0.277268628,0.014300343,0.495883743,0.745233695,0.332455174,0.012228579,0.937056325,0.002373061,0.020004248,8470000000.0,5790000000.0,0.593955817,1460000000.0,0.671575502,0.061467206,0.495883743,0.332455174,0.13319375,0.65533908,0.461048464,0.570110329,0.317485091,0.019060716,0,0.812709281,0.007362323,0.624165606,0.598172857,0.841999308,0.284907074,0.027018734,0.566051254,1,0.019698256,0
2155,0,0.549115195,0.599160488,0.60372611,0.61146024,0.61146024,0.998706218,0.79767624,0.809585597,0.304575191,0.781888712,0.000549273,0.000390846,0.46452614,560000000.0,0.0,0.189625385,0.189625385,0.189625385,0.242412782,0.323972554,0.019389869,0.072225389,0.190630413,0.022008345,0.847808361,0.68931711,0.68931711,0.217585683,0.000108508,0.000508795,0.26341236,0.385026638,0.005692962,0.004842873,0.630639991,0.006745456,0.125585754,0.874414246,0.008972856,0.373686765,0.005365848,0.072198609,0.189653872,0.399307095,0.086956522,0.000424051,0.014934868,0.000221263,0.001261082,0.024032258,0.002452888,0.389848714,0.000363309,0.746561389,0.296256564,0.343249035,0.057993326,0.004814261,0.002755525,0.11144683,0.348585667,0.274880562,0.002625231,0.839004262,0.731631781,0.331289323,0.005847549,0.947922472,0.002343842,0.049259083,0.000188684,0.000167469,0.593908807,8750000000.0,0.671592776,0.042754323,0.839004262,0.331289323,0.11424765,0.660481256,0.462817674,0.596999956,0.317410834,0.050366815,0,0.828795792,0.000264813,0.6236845,0.611455936,0.842685367,0.279670971,0.026799814,0.565199339,1,0.029632379,0
