Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
2957,0,0.517427973,0.541975578,0.562128594,0.612793497,0.612793497,0.998964812,0.797388077,0.809313485,0.30353081,0.781574185,0.000311987,0.0,0.465675247,0.000379038,0.114687721,0.173570435,0.173570435,0.173570435,0.22095112,0.334441536,0.148494336,0.098119046,0.175265497,0.022126821,0.847968045,0.689305886,0.689305886,0.217591503,889000000.0,0.000748182,0.264026233,0.393521106,0.005484538,0.00339494,0.630826975,0.014196737,0.18033679,0.81966321,0.004985467,0.369637181,0.005365848,0.09811585,0.173305181,0.400814284,0.566716642,0.016018585,0.000394506,0.000317754,0.000666475,0.199354839,0.051642848,0.392664119,0.010626946,0.740105976,0.316002567,0.476831615,0.190262619,0.003540652,0.006316848,0.159701034,0.351567295,0.27466651,0.0053738,0.845018174,0.730822423,0.336917475,0.0,0.933217124,0.002235332,0.176408316,2530000000.0,1740000000.0,0.593912322,4120000000.0,0.671585284,0.414181174,0.845018174,0.336917475,0.110933234,0.720431709,0.470283446,0.627995725,0.332976539,0.052193088,0,0.801525288,0.004713478,0.623702898,0.612789591,0.840698841,0.28507478,0.026852813,0.565436181,1,0.019545505,0
2969,0,0.495685663,0.557402966,0.542052572,0.653886623,0.653886623,0.999555721,0.798758616,0.810269134,0.304689273,0.782613346,0.000379866,0.0,0.49130453,0.0,0.261463711,0.18815052,0.18815052,0.18815052,0.223692919,0.320400368,0.001996461,0.100724697,0.17978459,0.022104412,0.848070614,0.68943088,0.68943088,0.21759736,6780000000.0,0.000459909,0.264005253,0.379801423,0.020481683,0.020630403,0.630612252,0.00319992,0.076548659,0.923451341,0.005161913,0.369637181,0.005365848,0.100705131,0.178840208,0.393669541,0.010494753,0.005490347,0.001151923,19100000.0,1060000000.0,0.010322581,0.034872141,0.461081839,0.420751362,0.764786817,0.070697338,0.067729891,0.003944041,0.020618013,0.003042864,0.0064152,0.348116371,0.27697486,0.0,0.068167194,0.732712069,0.326407622,0.0,0.943806627,0.002849054,0.004222429,0.000306704,0.000327219,0.594069251,4400000000.0,0.671390094,0.471471915,0.068167194,0.326407622,0.110933234,0.621817763,0.452430389,0.583550831,0.311902933,0.014315303,0,0.811268556,0.004742331,0.624221892,0.653883937,0.841000547,0.2770998,0.026791157,0.565158396,1,0.050257644,0
2973,0,0.469848389,0.531563454,0.521066438,0.610155811,0.610249499,0.998922869,0.797387662,0.809367126,0.303617822,0.781565904,0.000313144,0.000154165,0.465185409,0.000694069,0.895333536,0.227002655,0.227002655,0.227002655,0.214711166,0.323548136,0.035769923,0.088917841,0.17089704,0.022026092,0.847874215,0.689212803,0.689125521,0.217562016,5720000000.0,0.000437675,0.263239854,0.375908126,0.014283263,0.010292743,0.633964603,0.00359934,0.083411434,0.916588566,0.005774397,0.370256753,0.006014185,0.08889866,0.169934394,0.398517999,0.098950525,0.000706076,0.008959213,8850000000.0,0.000295791,0.024516129,0.011756239,0.390459284,0.005393242,0.831982108,0.42874064,0.513152198,0.006586974,0.011549239,0.00051265,0.067853031,0.349327091,0.27714723,0.007410038,0.756586998,0.736612721,0.328676673,0.0,0.964972936,0.002273417,0.040578052,0.000193312,0.000165553,0.593996453,685000000.0,0.671562421,0.192529185,0.756586998,0.328676673,0.110933234,0.630637849,0.455601839,0.588510783,0.312965892,0.020527303,0,0.806274864,0.001750659,0.623902125,0.610153388,0.840708315,0.277389462,0.027240642,0.566662062,1,0.045976531,0
2981,0,0.417930093,0.486535107,0.473044596,0.593536949,0.593551363,0.998939161,0.79735197,0.809285102,0.303521384,0.781540922,2890000000.0,357000000.0,0.459837447,0.000579058,0.0,0.160380936,0.160380936,0.160380936,0.186536825,0.310674118,0.266996385,0.068642619,0.143104617,0.021966783,0.847700309,0.688682384,0.688682384,0.217510482,535000000.0,0.000360716,0.262922815,0.342908237,0.007528214,0.004802324,0.629934521,0.02295662,0.212322762,0.787677238,0.010939507,0.383776614,0.005365848,0.068624098,0.142093356,0.423621727,0.83808096,0.003203717,0.001973384,0.000296545,0.040804732,0.281774194,0.138569099,0.382080912,0.000499022,0.800901559,0.620114714,0.899168289,0.010722396,0.005030098,0.000257201,0.221224889,0.336003807,0.277804745,0.0068038,1.0,0.739201566,0.346609912,0.0,0.92078123,0.00207014,0.034238512,2690000000.0,1950000000.0,0.593920358,129000000.0,0.671572156,0.013068095,1.0,0.346609912,0.110933234,0.641410487,0.45909052,0.532943655,0.314070776,0.038493678,0,0.763910091,0.002954615,0.623617196,0.593533444,0.834847044,0.291428012,0.02664089,0.564323122,1,0.016012088,0
3030,0,0.436698679,0.481029219,0.487071042,0.617787803,0.617787803,0.998816796,0.797106831,0.809073661,0.303349294,0.781361974,0.000540254,0.000511903,0.410456036,0.0,0.0,0.154270785,0.154270785,0.154270785,0.209416659,0.310391172,0.005550766,0.091442065,0.1641184,0.022552713,0.8481134,0.689645033,0.689645033,0.217620887,7390000000.0,0.000471813,0.267121244,0.351989494,0.044167725,0.026128309,0.630608485,0.000885472,0.02599994,0.97400006,0.008492908,0.369637181,0.005365848,0.091455372,0.163471835,0.397357798,0.076461769,0.001014477,0.006233536,5540000000.0,0.00041683,0.017903226,0.015146219,0.384670179,0.003566543,0.888634608,0.468214293,0.579804448,0.100798093,0.034356642,0.021200416,0.024806991,0.216422967,0.277105196,0.025663833,0.809390884,0.738197233,0.326895912,0.0,0.855207129,0.002147842,0.057401389,0.000324628,0.000266437,0.594115203,0.000151395,0.671535175,0.068404811,0.809390884,0.326895912,0.110933234,0.610952887,0.431690381,0.445723894,0.311281962,0.006528988,0,0.768356872,0.000777986,0.624012786,0.617787858,0.83863219,0.275421263,0.026790102,0.56515336,1,0.141050238,0
3049,0,0.44571735,0.490351068,0.489640773,0.608700039,0.608700039,0.998982376,0.796518884,0.80847905,0.301975478,0.780639025,0.000228729,0.0,0.461384129,0.0,0.0,0.147697105,0.14133412,0.14133412,0.185780467,0.316828181,0.004915529,0.095676248,0.148226256,0.02221339,0.848184383,0.689234242,0.689234242,0.217570634,613000000.0,0.000375064,0.263763589,0.376243434,0.004303263,0.004467945,0.630612252,0.037882892,0.239411071,0.760588929,0.004852431,0.402817821,0.064164107,0.095673132,0.153691275,0.432813565,0.017991004,4460000000.0,0.143595042,19100000.0,2120000000.0,0.017096774,0.069867662,0.397005947,0.397763155,0.692425868,0.616411499,0.590538263,0.004085612,0.004441721,8740000000.0,0.248068382,0.340649071,0.27697486,0.0,0.996415926,0.719639262,0.359707977,0.0,0.913268498,0.002024662,0.020041565,0.001392149,0.001463535,0.593571643,2500000000.0,0.671567302,0.406619376,0.996415926,0.359707977,0.110933234,0.641871054,0.459160526,0.564601623,0.314061137,0.065654824,0,0.771852354,0.007000431,0.625163171,0.608696189,0.834325006,0.30225238,0.026791157,0.565158396,1,0.013742691,0
3053,0,0.376785453,0.398822503,0.409229616,0.62392799,0.62392799,0.998663812,0.796966968,0.808909483,0.303424463,0.781135587,0.000791763,0.000733982,0.445484512,0.0,0.0,0.156799124,0.156799124,0.156799124,0.192304056,0.314812195,0.011570398,0.079228076,0.152745349,0.022076172,0.848104095,0.689581151,0.689581151,0.217612382,4400000000.0,0.00038547,0.26580569,0.367301889,0.052956465,0.042610173,0.630612252,0.000861762,0.025365057,0.974634943,0.012126155,0.369637181,0.005365848,0.079551191,0.152107684,0.396883537,0.11844078,0.001328964,0.004760543,7680000000.0,0.001833751,0.023225806,0.009194659,0.38283847,0.000576429,0.955191608,0.739148573,0.839666703,0.651277699,0.044815348,0.113703118,0.029983287,0.292912934,0.277063027,0.021351469,1.0,0.741202953,0.327044104,0.0,0.901496108,0.002112694,0.131492887,0.000240299,0.000216158,0.594069452,0.00050971,0.67149821,0.034949386,1.0,0.327044104,0.110933234,0.520457433,0.351336511,0.519844632,0.302017056,0.005401457,0,0.705697982,0.000267545,0.623896237,0.623923287,0.835445542,0.275403864,0.026791157,0.565158396,1,0.144200246,0
3086,0,0.350168186,0.408035325,0.386744472,0.619661569,0.619661569,0.998758676,0.789698837,0.801789771,0.29052765,0.773050093,0.000628369,0.0,0.470652475,0.0,0.0,0.128734567,0.116050735,0.116050735,0.173016924,0.334830586,0.000786485,0.094454849,0.139639979,0.023564331,0.848132552,0.688427923,0.688427923,0.217519206,3830000000.0,0.000248371,0.262710679,0.468350658,0.008646463,0.008920294,0.630612252,0.112537959,0.275266802,0.724733198,0.005076457,0.465365491,0.073164059,0.09444363,0.147447402,0.554696198,0.005997001,812000000.0,0.718671147,19100000.0,5980000000.0,0.012580645,0.023770985,0.375941295,0.051331304,0.827627028,0.963972075,0.923510343,0.018790596,0.008784476,0.000501613,0.198737869,0.360021235,0.27697486,0.0,0.691323815,0.774079545,0.395635119,0.000132336,0.839937562,0.001992389,0.063941424,0.005376663,0.00563479,0.595036304,0.000282445,0.67156505,0.062678402,0.691323815,0.395635119,0.112450056,0.64230499,0.459215838,0.734936531,0.313796622,0.033646554,0,0.707020111,0.00230151,0.625294834,0.619658561,0.785534076,0.356393782,0.026791157,0.565158396,1,0.01141632,0
3131,0,0.483352021,0.553259922,0.53584239,0.610263913,0.610263913,0.999141484,0.797500824,0.809419205,0.303358237,0.781685624,9460000000.0,0.0,0.459763636,0.000717072,0.01133718,0.175888079,0.175888079,0.175888079,0.223976553,0.310709486,0.017756402,0.110170182,0.17767568,0.022286084,0.848341056,0.689362381,0.689789734,0.219200102,7290000000.0,0.00045422,0.264135798,0.361368801,0.008814325,0.001051795,0.633387899,0.015148779,0.184932128,0.815067872,0.007831676,0.383278944,0.005365848,0.110150309,0.176675967,0.425422314,0.056971514,0.001373601,0.004602569,74500000.0,0.000815505,0.025,0.129348002,0.469889871,0.020187337,0.829961747,0.125274617,0.91265098,0.001673996,0.001095033,4610000000.0,0.192786044,0.335796657,0.278342905,0.020278133,0.997766291,0.740616042,0.339666106,0.0,0.934717324,0.002389886,0.010798939,0.000685618,9160000000.0,0.594066475,331000000.0,0.671557949,0.034453779,0.997766291,0.339666106,0.110933234,0.633537832,0.457972739,0.535700558,0.312244804,0.033021138,0,0.806060241,0.002954822,0.62125267,0.610261889,0.841282574,0.285765482,0.027132697,0.566389154,1,0.01896512,0
3133,0,0.507629308,0.545518971,0.565929654,0.601896828,0.601896828,0.999047544,0.797382266,0.809316349,0.303347602,0.781574746,5430000000.0,52600000.0,0.462786543,0.000549055,0.0,0.150183305,0.150183305,0.150183305,0.21518389,0.320860154,0.01579019,0.101620389,0.17006854,0.022414816,0.848206958,0.689711829,0.689711829,0.217629319,5970000000.0,0.000419558,0.264644769,0.381617674,0.003072065,0.001618242,0.634572814,0.019877073,0.203283248,0.796716752,0.004875734,0.388543067,0.005365848,0.101307669,0.16906719,0.406060639,0.08095952,0.000791292,0.007983195,728000000.0,6050000000.0,0.035806452,0.007399791,0.394077475,0.015052352,0.672079763,0.205917777,0.330212637,0.002712414,0.001880387,7540000000.0,0.190943736,0.34444277,0.276742105,0.003433713,0.899406439,0.72166776,0.342128968,0.006252727,0.91007215,0.002245883,0.013980251,0.00015459,9790000000.0,0.593815534,354000000.0,0.671568782,0.679716251,0.899406439,0.342128968,0.117146037,0.639445535,0.458834203,0.589357645,0.31353831,0.089706476,0,0.797248701,0.001153615,0.624566862,0.601895408,0.840231455,0.289194499,0.0621156,0.570050878,1,0.016901672,0
3145,0,0.450153561,0.513846489,0.506022806,0.599763617,0.59933121,0.998946325,0.797272009,0.809223779,0.303366697,0.781488992,0.00011448,0.0,0.462494653,0.000466047,0.0,0.187012768,0.187939826,0.187939826,0.205540323,0.319445427,0.023246669,0.093640583,0.15990058,0.022029647,0.847882368,0.6888446,0.6888446,0.217534002,7390000000.0,0.000460658,0.263363405,0.378236653,0.005637424,0.004277674,0.629266722,0.00688498,0.127097379,0.872902621,0.005676788,0.375029916,0.005401189,0.093637533,0.159897444,0.400666914,0.094452774,0.00056202,0.011231465,0.000119038,0.000255696,0.026290323,0.010725144,0.391420366,0.005358862,0.745967999,0.258219801,0.318335902,0.001644694,0.004480367,8330000000.0,0.10446237,0.34324627,0.274805002,0.003343061,0.776532464,0.731586376,0.331011289,0.003352905,0.929122453,0.002145357,0.024476154,0.000137575,0.000115301,0.593909208,20000000.0,0.671570723,0.179033855,0.776532464,0.331011289,0.112713913,0.641256554,0.458940629,0.575300532,0.31429279,0.050842356,0,0.783821821,0.006823162,0.623460842,0.599762444,0.839055415,0.279772191,0.026529071,0.563496563,1,0.029246643,0
3175,0,0.586554868,0.61202573,0.608490819,0.624720737,0.624720737,0.999185392,0.797661161,0.809486517,0.303546521,0.781760712,0.000282616,0.0,0.465671892,0.00090009,0.324526774,0.338586659,0.338586659,0.338586659,0.334972109,0.384522883,0.137816295,0.239557039,0.455750546,0.0221455,0.84811347,0.689574889,0.689574889,0.217614154,0.000105216,0.001023379,0.264612133,0.388351775,0.004805601,0.004175988,0.631072862,0.009110059,0.147776401,0.852223599,0.005001568,0.377817989,0.005365848,0.239565522,0.308664505,0.399474561,0.16191904,0.000965782,0.006542651,0.152275078,0.000130874,0.053548387,0.006166003,0.396553674,0.007412554,0.732726855,0.29788938,0.285449171,0.015066586,0.004943174,0.000730489,0.10920871,0.349714194,0.27697437,286000000.0,0.699679727,0.730450634,0.331929463,0.016376248,0.955430794,0.002386705,0.043103892,7600000000.0,8570000000.0,0.593900633,1220000000.0,0.671559455,0.648570153,0.699679727,0.331929463,0.119829276,0.622373884,0.455729904,0.607942432,0.310742558,0.059166388,0,0.835508329,0.002470946,0.623690623,0.624721068,0.843696759,0.281385868,0.026794302,0.565173349,1,0.024670063,0
3187,0,0.394042802,0.444941125,0.436907757,0.582589833,0.582589833,0.998303536,0.796655011,0.808624481,0.303633291,0.78082906,0.000489142,0.000366736,0.433228488,0.0,0.0,0.18448443,0.18448443,0.18448443,0.197314929,0.311063168,0.005233147,0.079146649,0.15101303,0.022207843,0.848086472,0.689460138,0.689460138,0.217601083,0.000130549,0.000691536,0.264361921,0.367562684,0.042595811,0.032575076,0.630612252,0.000415835,0.012818575,0.987181425,0.011541313,0.369687508,0.005365848,0.079168499,0.155274866,0.393693656,0.044977511,0.00217098,0.002912684,0.0002012,0.000351015,0.014193548,0.014511699,0.360168246,0.004119398,0.836112456,0.374656991,0.358931151,0.26963333,0.042729215,0.087722557,0.015868268,0.262232484,0.27697486,0.0,0.926481446,0.735627555,0.326614423,0.000235235,0.918463606,0.001983068,0.026972325,0.000423831,0.000449836,0.594172253,0.000838997,0.671425056,0.03980402,0.926481446,0.326614423,0.111017428,0.581709115,0.366001467,0.522063845,0.308569444,0.006779348,0,0.756955247,0.001417065,0.624275101,0.582590666,0.838142452,0.275080863,0.026791157,0.565158396,1,0.252492856,0
3192,1,0.466435919,0.535379416,0.519032068,0.604714683,0.604714683,0.999017964,0.797398591,0.80932364,0.303437756,0.781577553,0.000129166,0.0,0.464536205,0.000853085,0.03107602,0.183725928,0.183725928,0.183725928,0.215089345,0.329879041,0.01093516,0.098119046,0.170671085,0.022036,0.847956422,0.689158154,0.689158154,0.217564604,5700000000.0,0.000458187,0.263865383,0.39321374,0.007731021,0.000252655,0.648723305,0.014123784,0.179974,0.820026,0.00520496,0.384654527,0.005911207,0.098107708,0.169670462,0.415442718,0.028485757,0.002152719,0.002936593,497000000.0,5830000000.0,0.017580645,0.125725952,0.416001447,0.296806513,0.790483972,0.026177273,0.64723318,0.001037638,0.000229919,3540000000.0,0.155545937,0.34847433,0.279107692,0.019715746,0.824331339,0.736109759,0.336606068,0.005114167,0.935359765,0.002252635,0.006392687,0.000880542,3630000000.0,0.59405197,369000000.0,0.671561201,0.290067469,0.824331339,0.336606068,0.118844463,0.638886603,0.458699057,0.609941759,0.313608941,0.03751357,0,0.796792824,0.029143441,0.620066883,0.604714459,0.840139985,0.285022182,0.030070704,0.568969274,1,0.019592879,0
3202,0,0.396187783,0.455789359,0.455859521,0.596599836,0.596599836,0.998466342,0.79551384,0.807911129,0.301298962,0.780086322,0.000551008,0.000136168,0.463392131,0.000436044,0.0,0.180607644,0.180607644,0.180607644,0.196653115,0.319516163,0.002707322,0.088999267,0.146644573,0.02196544,0.847151733,0.684280568,0.684280568,0.21697209,0.00013623,0.000637535,0.262483779,0.378916583,0.01940462,0.017386433,0.630510541,0.003157972,0.075792847,0.924207153,0.005680849,0.370848366,0.005365848,0.088955657,0.150765402,0.394942278,0.019490255,0.000829842,0.007611745,5410000000.0,3710000000.0,0.011612903,0.00130429,0.389780873,0.004963434,0.871942451,0.61473031,0.642031453,0.251942066,0.017928752,0.021231857,0.062627322,0.345282464,0.277034843,0.0041607,0.765358294,0.738676553,0.328404592,0.001784582,0.919998638,0.002017267,0.027585967,0.001792441,0.001727771,0.594763286,0.001820141,0.672198333,0.229402616,0.765358294,0.328404592,0.112387265,0.755038406,0.495958351,0.576229687,0.328661553,0.015114358,0,0.761592438,0.000658394,0.626616136,0.596599297,0.83789412,0.277069369,0.026766783,0.565039431,1,0.050767684,0
3240,0,0.464827183,0.535052333,0.517693667,0.598214157,0.598214157,0.998972207,0.797390013,0.809319474,0.303518967,0.781570396,7070000000.0,0.0,0.466207024,0.000345035,0.0,0.195019173,0.195019173,0.195019173,0.214805711,0.332284077,0.01501883,0.096001954,0.170445131,0.031266034,0.848184336,0.689777183,0.689777183,0.217631635,5490000000.0,0.000446359,0.264108601,0.395914832,0.008358788,8480000000.0,0.636898125,0.009437438,0.150406627,0.849593373,0.005160856,0.380097208,0.005365848,0.095982543,0.16948194,0.409381812,0.04197901,0.029689672,0.000212623,783000000.0,7340000000.0,0.018548387,0.217469853,0.40036408,0.450308388,0.796269398,0.016164316,0.59114328,0.003293112,0.000161701,0.000132358,0.131837343,0.352742503,0.278699087,0.021510974,0.832750936,0.735753217,0.333243335,0.004262542,0.937040017,0.002260609,0.005095977,0.000554161,1270000000.0,0.594023881,813000000.0,0.671563204,0.365971298,0.832750936,0.333243335,0.115753194,0.638164118,0.458466708,0.623431244,0.313664052,0.034774198,0,0.796858589,0.010596208,0.619887717,0.598213653,0.840126105,0.281623208,0.030499484,0.569079771,1,0.024176423,0
3241,0,0.503534344,0.567433493,0.552866856,0.642427824,0.62815117,0.998840484,0.798554148,0.810249995,0.305828158,0.782582609,0.000682833,0.000295766,0.463385421,0.000118012,0.148193137,0.321478235,0.321478235,0.321478235,0.255743595,0.321001627,0.009105071,0.090057813,0.208480832,0.02209926,0.848063768,0.689289727,0.689289727,0.217580808,6890000000.0,0.000427693,0.263607401,0.3697515,0.003515746,0.002712458,0.630688621,0.004056211,0.090788161,0.909211839,0.006039246,0.372525907,0.006593668,0.090266582,0.206093055,0.394222847,0.013493253,0.000971869,0.006509348,5920000000.0,469000000.0,0.010806452,0.009749864,0.388028312,0.030533156,0.737600399,0.057304619,0.067022535,0.039572334,0.003029585,0.0056642,0.03667613,0.342933707,0.276845446,0.001613312,0.371350255,0.731143611,0.327577881,0.037757758,0.955588685,0.002543072,0.01121483,0.000217673,0.000194123,0.593813119,0.000322684,0.671528278,0.167554195,0.371350255,0.327577881,0.114697938,0.635944748,0.457349062,0.571389646,0.313624498,0.079246542,0,0.816512255,0.004567121,0.623550896,0.642424323,0.84141791,0.277721086,0.026811627,0.565254146,1,0.042076991,0
3276,0,0.47082338,0.540449193,0.522993736,0.603431874,0.604325516,0.999004907,0.797440784,0.809359054,0.303539028,0.781620782,0.000135989,0.0,0.462976104,0.000868087,0.088369268,0.174033964,0.174033964,0.174033964,0.220005673,0.324715286,0.022142565,0.099747578,0.174738269,0.022050824,0.847967692,0.689248005,0.689248005,0.217576113,6640000000.0,0.000457539,0.263784569,0.391816624,0.008764403,0.001594536,0.63781455,0.017022771,0.193004202,0.806995798,0.007220471,0.384385002,0.005365848,0.099752471,0.17379534,0.428286642,0.067466267,0.001113895,0.005676787,898000000.0,0.001037915,0.02983871,0.106710926,0.407702223,0.016561734,0.830408954,0.18929334,0.92897958,0.003410212,0.001660404,9170000000.0,0.197298465,0.345330952,0.278258015,0.018690419,0.979096623,0.741337035,0.341042353,0.000411243,0.934181685,0.002326328,0.010008407,0.000578306,0.000115331,0.594041667,561000000.0,0.671571822,0.041175701,0.979096623,0.341042353,0.111956175,0.642555191,0.459224704,0.593639651,0.31446673,0.03320431,0,0.80159384,0.003350588,0.622471025,0.603433127,0.840787311,0.287124143,0.026791157,0.565158396,1,0.018011493,0
3282,0,0.456686004,0.514936764,0.503292467,0.614191614,0.614191614,0.998035004,0.796750604,0.808557689,0.304362254,0.78075692,0.001264948,0.001057423,0.459775379,0.0,0.0,0.160718048,0.160718048,0.160718048,0.212158457,0.317500177,0.000635238,0.092419184,0.168411539,0.022006117,0.848074732,0.689416338,0.689416338,0.217595356,6700000000.0,0.000453296,0.263815651,0.376085094,0.266807904,0.246874247,0.630612252,1820000000.0,0.000574417,0.999425583,0.01007961,0.369637181,0.005365848,0.092424316,0.167491139,0.394342082,0.007496252,0.000722307,0.00876623,1720000000.0,6580000000.0,0.009677419,0.002858276,0.383109835,0.005056824,0.912682763,0.588478206,0.599427996,0.609512585,0.251210343,0.745074894,0.003872612,0.336535989,0.277005016,0.04051697,0.848498496,0.738660128,0.326277319,0.0,0.91153906,0.002081158,0.010437097,0.003408392,0.003363594,0.596212002,0.008925815,0.671921845,0.052674134,0.848498496,0.326277319,0.110933234,0.673809611,0.621434168,0.563876209,0.317466668,0.00083382,0,0.786847174,0.000355994,0.625703448,0.614187079,0.839615457,0.274792447,0.026791157,0.565158396,1,0.881017884,0
3353,0,0.431628723,0.497165286,0.481878045,0.594257628,0.594257628,0.998929455,0.797344084,0.809273905,0.30352791,0.781528992,5000000000.0,0.0,0.462031655,0.000166017,0.0,0.166111837,0.166111837,0.166111837,0.178595065,0.322770036,0.227460411,0.062291344,0.141146343,0.021995197,0.84331724,0.657561051,0.657561051,0.216230869,57600000.0,0.000369924,0.263490065,0.384467792,0.00738344,0.005710012,0.630216709,0.041999289,0.244127339,0.755872661,0.015681621,0.397448572,0.005365848,0.064894882,0.141882211,0.449546705,0.397301349,0.001000274,0.006317219,0.000235211,0.006098128,0.215,0.0844293,0.383200289,0.000378037,0.796056737,0.71970258,0.877463965,0.093872337,0.005888218,0.002264336,0.219991899,0.342334451,0.2775405,0.004215466,0.86501943,0.74239726,0.358517145,0.003904777,0.924060083,0.002080241,0.02545168,7400000000.0,6380000000.0,0.593926027,2460000000.0,0.671575793,0.007469827,0.86501943,0.358517145,0.128835804,0.660221371,0.461100441,0.577770717,0.323543963,0.039224636,0,0.773634498,0.004368296,0.623712893,0.594258415,0.834285633,0.305237698,0.026681868,0.564577178,1,0.013399666,0
