Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
2450,0,0.509920538,0.562472743,0.553562825,0.629599735,0.629599735,0.999072271,0.797510923,0.809393166,0.303520659,0.781658957,0.00047411,0.0,0.467300773,0.0,0.302156089,0.175255994,0.175255994,0.175255994,0.222463837,0.320365,0.019057126,0.105121733,0.178880771,0.022069313,0.848011195,0.689307299,0.689307299,0.217583118,6800000000.0,0.000462729,0.263750379,0.381459335,0.024190876,0.016479993,0.630612252,0.002074613,0.054539408,0.945460592,0.005295727,0.369637181,0.005365848,0.105102024,0.17794284,0.4004472,0.131934033,0.000823755,0.007683473,4490000000.0,0.000185342,0.026612903,0.008016686,0.394914181,0.006183344,0.874092584,0.422540609,0.598676281,0.213769574,0.016487946,0.023992866,0.046904438,0.354598191,0.277190037,0.020230348,0.78200762,0.738195387,0.327698823,0.0,0.937654471,0.002274007,0.070617693,0.000181912,0.000130553,0.594015401,0.000180409,0.671552732,0.398726788,0.78200762,0.327698823,0.110933234,0.612935748,0.445925201,0.590397214,0.311124302,0.012101487,0,0.814166856,0.00063126,0.623850255,0.629600835,0.841079001,0.276283746,0.026791157,0.565158396,1,0.070640818,4
2452,0,0.549115195,0.598506324,0.596605814,0.619921014,0.619921014,0.999121494,0.797535409,0.809438214,0.303460476,0.781705554,0.000269549,0.000259941,0.474260839,0.000407041,0.102844417,0.19927521,0.19927521,0.19927521,0.238630992,0.335290373,0.038537744,0.124094129,0.195149507,0.022133568,0.84807559,0.689463571,0.689463571,0.217599743,9450000000.0,0.000521696,0.264324623,0.389357699,0.022621458,0.018541785,0.630626978,0.003253723,0.077485866,0.922514134,0.014992858,0.369987228,0.005365848,0.124000521,0.190483372,0.399956861,0.184407796,0.001458817,0.00433615,0.000112924,0.004055584,0.035483871,0.023938428,0.404762443,0.000763261,0.921950472,0.728202382,0.85327384,0.380739696,0.018610848,0.02815918,0.071427368,0.373826073,0.277099395,0.010701832,0.855877821,0.741535064,0.328737073,0.0,0.953750947,0.002336814,0.054731823,0.00021122,0.000184392,0.594027697,0.000259881,0.671541416,0.020380517,0.855877821,0.328737073,0.110933234,0.584397132,0.440519733,0.649972489,0.307150262,0.012950734,0,0.830193258,0.001970858,0.624057275,0.619918237,0.842196022,0.277138845,0.02679529,0.565178026,1,0.049621713,4
2454,0,0.579729927,0.626362843,0.622142513,0.612865565,0.611943095,0.999131316,0.797625884,0.809495241,0.303598003,0.781772361,0.00013171,6300000000.0,0.472023016,0.000169017,0.188075716,0.204668998,0.204668998,0.204668998,0.255554505,0.339499187,0.044375879,0.130445403,0.212171424,0.022104349,0.848058156,0.689590355,0.689590355,0.217614616,9980000000.0,0.000600303,0.26463389,0.399929213,0.013103859,0.012120596,0.630623211,0.004627983,0.099313723,0.900686277,0.006073673,0.369756846,0.005365848,0.130473724,0.208272378,0.402242428,0.181409295,0.00058231,0.010872823,0.000238841,0.000577964,0.04,0.010290381,0.39778612,0.002316021,0.851041115,0.652778382,0.679940731,0.27715502,0.012176529,0.015012853,0.0976996,0.370199951,0.277049297,0.002747796,0.924013538,0.738176165,0.330064418,0.0,0.955636198,0.002532718,0.026761979,0.000171928,0.000170573,0.593983208,0.000195785,0.671618304,0.138973407,0.924013538,0.330064418,0.110933234,0.727188531,0.480592523,0.660916939,0.326414998,0.02235971,0,0.843390257,0.001485236,0.624234792,0.612862777,0.843355027,0.278135707,0.026793911,0.565171495,1,0.03825472,4
2458,0,0.522985424,0.580135194,0.578350019,0.605810115,0.605810115,0.999017386,0.797527524,0.809437433,0.30366447,0.781706817,0.000147321,6180000000.0,0.466787449,0.0,0.056382225,0.183725928,0.183725928,0.183725928,0.230500142,0.323123718,0.025364127,0.101946096,0.183399864,0.022057651,0.847982291,0.689446028,0.689446952,0.217597287,6540000000.0,0.000456366,0.264056539,0.379400917,0.01290542,0.010626498,0.630614307,0.003112376,0.07497657,0.92502343,0.006518165,0.369637181,0.005532198,0.101893921,0.182429681,0.400800886,0.134932534,0.00054173,0.011681475,0.000227186,0.000519714,0.028870968,0.015451728,0.394857647,0.003372272,0.830534698,0.496935257,0.547139533,0.123263249,0.011349128,0.008154295,0.079911667,0.356709588,0.277096633,0.004370664,0.989818025,0.736354212,0.329008335,0.0,0.946209723,0.002436045,0.023783758,0.000157919,0.00014823,0.59397723,9990000000.0,0.671547366,0.117538206,0.989818025,0.329008335,0.110933234,0.603113348,0.446111067,0.604625414,0.309578709,0.022700457,0,0.824647827,0.000520174,0.624166907,0.605809916,0.841826472,0.277036133,0.026791784,0.565161387,1,0.051339797,4
2462,0,0.685175255,0.717019189,0.70308903,0.61664913,0.617312155,0.999224216,0.797685924,0.809527009,0.303508574,0.781800431,0.000124887,5230000000.0,0.481772812,0.0,0.237979553,0.21693144,0.21693144,0.21693144,0.301030538,0.3475985,0.082384258,0.196400945,0.26097763,0.022130503,0.848070826,0.689466168,0.689466168,0.21760116,8250000000.0,0.000490628,0.264490135,0.38960918,0.021330979,0.010276524,0.630612252,0.003232749,0.077123076,0.922876924,0.00654678,0.369637181,0.005365848,0.196386405,0.259814494,0.403331623,0.302848576,0.003690666,0.001712941,6360000000.0,0.001223257,0.052741935,0.017331786,0.407159494,0.001797898,0.909907312,0.418204422,0.811109287,0.301367371,0.010614891,0.022118303,0.071981874,0.393825651,0.2773281,0.028007756,0.866600155,0.74084422,0.328752576,0.0,0.964621693,0.002628676,0.042487686,0.000109417,5530000000.0,0.593975394,0.000119024,0.671598992,0.114582769,0.866600155,0.328752576,0.110933234,0.73037444,0.487420964,0.700848032,0.325626848,0.013741302,0,0.89513535,0.001012167,0.623875161,0.616644986,0.846273685,0.27712362,0.026791157,0.565158396,1,0.049867273,4
2465,0,0.517964218,0.573702573,0.558755822,0.602293201,0.602293201,0.999025128,0.79744286,0.809349029,0.303500356,0.781609975,8310000000.0,849000000.0,0.461575367,0.0,0.289705436,0.173738991,0.173738991,0.173738991,0.227663799,0.318313645,0.065323593,0.114811497,0.192136778,0.022392296,0.852943993,0.694920772,0.694920772,0.218220666,0.00016528,0.000635738,0.264985896,0.377342498,0.010955348,0.009312066,0.630618074,0.010318351,0.157057774,0.842942226,0.009721213,0.369637181,0.005365848,0.114832185,0.183756881,0.411110054,0.364317841,0.001138243,0.005555532,0.000314315,0.005804607,0.086290323,0.054498186,0.403654372,0.001378846,0.865141335,0.821600715,0.932301262,0.335084791,0.00935309,0.011147339,0.159380656,0.341202228,0.277148579,0.004490511,0.967338731,0.741982022,0.335120686,0.0,0.93773635,0.002330904,0.030809298,0.000134345,0.000122595,0.59396028,0.000138335,0.67158906,0.026741448,0.967338731,0.335120686,0.110933234,0.695459027,0.46781274,0.567381981,0.324980695,0.026684345,0,0.814158162,0.000903806,0.624063374,0.602290386,0.841834257,0.282262076,0.026792408,0.565164357,1,0.023001233,4
2467,0,0.470043387,0.545246402,0.52824027,0.600347367,0.600268093,0.998970705,0.797399974,0.809337311,0.303539511,0.781597343,0.000105229,5590000000.0,0.466178506,0.0,0.0,0.17626733,0.17626733,0.17626733,0.218303867,0.32075405,0.026679976,0.096409087,0.171876177,0.022047853,0.847956363,0.68926878,0.68926878,0.217578455,6620000000.0,0.000441867,0.2637869,0.379270519,0.021794004,0.020544937,0.630612252,0.002603525,0.065423104,0.934576896,0.010154721,0.369637181,0.005691845,0.096422232,0.170846844,0.396789756,0.170914543,0.001454759,0.004348958,0.000719199,0.002156775,0.032258065,0.042078052,0.393353836,0.002524215,0.892028519,0.72193259,0.71325405,0.547378352,0.02126708,0.046608307,0.061978492,0.35323385,0.27699582,0.001711835,0.872381025,0.739443015,0.328282405,0.0,0.93523466,0.002301374,0.020142938,0.000163774,0.000171968,0.594002716,0.000352716,0.67157844,0.040620918,0.872381025,0.328282405,0.110933234,0.655262383,0.46391025,0.592166723,0.316047601,0.013446975,0,0.80436971,0.000498215,0.62444218,0.600346425,0.84054284,0.276667381,0.026791157,0.565158396,1,0.058972189,4
2474,0,0.520791693,0.596543829,0.600781626,0.614407818,0.614407818,0.999053437,0.797479796,0.809449671,0.303505674,0.781715098,0.000249081,0.000277939,0.464906939,0.00060006,0.0,0.18364165,0.18364165,0.18364165,0.232580127,0.320011318,0.027027845,0.106913118,0.179633953,0.022110733,0.848039781,0.68943945,0.68943945,0.217598183,7270000000.0,0.000478351,0.264211172,0.378553333,0.025744069,0.017944146,0.630641704,0.002070054,0.054448711,0.945551289,0.007747471,0.369637181,0.005365848,0.106877066,0.178666767,0.403428083,0.163418291,0.000699989,0.009032649,751000000.0,0.001107513,0.030967742,0.019435101,0.397944416,0.002362716,0.920907101,0.604465115,0.811348548,0.131367737,0.018488456,0.011604682,0.059723706,0.351222921,0.27716184,0.019074953,0.999832885,0.740571095,0.32811382,0.0,0.943479018,0.002366449,0.045761034,0.000204135,0.000154697,0.594029069,9130000000.0,0.671554108,0.076310118,0.999832885,0.32811382,0.110933234,0.609072975,0.444179157,0.584105763,0.310682699,0.011361855,0,0.832519872,0.000315484,0.624072389,0.614403574,0.842124527,0.276280211,0.026805039,0.56522373,1,0.070774376,4
2488,0,0.527567884,0.603957697,0.570587291,0.617204053,0.617204053,0.999136978,0.797676655,0.80953417,0.303674863,0.781729413,0.000210458,2850000000.0,0.464108435,0.000933093,0.187974491,0.179217058,0.179217058,0.179217058,0.227758344,0.3195869,0.018149644,0.110088755,0.189274686,0.022042701,0.847986832,0.689474132,0.689474132,0.217583436,6960000000.0,0.000487733,0.264138906,0.378562647,0.01345768,0.011721962,0.630834509,0.002834241,0.069837047,0.930162953,0.005520059,0.370849484,0.005365848,0.110093312,0.188349295,0.398639913,0.109445277,0.000831871,0.007602352,0.000123051,0.000152056,0.02516129,0.014831896,0.400646752,0.00935456,0.82077811,0.415893403,0.462735559,0.049198586,0.011711681,0.003999959,0.064932927,0.347691855,0.27710033,0.004860261,0.858774567,0.73572531,0.328425952,0.0,0.944601709,0.00248136,0.026900249,0.000169798,0.000157398,0.593983946,502000000.0,0.671583645,0.269448455,0.858774567,0.328425952,0.110933234,0.657304602,0.464354821,0.580986804,0.316326515,0.021777138,0,0.83554583,0.000935177,0.623988151,0.617204465,0.842449403,0.276834792,0.026849868,0.565423609,1,0.055183172,4
2489,0,0.524009165,0.579153947,0.565501365,0.601925655,0.602105825,0.99902663,0.797528492,0.809410091,0.303647067,0.781678045,7860000000.0,3650000000.0,0.46332503,0.0,0.264298006,0.213012515,0.213012515,0.213012515,0.23721282,0.321567518,0.045056491,0.109030209,0.195149507,0.022125841,0.848050416,0.689831197,0.689831197,0.217615767,0.000102014,0.000574674,0.264509562,0.376923364,0.01307765,0.012000195,0.630612252,0.004633455,0.09940442,0.90059558,0.009814706,0.369637181,0.005365848,0.109042943,0.193077445,0.40141046,0.167916042,0.000657381,0.009606476,0.000416157,0.002376916,0.036774194,0.031502725,0.39886027,0.002053542,0.844316456,0.603928099,0.635101358,0.167419679,0.012037488,0.009683127,0.091470329,0.345693609,0.277057496,0.003039373,0.863687944,0.7377596,0.329818222,0.0,0.94000961,0.002519248,0.014107428,0.000175155,0.000171971,0.593984275,0.000128708,0.671602654,0.036995847,0.863687944,0.329818222,0.110933234,0.69401474,0.472189777,0.58101704,0.321752802,0.022403854,0,0.819846447,0.00162927,0.624463662,0.601926298,0.841710703,0.27813962,0.026791157,0.565158396,1,0.038223012,4
2500,0,0.482962024,0.555931095,0.536270678,0.602365269,0.602365269,0.998975558,0.797444658,0.809365434,0.303607187,0.781613624,0.000133907,6180000000.0,0.464269478,350000000.0,0.037453184,0.186759934,0.186759934,0.186759934,0.223409284,0.324786022,0.040700576,0.098037619,0.179483317,0.022033156,0.847934682,0.689236492,0.689236492,0.217572953,667000000.0,0.00045407,0.263428678,0.377975858,0.009633043,0.008008864,0.630654375,0.007556151,0.133899689,0.866100311,0.00650198,0.372648926,0.006304231,0.098026284,0.17844054,0.402104437,0.152923538,0.000961724,0.006569976,0.000154578,0.000904015,0.039193548,0.035559538,0.393715655,0.005134482,0.822110187,0.603182199,0.696208351,0.144369112,0.00809898,0.005661695,0.13512851,0.348951081,0.277201497,0.004314915,0.957732718,0.73731543,0.332689027,0.0,0.936971575,0.002338936,0.022652886,0.000180606,0.000160727,0.593964529,0.000104246,0.671584007,0.087249823,0.957732718,0.332689027,0.110933234,0.663910219,0.463255398,0.600664982,0.318138858,0.030275761,0,0.810402117,0.012475614,0.623930157,0.602361442,0.841263254,0.280258923,0.026803796,0.565217951,1,0.0275873,4
2505,0,0.517281724,0.57642826,0.562824562,0.603612044,0.603439081,0.998989308,0.797495706,0.809391734,0.303667853,0.781655308,0.000137492,2500000000.0,0.465104887,0.000761076,0.22239093,0.200412962,0.200412962,0.200412962,0.2411837,0.333557332,0.066140327,0.104063187,0.199894554,0.022097506,0.8480147,0.68961993,0.68961993,0.217618989,7910000000.0,0.000548148,0.264265566,0.389106218,0.008106059,0.006539719,0.630807797,0.010539947,0.158629864,0.841370136,0.005862466,0.370059922,0.005365848,0.104027228,0.196553804,0.409239801,0.184407796,0.000584339,0.010836105,0.000138337,0.00074515,0.055322581,0.030580321,0.394857647,0.005170321,0.79698535,0.541448335,0.651467469,0.109940928,0.00654907,0.003896888,0.149557536,0.350696815,0.277366347,0.004374546,0.897935077,0.736043528,0.334665602,0.0,0.93987661,0.002376387,0.027599906,0.00014711,0.000125905,0.593943254,703000000.0,0.671595406,0.1154178,0.897935077,0.334665602,0.110933234,0.689702023,0.466803279,0.616073718,0.323944567,0.035828254,0,0.819611296,0.003675724,0.623782416,0.603607721,0.842397877,0.282423169,0.026840333,0.565382452,1,0.022735523,4
2522,0,0.50402184,0.566779328,0.552973928,0.598711426,0.598711426,0.998993237,0.797449362,0.809361267,0.303578425,0.781628782,5760000000.0,1390000000.0,0.481073283,0.000470047,0.167425853,0.228688214,0.228688214,0.228688214,0.238158268,0.343672632,0.082837999,0.10780881,0.189877231,0.022088293,0.848012724,0.689300172,0.689300172,0.217584292,4980000000.0,0.000424374,0.263693654,0.397079095,0.014988409,0.013168648,0.630644786,0.002483152,0.063004505,0.936995495,0.01218853,0.369816119,0.005365848,0.107715733,0.1895483,0.398250054,0.235382309,0.001418238,0.004459113,0.000347753,0.004452746,0.043387097,0.108720239,0.403767441,0.003150456,0.83336747,0.456525176,0.50435287,0.264880668,0.013122964,0.021984054,0.063598054,0.395556858,0.277085732,0.005169161,0.927776172,0.736277317,0.328315239,0.000781268,0.944404802,0.002445172,0.018470267,670000000.0,6500000000.0,0.593947902,0.00011037,0.671592077,0.030346364,0.927776172,0.328315239,0.111407491,0.704344292,0.483177712,0.680933538,0.321867897,0.019566257,0,0.81922358,0.002500186,0.624139645,0.598712193,0.841415151,0.276579809,0.026799613,0.565198395,1,0.061220418,4
2543,0,0.451226052,0.51122983,0.504416725,0.608029807,0.608044221,0.998991388,0.797333017,0.809266874,0.303379023,0.78152815,0.000209186,0.00011868,0.454997777,0.0,0.0,0.184610847,0.184610847,0.184610847,0.208282122,0.310178963,0.038205,0.10064327,0.163440536,0.022068444,0.847977879,0.688997872,0.688997872,0.217549224,5280000000.0,0.000426071,0.26314583,0.361927648,0.013514466,0.01208878,0.630608827,0.003735216,0.085648638,0.914351362,0.00809722,0.369637181,0.005559008,0.100664419,0.162491516,0.402880136,0.175412294,0.000618831,0.010217021,0.000485134,0.001574272,0.036774194,0.018198376,0.393794803,0.001426597,0.841550234,0.580526233,0.599427267,0.091578842,0.012666146,0.005791286,0.08361758,0.323150526,0.277040039,0.002543902,0.91126102,0.737219956,0.329289553,0.0,0.928757449,0.002195855,0.061976156,0.0001189,0.000120602,0.593965003,5250000000.0,0.671525415,0.059646003,0.91126102,0.329289553,0.110933234,0.537143805,0.428452197,0.515002619,0.300647586,0.02168617,0,0.7835797,0.000362311,0.623936692,0.608028182,0.839231725,0.277487886,0.026790174,0.565153705,1,0.044723009,4
2547,0,0.542436504,0.613170519,0.596177526,0.619315643,0.619315643,0.999056788,0.797493492,0.809405795,0.303522592,0.781671168,0.000324592,0.000174709,0.458908097,0.000268027,0.074805142,0.194092116,0.194092116,0.194092116,0.244681857,0.313786518,0.063644751,0.123768423,0.195978007,0.022145405,0.848210852,0.689848163,0.689848163,0.217645018,8320000000.0,0.000505825,0.264787747,0.370328974,0.019179971,0.010083133,0.630648553,0.003939485,0.088943979,0.911056021,0.016351447,0.370511739,0.005365848,0.123715537,0.195007918,0.406868491,0.295352324,0.00137563,0.00459403,7180000000.0,0.008776887,0.055,0.014911211,0.396711969,0.000236493,0.92837304,0.574582184,0.948620354,0.227975539,0.011200368,0.012900234,0.093503769,0.333334622,0.277281949,0.020946702,0.983802814,0.742442831,0.329712258,0.0,0.95785982,0.00230597,0.097578775,0.000134213,8150000000.0,0.593984251,9240000000.0,0.671565549,0.017065332,0.983802814,0.329712258,0.110933234,0.621396321,0.453221526,0.543084344,0.311688462,0.015291739,0,0.839383501,0.000151209,0.623811354,0.619317087,0.842924472,0.277636134,0.026801604,0.565207724,1,0.042992537,4
2559,0,0.478672062,0.544701265,0.530702928,0.600743741,0.600743741,0.999005601,0.797422938,0.809344342,0.303506157,0.781604922,7770000000.0,3280000000.0,0.4668881,0.0,0.071869622,0.203994775,0.203994775,0.203994775,0.219911128,0.321779727,0.030430903,0.101620389,0.174587633,0.022093982,0.848097154,0.689268808,0.689268808,0.217578389,6360000000.0,0.000439671,0.26379234,0.380686264,0.006791866,0.006439905,0.630612252,0.001756354,0.047525471,0.952474529,0.008720938,0.369637181,0.005365848,0.101568225,0.173652062,0.395746112,0.133433283,0.001939679,0.003261078,0.000900909,0.001161981,0.026129032,0.059198331,0.400816354,0.006524336,0.756601029,0.171891198,0.179085356,0.045929615,0.006380899,0.004859634,0.04978435,0.356281975,0.277296589,0.001417429,0.945252741,0.732214884,0.327746442,0.0,0.940719503,0.002333205,0.013643142,429000000.0,4640000000.0,0.593919303,372000000.0,0.671536662,0.059406968,0.945252741,0.327746442,0.110933234,0.585976053,0.430492902,0.590059404,0.308214125,0.042520252,0,0.80419456,0.00306601,0.623761546,0.600739738,0.840497199,0.27605295,0.026791198,0.565158595,1,0.080805186,4
2568,0,0.557451372,0.623582643,0.608116066,0.600181611,0.600181611,0.99898642,0.79767126,0.809551616,0.303980128,0.781828221,8800000000.0,8120000000.0,0.472167283,0.0,0.108108108,0.231932915,0.231932915,0.231932915,0.268790772,0.33242555,0.046266467,0.100806123,0.218422836,0.022060827,0.84796708,0.689557144,0.689557144,0.217612346,6450000000.0,0.000481819,0.264431856,0.380742148,0.008177198,0.007993268,0.630613622,0.002963733,0.072255646,0.927744354,0.007901725,0.369637181,0.005518792,0.100762128,0.217509992,0.395939032,0.136431784,0.00094955,0.006653659,0.000720536,0.001068931,0.029677419,0.037181088,0.395140318,0.004591881,0.769587737,0.257565465,0.257331399,0.129250376,0.007976174,0.011507993,0.059251047,0.365299341,0.277050722,0.000875554,0.75765423,0.732960026,0.328251337,0.0,0.952158507,0.002895248,0.013955065,6650000000.0,7230000000.0,0.593929306,0.000103488,0.671581334,0.067304267,0.75765423,0.328251337,0.110933234,0.657531258,0.464272876,0.623957934,0.316373347,0.035524409,0,0.8503188,0.064615461,0.623881392,0.600178359,0.843383495,0.276928327,0.026791522,0.565160137,1,0.05331203,4
2575,0,0.565056306,0.617368077,0.599710905,0.6068551,0.60683348,0.99905078,0.797774047,0.809586509,0.304025326,0.781865414,0.000130207,3190000000.0,0.467793966,0.0,0.248709384,0.182630315,0.182630315,0.182630315,0.23919826,0.321355309,0.018467263,0.102923215,0.196128644,0.022036743,0.847973056,0.689372567,0.689372567,0.217590272,7410000000.0,0.000512114,0.263769805,0.382977534,0.017796512,0.017209886,0.630621156,0.002494095,0.063246365,0.936753635,0.006069195,0.369637181,0.005365848,0.10294429,0.195173818,0.395842572,0.110944528,0.001286356,0.004912538,0.000513031,0.00034345,0.025,0.024619949,0.399335158,0.009638552,0.83467123,0.462752773,0.46221333,0.303197377,0.017205091,0.032459261,0.049197287,0.354459153,0.277005631,0.001879592,0.71310805,0.736350267,0.327832884,0.0,0.947620121,0.002720453,0.016703901,0.000172393,0.000178714,0.593998929,0.000314339,0.671548762,0.164760021,0.71310805,0.327832884,0.110933234,0.613559617,0.447882111,0.593915732,0.311071062,0.016483873,0,0.843926348,0.000773818,0.624286971,0.606855284,0.842877115,0.276588056,0.026793234,0.565168283,1,0.060999889,4
2586,0,0.568273778,0.633885739,0.614005032,0.61240433,0.61240433,0.999181348,0.79791377,0.809737017,0.303996322,0.782010818,8900000000.0,2940000000.0,0.46874848,0.000159016,0.145358842,0.185369348,0.185369348,0.185369348,0.243736409,0.324007922,0.014746586,0.110333035,0.19838819,0.022134374,0.84812194,0.68952252,0.68952252,0.217613431,835000000.0,0.000508895,0.264439627,0.384467792,0.009608082,0.007648908,0.630621841,0.002841536,0.069988209,0.930011791,0.006344194,0.370016306,0.005365848,0.109840898,0.196365282,0.396706693,0.085457271,0.000923174,0.006851766,0.000164514,0.000301843,0.021129032,0.038505941,0.420252821,0.016446177,0.785974969,0.308131622,0.343033022,0.116986369,0.008392034,0.009193367,0.067194761,0.360311988,0.277159662,0.003494924,0.887524492,0.733838783,0.328505522,0.0,0.949824993,0.003403233,0.007944262,0.00017394,0.000161186,0.593962622,0.000163916,0.671579457,0.133009376,0.887524492,0.328505522,0.110933234,0.649539922,0.461606861,0.610525485,0.315376155,0.030351904,0,0.850550793,0.004672386,0.624099092,0.612402654,0.843364126,0.276839576,0.02679372,0.565170588,1,0.055083533,4
