Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
3079,0,0.533954078,0.565252944,0.590395631,0.598596117,0.598632151,0.99898434,0.797428195,0.809347206,0.303560056,0.781580501,6530000000.0,0.0,0.463977588,0.00079908,0.108411783,0.207281615,0.207281615,0.207281615,0.219249315,0.322628563,0.066352073,0.102516082,0.181441591,0.022078068,0.848034346,0.689434602,0.689434602,0.217616036,7690000000.0,0.000448006,0.2648266,0.378171454,0.012276405,0.008116164,0.631981069,0.006239342,0.119962512,0.880037488,0.005747089,0.375556664,0.006733207,0.102520885,0.180469045,0.405067904,0.214392804,0.000990129,0.006388093,0.000105472,0.000516688,0.045483871,0.038538255,0.394982022,0.009583714,0.829526397,0.395670424,0.565799532,0.0338867,0.008313621,0.002065467,0.086771695,0.345982941,0.277298933,0.010582123,0.680570684,0.737407709,0.330032538,0.007141348,0.940546868,0.002327027,0.023281339,0.000105073,7510000000.0,0.593956122,1840000000.0,0.671573352,0.199319949,0.680570684,0.330032538,0.117343353,0.645436998,0.459803605,0.585417777,0.314959813,0.023850227,0,0.809179597,0.003190805,0.62349878,0.598596415,0.841072115,0.27930415,0.027329735,0.566859487,1,0.031171809,1
3083,0,0.540486521,0.574738334,0.59135928,0.616951815,0.61548163,0.999190476,0.797543848,0.809474409,0.303331167,0.781745133,0.000129282,0.000103399,0.465886616,0.000365037,0.0,0.1889933,0.1889933,0.1889933,0.228703791,0.322274882,0.017786651,0.114241511,0.180387136,0.022117765,0.848066073,0.689351475,0.689351475,0.21758775,7750000000.0,0.000469517,0.263957075,0.382008867,0.011770946,0.008697583,0.630822865,0.003515443,0.082020739,0.917979261,0.005276345,0.372040538,0.005365848,0.114229648,0.179451022,0.400674952,0.089955022,0.000499122,0.012650662,6290000000.0,0.000105153,0.021935484,0.013148657,0.402003573,0.015331771,0.81128175,0.365436831,0.452545777,0.003302504,0.009217634,0.000240824,0.072450276,0.351798389,0.277205982,0.006945654,0.822027539,0.735396127,0.328828378,0.003426005,0.937754876,0.002403587,0.022534082,0.000215351,0.000177798,0.593991025,430000000.0,0.671563673,0.391011716,0.822027539,0.328828378,0.112966697,0.634353571,0.456670384,0.594840666,0.313456953,0.024860621,0,0.818857041,0.001756508,0.622828478,0.616948382,0.841512593,0.277328711,0.026865203,0.565488344,1,0.046796777,1
3085,0,0.473504607,0.527365896,0.522779592,0.603734559,0.603734559,0.998987575,0.797334401,0.809271822,0.303389416,0.781522255,0.000143852,4720000000.0,0.462560076,0.000335034,0.0,0.174118242,0.174118242,0.174118242,0.212158457,0.318525854,0.01222076,0.096734794,0.167884311,0.022039208,0.847949222,0.689066947,0.689066947,0.217553972,6940000000.0,0.000439397,0.26353902,0.375852241,0.011546298,0.007026315,0.626027041,0.006634202,0.124376455,0.875623545,0.005680125,0.375592452,0.007003144,0.096715358,0.166940653,0.398930633,0.061469265,0.000888681,0.007117331,4800000000.0,0.000144491,0.02,0.009635298,0.392799801,0.009206582,0.800235301,0.238998571,0.376873874,0.045666618,0.007119326,0.003912216,0.061598797,0.34230585,0.277382582,0.011780568,0.46244789,0.735459794,0.328985949,0.016878425,0.930339184,0.002192355,0.015605352,0.000252023,0.000162225,0.594001401,8240000000.0,0.671546443,0.230894563,0.46244789,0.328985949,0.12134558,0.624400432,0.455499121,0.571271877,0.311584172,0.025338208,0,0.792508515,0.002414456,0.624021147,0.603732228,0.839765326,0.279590478,0.026271742,0.560287672,1,0.029950478,1
3088,0,0.503729342,0.555440471,0.553455752,0.614775364,0.614270889,0.999059099,0.79748118,0.809376501,0.303496006,0.781638185,0.000241333,4990000000.0,0.466633116,0.000509051,0.269865371,0.181618979,0.181618979,0.181618979,0.221423844,0.32308835,0.021401455,0.105040306,0.177750998,0.022098027,0.848049698,0.689418415,0.689418415,0.217595203,6300000000.0,0.000454544,0.264028565,0.381282367,0.008492329,0.006171653,0.631817715,0.006032337,0.117543913,0.882456087,0.005162552,0.375173066,0.005613849,0.105004315,0.176743835,0.398889102,0.094452774,0.000825784,0.00765444,0.000107001,0.000101371,0.026290323,0.013460041,0.39635015,0.017007778,0.77580561,0.252482006,0.311472298,0.051675774,0.006709045,0.003960864,0.068904544,0.349407772,0.277351547,0.004958959,0.548790611,0.733649896,0.329198737,0.015454873,0.935808322,0.002289782,0.030976084,0.000125325,0.000105213,0.593942539,5910000000.0,0.671569926,0.481806441,0.548790611,0.329198737,0.118543554,0.640247129,0.458697365,0.598144503,0.314150925,0.034240744,0,0.806798416,0.004609733,0.62377532,0.614776639,0.840875121,0.279153953,0.027150801,0.566437828,1,0.031875004,1
3090,0,0.519280456,0.563617532,0.568606456,0.626544055,0.626544055,0.999099309,0.797512168,0.8094028,0.303466277,0.781672712,0.000398021,900000000.0,0.471058437,0.000691069,0.231096265,0.179217058,0.179217058,0.179217058,0.224260187,0.325776332,0.020463723,0.108378797,0.179633953,0.0220912,0.848041499,0.689365728,0.689365728,0.217590239,6580000000.0,0.00045417,0.26397184,0.384495734,0.005563789,0.004628896,0.631321489,0.004138283,0.092057925,0.907942075,0.005051262,0.372166913,0.005365848,0.108407836,0.178696931,0.396646406,0.109445277,0.001111866,0.005687888,0.000246675,953000000.0,0.026290323,0.007725864,0.395502137,0.011300033,0.7469121,0.180028692,0.196759064,0.026006422,0.005003283,0.002078155,0.066073203,0.360232526,0.276034241,0.001804358,0.669032964,0.73169839,0.328713957,0.009797086,0.942045501,0.002284709,0.053100818,6370000000.0,6300000000.0,0.593911054,2610000000.0,0.671570119,0.636099657,0.669032964,0.328713957,0.113637687,0.640119881,0.458510231,0.623942829,0.3141851,0.051481376,0,0.812973644,0.001192833,0.623712205,0.62654338,0.841187895,0.277780652,0.026924486,0.565722915,1,0.041464966,1
3091,0,0.502559353,0.561927606,0.556721452,0.616504994,0.616504994,0.99922514,0.7976162,0.80951464,0.303385066,0.781848291,0.000111011,0.0,0.456566267,0.000319032,0.065897358,0.17500316,0.17500316,0.17500316,0.230311052,0.302291858,0.012568628,0.110658741,0.18061309,0.022075224,0.848021088,0.689317225,0.689317225,0.217589871,8520000000.0,0.0004651,0.263748825,0.340132633,0.009038349,0.001202764,0.631475939,0.011577709,0.165583336,0.834416664,0.006909404,0.381036631,0.005663815,0.110671422,0.179647085,0.416196982,0.050974513,0.002406338,0.002629186,65000000.0,0.000451629,0.020645161,0.070534495,0.454094209,0.021707426,0.826834211,0.132511567,0.832776295,0.03884596,0.001325858,0.001199371,0.171766351,0.326320198,0.278242963,0.02026092,0.990436427,0.739049968,0.336436202,0.0,0.937764857,0.002505436,0.009780084,0.00074319,0.000116953,0.594087519,9100000000.0,0.671558161,0.057328061,0.990436427,0.336436202,0.110933234,0.635121583,0.458068975,0.488010342,0.312918691,0.032221452,0,0.81172597,0.001960413,0.620441981,0.616502345,0.84169476,0.283175797,0.026846601,0.565409587,1,0.021627659,1
3092,0,0.50738556,0.571740078,0.557310349,0.620800242,0.620793035,0.999068574,0.797660469,0.809531696,0.30378967,0.781807308,0.000336387,0.0001579,0.461780026,0.000279028,0.149711509,0.186717795,0.186717795,0.186717795,0.227001985,0.317853859,0.011615772,0.101050403,0.181667545,0.022129175,0.848039593,0.689656401,0.689656401,0.217625848,8030000000.0,0.000476704,0.264277222,0.376737081,0.010745052,0.005986373,0.63076499,0.003197184,0.076488194,0.923511806,0.006655706,0.371601023,0.005757044,0.101022685,0.18068019,0.398706899,0.062968516,0.000559991,0.011282699,4070000000.0,0.000261748,0.017903226,0.012428947,0.396406685,0.006194805,0.792235866,0.221789649,0.343460159,0.047930814,0.006754501,0.004193456,0.060306954,0.341518562,0.27740505,0.010654064,0.730091464,0.734245289,0.32832896,0.004741877,0.938586544,0.002372778,0.025536572,0.000237885,0.000156191,0.59399016,8980000000.0,0.671576443,0.116097964,0.730091464,0.32832896,0.113026179,0.64579274,0.460203394,0.566759018,0.314927386,0.027198173,0,0.817302669,0.001079933,0.623768909,0.620801668,0.841378474,0.277097848,0.026832702,0.565348998,1,0.050289971,1
3093,0,0.505289329,0.560728304,0.553509289,0.606314591,0.606314591,0.999022124,0.797460982,0.80936283,0.303538303,0.781625554,0.000150674,107000000.0,0.462132307,0.000622062,0.2675372,0.185664321,0.185664321,0.185664321,0.228514702,0.320577209,0.051696235,0.110007328,0.184981547,0.022296688,0.848605262,0.690412947,0.690412947,0.217711339,7450000000.0,0.000473534,0.264542975,0.379950449,0.008164717,0.00440057,0.631644772,0.014089131,0.179822838,0.820177162,0.005148314,0.376838305,0.005482232,0.110003746,0.184035895,0.416718134,0.148425787,0.000576223,0.010965899,5220000000.0,0.000259479,0.049516129,0.019490916,0.395931797,0.009443628,0.802306917,0.395815406,0.71235805,0.034310216,0.004381753,0.001121015,0.162288385,0.342586145,0.27785655,0.010120215,0.861494636,0.737341798,0.337041325,0.000897802,0.935629281,0.002303856,0.029742809,0.000199787,0.000111093,0.593953356,2660000000.0,0.671577409,0.272761766,0.861494636,0.337041325,0.112458052,0.651462246,0.460490074,0.57579967,0.31658399,0.03557641,0,0.808817319,0.001685255,0.623528277,0.606313536,0.841552541,0.284997156,0.027094028,0.566280851,1,0.019615589,1
3095,0,0.477355823,0.544210641,0.5340757,0.630594272,0.630594272,0.99895788,0.797424599,0.809363481,0.303609121,0.781607589,0.000604548,0.00015824,0.461394194,0.000269027,0.0,0.18406304,0.18406304,0.18406304,0.217452964,0.317535545,0.015699442,0.095024835,0.172478723,0.02206078,0.847917118,0.689226076,0.689226076,0.217578167,6490000000.0,0.000435304,0.263672673,0.371204501,0.010680778,0.008011359,0.631234846,0.004677227,0.10000907,0.89999093,0.005394476,0.373580521,0.005365848,0.094981028,0.17147274,0.399788056,0.073463268,0.000480862,0.013146783,5140000000.0,0.000121796,0.020645161,0.006703582,0.39187264,0.007321274,0.7953091,0.289084739,0.37210801,0.06520552,0.008062256,0.005243233,0.065658076,0.340664562,0.277265981,0.007113943,0.612874209,0.734714755,0.328799968,0.008903987,0.933923608,0.002252797,0.050873014,0.000201472,0.000160144,0.593978781,9660000000.0,0.671520257,0.32142237,0.612874209,0.328799968,0.115689671,0.597502027,0.447857545,0.564606245,0.308155734,0.027358364,0,0.802754436,0.00097168,0.62378217,0.630593891,0.840517528,0.278171008,0.027091344,0.566273102,1,0.037971245,1
3097,0,0.579924926,0.648495421,0.635580063,0.61817697,0.618025627,0.999214741,0.79771871,0.809604476,0.303585676,0.781885344,0.000145818,9850000000.0,0.475310972,580000000.0,0.066707157,0.212759681,0.212759681,0.212759681,0.267088967,0.330975454,0.036843777,0.138832343,0.217067109,0.02208815,0.848029652,0.68943238,0.68943238,0.217597204,7370000000.0,0.000504353,0.26411948,0.37596401,0.022625826,0.016438196,0.630622183,0.00275308,0.06829519,0.93170481,0.005567862,0.370416679,0.005427391,0.138803394,0.213920519,0.399378101,0.140929535,0.001345196,0.004699061,8480000000.0,0.000257209,0.02983871,0.020712953,0.409466091,0.010538029,0.868209384,0.445603959,0.583635251,0.237461255,0.016678527,0.025584395,0.04888155,0.368390038,0.277157511,0.015700083,0.658066869,0.738254716,0.327858825,0.002886413,0.954006269,0.002709751,0.023253555,0.000169386,0.000132207,0.594006782,0.000192444,0.67154911,0.273898153,0.658066869,0.327858825,0.113003595,0.605914061,0.445914739,0.627955941,0.310064199,0.012948186,0,0.861276814,0.002114447,0.624140916,0.618173253,0.843988083,0.276775669,0.02679405,0.565172152,1,0.056452132,1
3099,0,0.505240579,0.549552987,0.553402216,0.612562879,0.612562879,0.998970359,0.797434697,0.809355148,0.303600661,0.781621203,0.000302736,7110000000.0,0.462977781,0.000250025,0.061139791,0.181071173,0.181071173,0.181071173,0.220667486,0.319303954,0.024623017,0.096327661,0.174738269,0.022033172,0.847925812,0.68922371,0.68922371,0.217574238,6320000000.0,0.000458886,0.263522702,0.379121493,0.01403927,0.013135584,0.630978343,0.003780811,0.08640445,0.91359555,0.007307233,0.372273157,0.006502267,0.096300096,0.17379534,0.400506147,0.128935532,0.000403762,0.015637635,0.000410616,0.000686143,0.029193548,0.016259566,0.392460596,0.002503607,0.850083698,0.641425152,0.636827412,0.109153199,0.013679666,0.006748798,0.085534787,0.345075082,0.277005611,0.001283344,0.924555534,0.737737895,0.329372233,0.00111277,0.93498756,0.002266852,0.047398489,0.000193232,0.000200866,0.593995382,9160000000.0,0.671567858,0.080018534,0.924555534,0.329372233,0.111877784,0.636087722,0.457297623,0.577187975,0.313662858,0.020881062,0,0.806189547,0.000600942,0.624016558,0.612560109,0.840712177,0.277521376,0.026906562,0.565654495,1,0.044316288,1
3102,0,0.560278848,0.614151766,0.604047326,0.609471166,0.609471166,0.999158354,0.797616062,0.80948821,0.303524284,0.781759449,6500000000.0,2820000000.0,0.471378845,0.00020202,0.185949995,0.227255489,0.227255489,0.227255489,0.260470833,0.33787225,0.05299696,0.144043645,0.223017248,0.022255758,0.848305246,0.690089641,0.690089641,0.217673659,9380000000.0,0.000753523,0.265034851,0.388538057,0.014747536,0.012590972,0.630693415,0.004888792,0.102971854,0.897028146,0.005409909,0.371710622,0.005365848,0.144022668,0.214041173,0.399319153,0.16191904,0.001219401,0.005184935,0.000125535,0.000246618,0.041129032,0.015783676,0.402331471,0.008771294,0.835334653,0.459209826,0.522337296,0.232169042,0.012542115,0.018320758,0.066914891,0.359053764,0.27710808,0.006045497,0.607147028,0.737297046,0.328890947,0.00682716,0.947077736,0.002780333,0.012932477,0.000142773,0.000129873,0.593978014,0.000179663,0.671626192,0.313286041,0.607147028,0.328890947,0.116102646,0.733033082,0.481295181,0.626686836,0.327474489,0.019884836,0,0.837632012,0.003964647,0.624725494,0.609469002,0.84300733,0.27832451,0.026810932,0.565250957,1,0.036802482,1
3104,0,0.543167747,0.576700829,0.599336153,0.60703527,0.60703527,0.999139173,0.797553532,0.809455921,0.303455158,0.78172815,4510000000.0,1320000000.0,0.473739128,0.000266027,0.087863144,0.181829674,0.181829674,0.181829674,0.233052851,0.334052486,0.025560748,0.116440029,0.185885366,0.022133821,0.848074473,0.689439334,0.689439536,0.217599802,7740000000.0,0.000460034,0.264007584,0.383005477,0.009158786,0.007647036,0.631058136,0.008811862,0.145297337,0.854702663,0.005142669,0.378669061,0.005365848,0.116444379,0.184925722,0.398566229,0.103448276,0.000878537,0.007190768,0.00017636,0.000111962,0.02983871,0.010889649,0.398407996,0.014499648,0.784424128,0.326833108,0.357160316,0.06064663,0.008152454,0.00437323,0.07327123,0.358504537,0.277152792,0.002952925,0.473004727,0.734664652,0.329976915,0.022561152,0.942286344,0.002640906,0.009701502,0.000144351,0.000137066,0.593951812,68900000.0,0.671581097,0.511309799,0.473004727,0.329976915,0.125946562,0.652949793,0.461030931,0.648610031,0.316400058,0.031808654,0,0.81929793,0.011317013,0.62357295,0.607034609,0.842163546,0.281170035,0.02688796,0.565581239,1,0.025150323,1
3108,0,0.480427046,0.542030092,0.532790835,0.601096874,0.601096874,0.998976252,0.797433176,0.809348638,0.303585676,0.781545974,0.000112861,419000000.0,0.463122049,0.000223022,0.165705031,0.178964224,0.178964224,0.178964224,0.21300936,0.319657636,0.017529531,0.096490514,0.173307223,0.022381819,0.848187301,0.689821127,0.689821127,0.217620887,6310000000.0,0.000461681,0.26445983,0.378665102,0.006328841,0.004049972,0.631952644,0.00741298,0.132508994,0.867491006,0.005083242,0.376340635,0.005365848,0.096397805,0.172151421,0.39846307,0.074962519,0.000807523,0.00782266,0.000120567,6880000000.0,0.024032258,0.010481324,0.392471902,0.020124256,0.754684401,0.186427503,0.253758055,0.035221344,0.004556339,0.002486196,0.074861654,0.343451501,0.279413442,0.004932244,0.530336657,0.732227539,0.329757386,0.023640739,0.922020215,0.002288332,0.015021603,0.000130731,9900000000.0,0.593920426,5110000000.0,0.67158212,0.577314983,0.530336657,0.329757386,0.12132618,0.651687433,0.460953287,0.576627837,0.316044917,0.045507574,0,0.801080375,0.004769583,0.626957994,0.601096026,0.840470914,0.280155433,0.027152306,0.566441819,1,0.027915414,1
3109,0,0.491541949,0.543392935,0.539536378,0.60258868,0.60258868,0.998973132,0.797414776,0.809339655,0.303560056,0.781584571,0.00013992,9300000000.0,0.468973269,0.000318032,0.0,0.179259197,0.179259197,0.179259197,0.216318427,0.326908113,0.020630095,0.096409087,0.172478723,0.022102057,0.847949434,0.689297835,0.689297835,0.217575233,6780000000.0,0.00044289,0.263978056,0.387541448,0.01324052,0.007922774,0.632009151,0.006199218,0.119509024,0.880490976,0.005357935,0.375779218,0.005365848,0.096389662,0.171533067,0.401782903,0.095952024,0.000771002,0.008191549,6400000000.0,0.000160378,0.025967742,0.008213504,0.392279686,0.007055528,0.8377419,0.398092254,0.583924913,0.126090871,0.008736392,0.008020559,0.083126952,0.35567289,0.277293278,0.011978154,0.65396159,0.737962965,0.329861171,0.007557762,0.933192903,0.002280071,0.017329955,0.000246687,0.000170448,0.594011513,0.000144923,0.671585821,0.326010564,0.65396159,0.329861171,0.117913527,0.658151704,0.462498453,0.623086191,0.316949065,0.022131353,0,0.801031233,0.000474643,0.624237669,0.602585996,0.840435692,0.279274847,0.027402881,0.567005814,1,0.031305388,1
3114,0,0.507190562,0.576101177,0.561379089,0.611950302,0.613334006,0.998988846,0.797765331,0.80966619,0.30413965,0.78195187,0.000296608,222000000.0,0.459946487,0.000328033,0.009009009,0.196199065,0.196199065,0.196199065,0.23343103,0.316333027,0.010995659,0.096653367,0.185960684,0.022072948,0.847948822,0.689452809,0.689452809,0.217599773,7240000000.0,0.000483491,0.264060424,0.37267613,0.009808394,0.00798391,0.630878002,0.005317393,0.108716026,0.891283974,0.005589831,0.373312114,0.006423053,0.096625792,0.184209336,0.39584927,0.04197901,0.000750713,0.008428936,9630000000.0,8620000000.0,0.016290323,0.008748146,0.392754574,0.013048371,0.774273395,0.189715667,0.220074865,0.007050141,0.008240108,0.000871199,0.042558255,0.339037105,0.277195648,0.004402755,0.361576491,0.733468428,0.327957455,0.016340818,0.94317183,0.002503414,0.014938862,0.000218735,0.000193816,0.593976025,1880000000.0,0.671520736,0.243550003,0.361576491,0.327957455,0.116402579,0.61795793,0.453481223,0.558825858,0.310880357,0.029745979,0,0.81986939,0.002207818,0.623853187,0.611951652,0.841794658,0.278635563,0.026877446,0.565538781,1,0.034712355,1
3119,0,0.571296251,0.606846925,0.600942235,0.609600888,0.609600888,0.999165056,0.797600014,0.8094554,0.303482229,0.781726466,604000.0,0.0,0.470415943,0.000286029,0.285656443,0.181956091,0.181956091,0.181956091,0.24354732,0.330303459,0.040367833,0.133621041,0.201928146,0.022181373,0.84816202,0.689849144,0.689849144,0.217649359,6280000000.0,0.000513911,0.264538313,0.39128572,0.011526329,0.006825438,0.630789989,0.006039632,0.11763461,0.88236539,0.005398452,0.373421714,0.005365848,0.133641116,0.200972777,0.403399949,0.176911544,0.001077374,0.005870624,7870000000.0,0.000306382,0.04483871,0.029613854,0.412100586,0.012001419,0.823884837,0.377816202,0.560318633,0.074981166,0.007528749,0.004339406,0.091413394,0.360600641,0.277345554,0.010673026,0.731613792,0.736949815,0.33018596,0.005229333,0.945819954,0.002601846,0.019889307,0.000118366,81200000.0,0.593957841,458000000.0,0.671576151,0.289657203,0.731613792,0.33018596,0.115522333,0.651097325,0.461030708,0.641117083,0.31583165,0.025380975,0,0.839259339,0.001326622,0.624056677,0.609598693,0.843374152,0.279159442,0.02683209,0.565346295,1,0.031848472,1
3123,0,0.512650514,0.557402966,0.561486161,0.610429669,0.610429669,0.999071,0.797498472,0.80938913,0.303501806,0.781672852,0.000167904,4600000000.0,0.476731839,0.002456246,0.26460168,0.175972357,0.175972357,0.175972357,0.222085658,0.32386645,0.015880938,0.103330348,0.176696543,0.022103479,0.848109482,0.689774298,0.689774298,0.217623588,7140000000.0,0.000454469,0.264200294,0.384905555,0.031598653,0.021795737,0.631077314,0.002711132,0.067509145,0.932490855,0.005598702,0.37014268,0.005365848,0.103351409,0.175725813,0.399897913,0.104947526,0.000982013,0.006435912,4680000000.0,0.000212576,0.023225806,0.007652424,0.394744578,0.004933577,0.891502202,0.464759509,0.633152442,0.102055181,0.022371319,0.014115034,0.03797295,0.364727973,0.277157668,0.024161772,0.514851677,0.739483086,0.327479183,0.001731842,0.941609955,0.002321672,0.025139262,0.000252675,0.000188369,0.594062524,0.000110754,0.671581873,0.259175572,0.514851677,0.327479183,0.112274901,0.654344603,0.463440563,0.618978453,0.315949802,0.009220988,0,0.809447386,0.000719278,0.624561787,0.610430081,0.840853181,0.276745393,0.026909172,0.565664588,1,0.057130069,1
3126,0,0.591722322,0.641463149,0.639381123,0.613261938,0.612743049,0.999214857,0.797780687,0.809631427,0.303693715,0.781911168,6110000000.0,2440000000.0,0.479504794,0.000447045,0.14090495,0.219670473,0.219670473,0.21979689,0.269830765,0.338791823,0.035845547,0.13769237,0.222414702,0.022189511,0.848134693,0.689580891,0.689580891,0.21761367,8290000000.0,0.000506399,0.264662642,0.385315376,0.018668897,0.014745093,0.630690675,0.004030677,0.090364906,0.909635094,0.005785576,0.372125534,0.006802062,0.136832934,0.219719478,0.398275509,0.11994003,0.001229546,0.005143948,0.000127064,0.0002678,0.027741935,0.027025836,0.414825535,0.013393535,0.845090383,0.431644747,0.50781197,0.2496095,0.015331788,0.025529701,0.051517875,0.369815555,0.277111577,0.008965633,0.528611102,0.737551603,0.328139629,0.007714605,0.951702484,0.003410973,0.008390671,0.000182217,0.000159062,0.594005502,0.000248217,0.671578912,0.217445748,0.528611102,0.328139629,0.116269511,0.651535216,0.461657225,0.651463134,0.315724287,0.015711846,0,0.853997478,0.006672233,0.612331253,0.613261657,0.843921393,0.277701978,0.026808754,0.565240927,1,0.04227843,1
