Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
5052,1,0.438794911,0.090165722,0.464585899,0.540776027,0.540776027,0.997789235,0.790786885,0.802967406,0.294456708,0.780105129,0.000332917,0.000315631,0.461073786,0.000240024,0.0,0.120601745,0.120601745,0.120601745,0.190224071,0.316792813,0.003720677,0.074912466,0.079460722,0.021378293,0.736430138,0.534823648,0.534823648,0.214353605,249000000.0,0.00016702,0.259242682,0.370068179,0.000719499,0.000708683,0.630546842,0.090126665,0.331892251,0.668107749,0.004675902,0.279725465,0.005365848,0.074885599,0.080604781,0.38400746,0.025487256,0.00063912,0.009888266,0.000194894,1970000000.0,0.017903226,0.007764053,0.361615522,0.042332313,0.494209927,0.147606865,0.176470843,0.089599179,0.000663179,0.001386683,0.343142737,0.339719316,0.276956085,0.000504468,0.998847799,0.825196505,0.246324968,0.0,0.804014459,0.00190258,0.200450703,0.000192444,0.000166088,0.593187299,0.000262924,0.67110096,0.810374723,0.998847799,0.246324968,0.110933234,0.435124903,0.44305749,0.554803074,0.485367132,0.296636322,1,0.411809225,0.011097909,0.625487316,0.540774613,0.996911695,0.209221714,0.026778652,0.565098057,1,0.008752801,2
5063,0,0.486228246,0.54491932,0.53557471,0.598163709,0.598163709,0.998958226,0.79736276,0.809297601,0.303500356,0.781559869,8380000000.0,0.0,0.461105659,0.000705071,0.0,0.169735789,0.169735789,0.169735789,0.213198449,0.315661031,0.062707019,0.094536276,0.166001356,0.022138926,0.848145433,0.689667568,0.689667568,0.217626442,8110000000.0,0.000526562,0.264392226,0.373542342,0.00481933,0.003719961,0.636394707,0.030591196,0.22870877,0.77129123,0.004885912,0.398919216,0.005365848,0.094500627,0.165055426,0.415080993,0.148425787,0.000675641,0.009346034,0.000191455,0.000220897,0.081290323,0.019955055,0.391770878,0.014189568,0.715689416,0.519600812,0.575145539,0.000754882,0.004277377,1840000000.0,0.217261694,0.339882353,0.276669535,0.001756522,0.911613652,0.725696383,0.351003812,0.0,0.930683248,0.002214645,0.022703923,0.000165056,0.000153868,0.593887495,60600000.0,0.671566152,0.386404212,0.911613652,0.351003812,0.110933234,0.633027155,0.458159703,0.558979058,0.310569777,0.059007169,0,0.793910689,0.00108427,0.623165957,0.598160276,0.83963252,0.296964213,0.022992026,0.572138931,1,0.014575933,2
5164,0,0.449081071,0.514500654,0.49986616,0.598906009,0.598906009,0.998888667,0.79707349,0.809014682,0.303140466,0.781297132,0.000165245,102000000.0,0.458435034,0.000492049,0.0,0.200960769,0.200960769,0.200960769,0.203743973,0.296774422,0.0089387,0.092174904,0.160201853,0.021958486,0.847899261,0.688921409,0.688921409,0.21754046,9820000000.0,0.000406956,0.263308234,0.33650013,0.008321347,0.000180914,0.628470158,0.017125817,0.193397225,0.806602775,0.00774063,0.380711188,0.005365848,0.092228899,0.159211221,0.427371611,0.019490255,0.008207116,0.000770226,306000000.0,0.000307138,0.013709677,0.129157058,0.361016259,0.061662948,0.819386611,0.028752945,0.903051237,0.015250605,0.000163266,0.000401161,0.20169396,0.331804292,0.278717758,0.021411336,0.999101781,0.740069657,0.341433053,0.0,0.929670799,0.002023509,0.006766311,0.002210981,7890000000.0,0.594337499,9680000000.0,0.67156238,0.032830986,0.999101781,0.341433053,0.110933234,0.640906806,0.459006112,0.509585465,0.314025859,0.034924864,0,0.787758396,0.029644594,0.618200062,0.598901672,0.838953356,0.287199293,0.02677312,0.5650709,1,0.017964788,2
5208,0,0.50168186,0.574465765,0.556560844,0.621297511,0.621297511,0.999303597,0.797750944,0.809645749,0.303456125,0.781929975,0.000109508,0.0,0.458446776,0.000285029,0.029355198,0.196156926,0.196156926,0.196156926,0.2637799,0.27986843,0.030309905,0.143636512,0.210363787,0.0221943,0.848130399,0.689614909,0.689614909,0.217618203,9110000000.0,0.00053068,0.264298203,0.313289371,0.007165656,0.00012352,0.631383817,0.032910203,0.232518064,0.767481936,0.00630974,0.402882686,0.005825899,0.143607406,0.2094563,0.447514345,0.043478261,0.0,0.0,42000000.0,0.000524253,0.030967742,0.326251781,0.764704552,0.08171231,0.793013108,0.064190905,0.937058953,0.018465368,0.000377687,0.000405481,0.241702977,0.331835624,0.279798032,0.017875286,0.999203951,0.739962057,0.355400949,0.0,0.939318924,0.002795823,0.006484533,0.001005244,67800000.0,0.594029888,5180000000.0,0.671568089,0.038979406,0.999203951,0.355400949,0.110933234,0.64098696,0.459059285,0.498953971,0.313736805,0.040376373,0,0.817444657,0.01418712,0.61939941,0.621298616,0.844602925,0.298646529,0.026853947,0.565441001,1,0.014270971,2
5250,1,0.449958563,0.545082861,0.500829809,0.598502429,0.598502429,0.998307118,0.797668216,0.809566068,0.305396001,0.779625268,0.000740883,0.0,0.459498587,0.000490049,0.044741371,0.147022881,0.147022881,0.147022881,0.207998487,0.316403763,0.00074111,0.092907744,0.170671085,0.02225266,0.848142598,0.689725015,0.689725015,0.217617549,60400000.0,0.000449728,0.264595038,0.373672739,0.007828369,0.001238947,0.634005699,0.015678604,0.187350727,0.812649273,0.005054488,0.385929458,0.005931315,0.092921002,0.169708167,0.402304055,0.004497751,0.000373327,0.016938139,268000000.0,454000000.0,0.010483871,0.00880396,0.372764071,0.278726097,0.767547027,0.038345605,0.26117018,0.02146829,0.001162729,0.001806609,0.062717561,0.338817767,0.278776763,0.017559371,0.311041787,0.733823224,0.330673496,0.050384087,0.894707512,0.002265425,0.010691675,0.002129154,0.000356708,0.594257306,0.000445247,0.671641086,0.665915125,0.311041787,0.330673496,0.1450093,0.647219819,0.459861683,0.553545626,0.315649915,0.037061241,0,0.798165324,0.002582077,0.622328804,0.59850213,0.840318871,0.286149876,0.030688448,0.569122395,1,0.018672399,2
5314,0,0.577438697,0.648549935,0.630172921,0.627135012,0.627135012,0.999381129,0.799372017,0.811034173,0.306126415,0.783406751,0.000125466,1920000000.0,0.476939852,0.000181018,0.079562709,0.370401584,0.370401584,0.370401584,0.34688475,0.335042796,0.016138058,0.126781207,0.285606688,0.022106814,0.848033146,0.689232914,0.689232914,0.217629897,6690000000.0,0.000445311,0.261165116,0.350191871,0.007158792,0.004612052,0.630622868,0.001225618,0.034827826,0.965172174,0.006525228,0.370446875,0.005365848,0.126777078,0.284737199,0.394485433,0.023988006,0.001270125,0.004980851,5940000000.0,0.000142978,0.011774194,0.014852459,0.412745076,0.022048016,0.754769719,0.058664705,0.089105901,0.041293029,0.004743811,0.008895441,0.024208767,0.369364087,0.278021374,0.00659003,0.608623633,0.732114139,0.326902575,0.0103849,0.970732731,0.004415552,0.00529743,0.00015263,0.000105821,0.593933379,0.000186915,0.670819377,0.143079482,0.608623633,0.326902575,0.111991492,0.427734962,0.315362645,0.59995849,0.291722819,0.04041289,0,0.863801292,0.004677239,0.623520978,0.627130276,0.84361892,0.275667816,0.026794222,0.565172969,1,0.108356388,2
5331,0,0.482377029,0.552387702,0.534557524,0.618429208,0.618429208,0.999252987,0.797657426,0.809555912,0.303398601,0.781832993,0.000114018,0.0,0.460969779,0.000318032,0.046360968,0.215245881,0.215245881,0.215245881,0.24335823,0.311416849,0.024154151,0.128084032,0.194019733,0.022056481,0.848010454,0.689296018,0.689296018,0.217581757,6780000000.0,0.000473085,0.263835078,0.365746433,0.007492644,2990000000.0,0.632541335,0.030358657,0.228315748,0.771684252,0.00831371,0.403618567,0.005526104,0.128079861,0.193092527,0.446096918,0.026986507,0.254593043,2480000000.0,268000000.0,0.000701273,0.021612903,0.3713203,0.753646458,0.068151195,0.802772577,0.044599957,0.949907319,0.003321765,0.000240926,7510000000.0,0.234706994,0.339417566,0.279354316,0.019071704,0.987716576,0.741209274,0.352837762,0.0002969,0.939073248,0.002576381,0.005200914,0.001532802,7460000000.0,0.594126806,1390000000.0,0.671536825,0.019085631,0.987716576,0.352837762,0.112071466,0.631992605,0.458041093,0.555588367,0.310177949,0.03867082,0,0.806503089,0.024053154,0.617659494,0.618426868,0.842145383,0.296795791,0.02703408,0.566100205,1,0.014609019,2
5385,0,0.492663189,0.550207152,0.539750522,0.646168149,0.646168149,0.999330173,0.797829244,0.809603955,0.303537336,0.781916361,0.000481857,0.0,0.463311609,0.0,0.300840166,0.194934895,0.194934895,0.194934895,0.239765529,0.337695409,0.016183432,0.123035583,0.196053325,0.022128843,0.848022206,0.689362064,0.689362064,0.217586791,6230000000.0,0.000453072,0.263939203,0.394433888,0.007469555,0.007412472,0.630612252,0.027976728,0.223871572,0.776128428,0.005598841,0.400874111,0.005365848,0.123039719,0.195136113,0.440854582,0.023988006,3650000000.0,0.168586396,5460000000.0,0.000165673,0.019516129,0.052485936,0.456559101,0.043679744,0.800184445,0.949804372,0.913622352,0.014749104,0.007576466,0.000345619,0.226467019,0.346271541,0.276985029,8030000000.0,0.971435806,0.740217862,0.350355277,0.0,0.937189206,0.002361341,0.015066722,0.001602193,0.001676647,0.59413366,6720000000.0,0.671567279,0.079683237,0.971435806,0.350355277,0.110933234,0.641504119,0.459110579,0.604942895,0.314028889,0.038787534,0,0.80753795,0.018424687,0.624223994,0.646166801,0.842212686,0.29506834,0.026791157,0.565158396,1,0.014979926,2
5397,0,0.47652708,0.512592673,0.525028106,0.601795932,0.601795932,0.998877112,0.797239776,0.80920464,0.303455158,0.781454606,0.000223178,2260000000.0,0.466958557,0.000455046,0.0,0.153512284,0.153512284,0.153512284,0.195045854,0.328181368,0.039626722,0.079798062,0.149356029,0.022034799,0.847363931,0.689122404,0.689122404,0.217556046,5300000000.0,0.000443714,0.263797002,0.385296748,0.008183438,0.005510383,0.627447227,0.036887989,0.238171539,0.761828461,0.005051373,0.408115495,0.005365848,0.079779178,0.14892542,0.41078986,0.107946027,0.000726365,0.008695355,0.000104899,953000000.0,0.071774194,0.017434602,0.387089844,0.023654156,0.776269011,0.258926282,0.348964184,0.001134592,0.005916134,7510000000.0,0.079897099,0.346062686,0.277511269,0.006207293,0.312800082,0.737255171,0.336781053,0.04909128,0.920220625,0.002137904,0.036046184,0.000113078,8650000000.0,0.593937816,106000000.0,0.671570912,0.633516949,0.312800082,0.336781053,0.192489641,0.641010675,0.459066848,0.605882688,0.313669656,0.035499467,0,0.776520933,0.001300883,0.623725867,0.601790855,0.835529775,0.30153099,0.026344851,0.56147446,1,0.013837025,2
5398,0,0.388046605,0.461458788,0.458108036,0.596289944,0.596289944,0.998682299,0.795878367,0.808276203,0.301484104,0.780657691,0.000329911,0.0,0.30665224,0.0,0.0,0.161982217,0.161982217,0.161982217,0.204027607,0.306359199,0.002586324,0.091849198,0.155984033,0.023696903,0.847911836,0.688445235,0.688445235,0.217498609,4470000000.0,0.000398596,0.262754971,0.343588167,0.060668765,0.059328473,0.630610197,0.000376622,0.011639508,0.988360492,0.007451922,0.369637181,0.005743029,0.091829922,0.154980771,0.393849064,0.023988006,0.003025169,0.002090369,0.002342937,0.000185342,0.011774194,0.008245818,0.384285747,0.007314288,0.840631318,0.375493307,0.359732364,0.06087531,0.060799651,0.028087297,0.011048282,0.014723382,0.27697486,0.0,0.696702153,0.735807676,0.326479662,0.0,0.915782005,0.002092567,0.058553653,0.000535035,0.000566251,0.594253852,0.000236888,0.671243529,0.099418523,0.696702153,0.326479662,0.110933234,0.533624802,0.280653485,0.399980625,0.303902985,0.004679835,0,0.748854377,0.000454294,0.624641886,0.596288128,0.837757526,0.275052305,0.026790671,0.56515608,1,0.271139811,2
5422,0,0.499585629,0.572394243,0.55484769,0.616029346,0.616029346,0.99921763,0.797668908,0.80957427,0.303492622,0.781852782,0.00011078,0.0,0.452008421,0.000292029,0.016702095,0.18857191,0.18857191,0.18857191,0.249220006,0.209450378,0.027103468,0.127676899,0.198086917,0.022444273,0.848396158,0.690307227,0.690307227,0.217697223,0.000175999,0.00052509,0.26473957,0.188741105,0.007107622,0.000243922,0.631558472,0.033118121,0.232850621,0.767149379,0.005938439,0.404532268,0.006098274,0.127648314,0.197172159,0.447145921,0.053973013,0.14633216,4350000000.0,592000000.0,0.000390353,0.030806452,0.222927897,0.582879175,0.072674566,0.791066696,0.06858032,0.931026654,0.030306048,0.00041017,0.000664585,0.242032813,0.312523369,0.279898748,0.017642252,0.999213424,0.739631691,0.355584988,0.0,0.936999508,0.002724219,0.005836877,0.001002103,729000000.0,0.594024978,8530000000.0,0.671587564,0.050567722,0.999213424,0.355584988,0.110933234,0.649950148,0.460051049,0.354826894,0.317579822,0.040693728,0,0.812849851,0.011292879,0.619376425,0.616024057,0.843645538,0.298797148,0.026829319,0.56533402,1,0.014245743,2
5430,0,0.515575489,0.585095944,0.569195353,0.608094668,0.608094668,0.999151421,0.797617445,0.809515421,0.303541203,0.781792291,4980000000.0,0.0,0.458564203,0.000293029,0.067314506,0.199570182,0.199570182,0.199570182,0.245816394,0.307278772,0.030960267,0.122709877,0.196354598,0.022114399,0.848055886,0.689433073,0.689433073,0.21759803,7850000000.0,0.000486461,0.264050322,0.358015722,0.011935064,0.000658776,0.631029369,0.009171158,0.148290353,0.851709647,0.008883646,0.37869702,0.005365848,0.122697738,0.195430209,0.416119278,0.092953523,0.194947907,3240000000.0,1220000000.0,0.000854086,0.029032258,0.216732518,0.529714389,0.022080185,0.879164063,0.121414988,0.951744387,0.052554775,0.001409961,0.001861918,0.149630174,0.332512231,0.277865556,0.027517538,0.960366528,0.742551214,0.334081381,0.000604881,0.948827515,0.003196893,0.005206014,0.000449588,5290000000.0,0.594071006,6610000000.0,0.671564999,0.035354705,0.960366528,0.334081381,0.112013948,0.635419673,0.457983759,0.5255133,0.313164649,0.024524314,0,0.825446984,0.004731075,0.621197021,0.608093299,0.842775982,0.281430472,0.02679226,0.565163652,1,0.024574643,2
5455,0,0.483644518,0.5468273,0.531720113,0.631444673,0.631444673,0.999297011,0.797815549,0.809600049,0.303582775,0.781883098,0.0002788,0.0,0.458255538,0.0,0.287984614,0.207239476,0.207239476,0.207239476,0.25347452,0.234880102,0.027481586,0.138262356,0.212999925,0.022189906,0.848179007,0.689611505,0.689611505,0.217618256,7390000000.0,0.000510392,0.264109378,0.2793767,0.006640853,0.006714395,0.630612252,0.05945522,0.257792424,0.742207576,0.005659047,0.437323718,0.005365848,0.138249711,0.212080537,0.486189466,0.019490255,2840000000.0,0.217605895,8430000000.0,0.000286713,0.025645161,0.060235301,0.459442346,0.033298388,0.777133196,0.978981071,0.952741215,0.022544857,0.006672098,0.000452776,0.264320929,0.331373509,0.277051254,0.000277313,0.987070852,0.740135211,0.378258458,0.00010681,0.935756666,0.002489016,0.005894715,0.002141042,0.002212597,0.594064852,0.000131389,0.671601688,0.041390006,0.987070852,0.378258458,0.111645596,0.649453318,0.459927442,0.488154784,0.319107224,0.043448843,0,0.804892276,0.023521986,0.624232318,0.631443078,0.843134912,0.317897481,0.026791157,0.565158396,1,0.01247162,2
5471,0,0.375371715,0.46936328,0.464050538,0.581213335,0.581213335,0.997025814,0.794945122,0.807994716,0.303318599,0.780138532,0.001745764,0.001493772,0.452224822,0.000162016,0.0,0.162951414,0.162951414,0.162951414,0.202325801,0.306288463,0.001905713,0.078006677,0.147473074,0.013611876,0.847344579,0.688062403,0.688062403,0.21743928,0.000196712,0.000565117,0.262983425,0.35798778,0.005950059,0.004763646,0.630480404,0.007469519,0.133053179,0.866946821,0.005052903,0.377190589,0.005365848,0.078012279,0.152228339,0.395065533,0.016491754,0.000913029,0.006927764,0.000133751,1890000000.0,0.011612903,0.002038688,0.378779313,0.027476292,0.750615791,0.246889463,0.2606584,0.189732294,0.005524854,0.012302016,0.081541671,0.324604591,0.297600234,0.00145472,0.576410082,0.731923334,0.330089387,0.022653192,0.921707468,0.002054813,0.024204035,0.000954893,0.000914246,0.593915951,0.001783517,0.671566438,0.625031549,0.576410082,0.330089387,0.121189992,0.642122348,0.459120417,0.495230487,0.314429554,0.048283922,0,0.771123917,0.000583452,0.623704626,0.581213253,0.837950996,0.280196189,0.026791157,0.565158396,1,0.027784728,2
5493,0,0.553356408,0.585423027,0.594464372,0.611568342,0.611568342,0.998999245,0.797440231,0.809347987,0.303549904,0.781610536,0.000257869,0.0,0.462836869,480000000.0,0.275635186,0.188445493,0.188445493,0.188445493,0.247423655,0.325104336,0.160654597,0.124175556,0.204790239,0.022128575,0.848043922,0.689421128,0.689421128,0.217597257,0.000100308,0.000504727,0.264099277,0.38432808,0.006256455,0.001519675,0.630621498,0.014980987,0.184146083,0.815853917,0.005094783,0.374734669,0.005365848,0.124138942,0.203845864,0.410349092,0.473763118,0.071613931,8800000000.0,9670000000.0,0.000882076,0.135483871,0.010052436,0.393229461,0.001779803,0.759234714,0.190396102,0.650371891,0.144147997,0.001725647,0.00399221,0.191542584,0.344987897,0.284289233,0.012049635,0.995413387,0.732865909,0.339487125,0.0,0.942915363,0.002269454,0.117133259,5350000000.0,1100000000.0,0.593916791,3900000000.0,0.671574521,0.285190528,0.995413387,0.339487125,0.110933234,0.653554379,0.460753233,0.590302765,0.317174698,0.046016298,0,0.823048276,0.000961622,0.623625059,0.611565014,0.843346152,0.285644009,0.026793273,0.565168467,1,0.019061892,2
5526,0,0.43660118,0.502507632,0.486321538,0.568738379,0.568738379,0.998356225,0.79653839,0.808514724,0.303319324,0.780710604,0.000214159,0.0,0.463174052,0.000378038,0.0,0.166828199,0.166828199,0.166828199,0.204311241,0.320117422,0.002661948,0.087696442,0.161858854,0.021424643,0.847879909,0.68943365,0.68943365,0.217597347,5880000000.0,0.000420207,0.263993597,0.383042733,0.007353487,0.000571438,0.629717401,0.006280378,0.120446232,0.879553768,0.011156692,0.37637083,0.00626889,0.088059993,0.161269889,0.404329717,0.014992504,0.002349528,0.002690667,554000000.0,0.000354041,0.011612903,0.194700586,0.0,0.080528188,0.776056235,0.040774411,0.498048458,0.028411753,0.000534375,0.001195462,0.125912683,0.345964407,0.27943507,0.017955194,0.989434166,0.733695613,0.331783917,0.0,0.918944014,0.001759211,0.007407789,0.001326954,0.000118546,0.594085154,0.000195845,0.671637622,0.026182619,0.989434166,0.331783917,0.110933234,0.655189488,0.461851576,0.585424439,0.316495522,0.039379319,0,0.7755122,0.008824104,0.620711385,0.568739121,0.838442578,0.279334076,0.026563516,0.56377494,1,0.031037127,2
5550,0,0.470628382,0.534343655,0.517425986,0.617903112,0.617903112,0.998909812,0.797386832,0.809311662,0.303643684,0.781497273,0.000449017,0.000169616,0.459510329,0.000145015,0.2393967,0.168598036,0.168598036,0.168598036,0.205540323,0.30887034,0.029704917,0.088185001,0.170671085,0.022056133,0.847649442,0.689226336,0.689226336,0.217456373,4450000000.0,0.000442117,0.264024679,0.353759174,0.004468005,0.002777961,0.633802962,0.019368223,0.201590229,0.798409771,0.00495193,0.385721443,0.005365848,0.088165844,0.169685544,0.408439986,0.07946027,0.000391588,0.016190114,7780000000.0,0.000127848,0.039516129,0.003680801,0.391307297,0.003877628,0.706221337,0.365454288,0.517732457,0.134656459,0.003082623,0.003398312,0.210247196,0.335023471,0.276454871,0.003932869,1.0,0.726231019,0.343432002,0.0,0.932107583,0.00223263,0.047291457,0.000224707,0.00016118,0.593863771,0.000159658,0.671453532,0.387534464,1.0,0.343432002,0.110933234,0.513338592,0.442764588,0.528158736,0.276994057,0.063376317,0,0.796691092,6860000000.0,0.623496984,0.617903425,0.840147783,0.288825344,0.029286676,0.568698248,1,0.017075757,2
5570,0,0.682396529,0.752998256,0.733925799,0.638082129,0.638082129,0.99918597,0.812848454,0.82255104,0.330079502,0.795912327,0.000496427,0.0,0.476845911,0.000175018,0.091304788,0.237031731,0.237031731,0.237031731,0.324194006,0.325139704,0.001724216,0.096979073,0.265572042,0.022184897,0.848126258,0.689758717,0.689758717,0.217636796,9700000000.0,0.000535321,0.266067557,0.368065646,0.005014649,0.002935169,0.630628005,0.002189515,0.05698824,0.94301176,0.007748917,0.371508199,0.015137223,0.096984057,0.26467838,0.393662843,0.005997001,1.0,598000000.0,19100000.0,4920000000.0,0.009677419,0.010246317,0.399629135,0.0421016,0.747605378,0.055316507,0.052994653,0.030828732,0.005153247,0.007579593,0.021152427,0.356625636,0.27697486,0.0,0.333538787,0.731764968,0.32687059,0.051911809,0.969844434,0.007124239,0.003875182,0.000474963,0.000503364,0.593856127,0.000652846,0.671695196,0.084637709,0.333538787,0.32687059,0.114540429,0.650437068,0.462483043,0.595384629,0.315436529,0.056829464,0,0.90715102,0.010501777,0.623612709,0.638080293,0.846445,0.27636716,0.026795599,0.565179488,1,0.067651908,2
5600,0,0.4685809,0.535815526,0.519192676,0.640316234,0.640316234,0.999383671,0.797923178,0.809677907,0.303589785,0.78196773,0.000334536,0.0,0.508178791,0.0,0.277558457,0.208503645,0.208503645,0.208503645,0.216791151,0.318667327,0.001300724,0.097793339,0.172478723,0.022096431,0.848041628,0.689351417,0.689351417,0.217595037,6370000000.0,0.000444487,0.263971062,0.376345889,0.055196084,0.055439452,0.630676635,0.002930904,0.071650996,0.928349004,0.004934327,0.369637181,0.005365848,0.097749442,0.171495362,0.393692317,0.004497751,0.004003125,0.001579732,19100000.0,227000000.0,0.009516129,0.015202033,0.413355646,0.757480675,0.759782177,0.032694882,0.031322549,0.040811865,0.055327827,0.16385351,0.000846748,0.3430301,0.27697486,0.0,0.000862251,0.732421184,0.326208029,0.0,0.932361689,0.002500329,0.001880188,0.00031172,0.000332471,0.59411384,0.00090197,0.671569271,0.9836453,0.000862251,0.326208029,0.110933234,0.642751642,0.459213263,0.570239808,0.314544301,0.005171244,0,0.798928285,0.001703027,0.624423095,0.640316253,0.840223023,0.276904832,0.026805799,0.565227259,1,0.053767245,2
