Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
3007,0,0.478623312,0.540394679,0.53027464,0.606120007,0.606566829,0.998988846,0.797397345,0.809322469,0.303496731,0.781589343,0.000188025,0.000108663,0.470842036,0.000447045,0.042514425,0.176435886,0.176435886,0.176435886,0.217736598,0.33086935,0.030173783,0.099177591,0.17217745,0.022073248,0.847979491,0.68925366,0.68925366,0.21757961,7790000000.0,0.00053038,0.263847511,0.398355128,0.011767826,0.009440577,0.631472514,0.004229475,0.09344862,0.90655138,0.01214195,0.369742307,0.006008092,0.09910108,0.170801599,0.401221559,0.179910045,0.000835929,0.007556241,0.000124962,0.003467786,0.039354839,0.024531821,0.394247077,0.000959844,0.831195811,0.504866153,0.603195845,0.23721388,0.009541509,0.013024008,0.096382868,0.368124202,0.277177994,0.006101013,0.96712643,0.736795577,0.329901407,0.000145903,0.9328636,0.002248309,0.039903249,0.000137709,0.000118964,0.593965229,0.000154137,0.671588131,0.026270805,0.96712643,0.329901407,0.111054646,0.674454634,0.467729628,0.649070147,0.318871989,0.024867725,0,0.800237044,0.002123596,0.623884154,0.606120307,0.840331347,0.277846323,0.027104425,0.56631057,1,0.04081691,0,0
3008,0,0.507239312,0.555440471,0.557363885,0.600945531,0.600945531,0.999008836,0.797432069,0.80934343,0.303515583,0.781603939,7780000000.0,645000000.0,0.460656081,0.000710071,0.254276749,0.176688719,0.176688719,0.176688719,0.219722038,0.316757445,0.030083035,0.101946096,0.176922498,0.022079048,0.848010618,0.689358197,0.689358197,0.217588437,8560000000.0,0.000568062,0.263878593,0.37523751,0.013669848,0.0114456,0.631516692,0.003635816,0.084046316,0.915953684,0.005223759,0.371706149,0.005663206,0.101950918,0.174594676,0.400658876,0.193403298,0.001018534,0.006204503,0.000227568,0.000211819,0.040322581,0.016541574,0.394597589,0.009750742,0.831696367,0.455717752,0.528916669,0.011015836,0.011400387,0.000797133,0.073013926,0.338869605,0.27713081,0.006211501,0.809195757,0.736609704,0.328874387,0.001127499,0.935135345,0.002331339,0.017570276,0.000114245,0.000102408,0.593963696,690000000.0,0.671570941,0.410670335,0.809195757,0.328874387,0.111721027,0.64012707,0.45844304,0.559602433,0.314200336,0.021441642,0,0.806376876,0.001047722,0.624609372,0.600944714,0.840716854,0.277416245,0.027051788,0.566155276,1,0.045626488,0,0
3009,0,0.51542924,0.569668556,0.561272017,0.603900316,0.6037778,0.999011031,0.797539144,0.809433006,0.303698066,0.781705413,0.000120956,0.0,0.467663119,0.000631063,0.159732766,0.205343222,0.205343222,0.205343222,0.231729224,0.327544741,0.027617708,0.101701816,0.185734729,0.022068776,0.847994031,0.689404998,0.689404998,0.217594749,6690000000.0,0.00051421,0.264060424,0.385138408,0.008262689,0.00626211,0.631837578,0.007288047,0.13123923,0.86876077,0.005616889,0.376932247,0.005830774,0.101682219,0.184789986,0.398479147,0.08095952,0.000718249,0.008797824,0.000278011,0.000157352,0.026290323,0.025236843,0.396180548,0.018200245,0.772990787,0.271407536,0.295938938,0.031161986,0.007385315,0.0024454,0.067290591,0.349848595,0.277193606,0.002620935,0.479919591,0.733583833,0.329371808,0.01833707,0.944558832,0.00240041,0.016486345,0.000144137,0.000137263,0.593944213,4250000000.0,0.671572808,0.230717013,0.479919591,0.329371808,0.120228165,0.6434137,0.459368182,0.603799189,0.314647422,0.03516701,0,0.812402081,0.001530603,0.62393392,0.603897045,0.841410284,0.280064806,0.027226371,0.566628246,1,0.028213106,0,0
3011,0,0.495149417,0.561327955,0.552652712,0.631552775,0.631552775,0.999086599,0.797450192,0.809379625,0.303384341,0.781642817,0.000491108,4940000000.0,0.461251604,0.000685069,0.0,0.192195862,0.192195862,0.192195862,0.226623806,0.317111127,0.034786817,0.115625763,0.178730135,0.022112977,0.848071355,0.689735461,0.689735461,0.217631065,7790000000.0,0.000458711,0.264152116,0.373775195,0.008997164,0.006244019,0.631889632,0.010483408,0.158236841,0.841763159,0.00527615,0.377420971,0.005365848,0.115613855,0.177739235,0.410844789,0.107946027,0.000355067,0.017783508,3650000000.0,0.000242836,0.032903226,0.004033312,0.393625201,0.002364325,0.813739143,0.552321359,0.695027309,0.043826223,0.006938049,0.00161151,0.144150469,0.340299287,0.277334572,0.005671136,0.867172464,0.737515137,0.33433542,0.0,0.939131856,0.002261677,0.064626058,0.000276948,0.000223818,0.593980545,4730000000.0,0.671571936,0.236856369,0.867172464,0.33433542,0.110933234,0.642495578,0.459204469,0.562786349,0.314479557,0.032365097,0,0.807955732,0.000484449,0.623774614,0.631550635,0.841233256,0.282381636,0.027395107,0.566990873,1,0.022802965,0,0
3013,0,0.473894603,0.538704754,0.523047272,0.598336672,0.598336672,0.999010569,0.797413393,0.809325333,0.303479087,0.781587799,3420000000.0,0.0,0.465906746,0.000350035,0.412491143,0.187939826,0.187939826,0.187939826,0.218492956,0.333309755,0.039339353,0.104388893,0.174662951,0.02211127,0.848056368,0.690018689,0.690018689,0.217591855,6540000000.0,0.000444937,0.264044106,0.401549868,0.007509493,0.004312609,0.631895453,0.010668527,0.159536838,0.840463162,0.006743526,0.373411648,0.007061641,0.101722931,0.172324862,0.403622343,0.12143928,0.000746655,0.00846053,0.000144833,0.001031106,0.037096774,0.029281906,0.396813731,0.004130657,0.785897318,0.584248032,0.635599609,0.046779987,0.006725549,0.001578606,0.157115795,0.35340691,0.277268631,0.002380479,0.938748751,0.735079204,0.335151829,0.001199259,0.932585158,0.00229382,0.009813642,0.000208295,0.000196582,0.593945407,4220000000.0,0.671565634,0.068238284,0.938748751,0.335151829,0.11248607,0.633371338,0.457744357,0.630323739,0.312637416,0.038585557,0,0.799615172,0.007289303,0.624095789,0.598333198,0.84040818,0.28251612,0.027020447,0.566056774,1,0.02258718,0,0
3014,0,0.535221567,0.585695595,0.587129932,0.620627279,0.620598452,0.999176264,0.797464994,0.809386786,0.303222886,0.781647589,0.000225607,0.000253659,0.485043993,0.00060106,0.0,0.177447221,0.177447221,0.177447221,0.233903753,0.3468204,0.052543219,0.148033548,0.183023273,0.022264971,0.848223969,0.69148951,0.69148951,0.2177793,5750000000.0,0.000426969,0.26499289,0.38688946,0.010093572,0.006618323,0.630654717,0.005839922,0.115246244,0.884753756,0.00611241,0.369637181,0.005365848,0.147996157,0.185053918,0.401528356,0.244377811,0.002000548,0.003161171,0.000106237,0.000934275,0.052419355,0.016679641,0.40391443,0.002023484,0.814983767,0.428504352,0.582172575,0.206131329,0.007203086,0.010095894,0.108102557,0.403650053,0.277339894,0.007816436,0.885130793,0.736281101,0.330854589,0.0,0.942435059,0.002283736,0.106113091,81600000.0,6210000000.0,0.593941072,8780000000.0,0.671562083,0.124272643,0.885130793,0.330854589,0.110933234,0.611903934,0.452470415,0.801566218,0.309822647,0.028920144,0,0.829370827,0.003897362,0.623772516,0.620625085,0.842579327,0.279014281,0.026804367,0.56522061,1,0.032572663,0,0
3015,0,0.451664798,0.519952028,0.513839071,0.601291457,0.601291457,0.998886702,0.797308531,0.80927729,0.303555222,0.781531518,0.000205717,9860000000.0,0.458950035,0.000512051,0.0,0.179343475,0.179343475,0.179343475,0.210267562,0.313892622,0.028313444,0.085416497,0.161105671,0.02198257,0.847880933,0.68907344,0.68907344,0.217555715,944000000.0,0.000563844,0.262702131,0.371763347,0.013559396,0.009948383,0.630044109,0.006471881,0.122592738,0.877407262,0.005232046,0.371445571,0.005365848,0.08543,0.161646935,0.4031521,0.146926537,0.000653323,0.009691013,0.000102415,0.000228462,0.036935484,0.005463919,0.390583659,0.003931963,0.840485794,0.459145219,0.590737188,0.159291608,0.010198733,0.01025316,0.082142571,0.33599829,0.277204807,0.009028263,0.629938208,0.7382633,0.329882097,0.0043746,0.93159298,0.002196605,0.031407401,0.000181486,0.000144184,0.593988787,0.000135924,0.671593266,0.367844805,0.629938208,0.329882097,0.115092243,0.674721103,0.465843768,0.545993966,0.319630513,0.021614538,0,0.789814644,0.000726888,0.623940362,0.60129143,0.839554928,0.279472523,0.026722971,0.564810845,1,0.030435936,0,0
3016,0,0.526934139,0.57468382,0.570640827,0.602480578,0.602480578,0.999019004,0.797442444,0.809355409,0.303512441,0.781614747,9230000000.0,4480000000.0,0.460308833,0.000368037,0.175220164,0.178879946,0.178879946,0.178879946,0.23522738,0.312937681,0.092729555,0.120429932,0.192136778,0.022189717,0.848222628,0.68992099,0.68992099,0.217657535,7370000000.0,0.000578043,0.264354928,0.369844641,0.007799664,0.00440057,0.631139642,0.015094976,0.184690268,0.815309732,0.005894279,0.379296462,0.005365848,0.120442295,0.189834854,0.415503006,0.286356822,0.001050998,0.006018351,0.000135853,0.001363965,0.103064516,0.012276192,0.394326225,0.001113703,0.797022527,0.500813002,0.732459301,0.030783856,0.005169344,0.000936221,0.174384791,0.337731283,0.277719418,0.00714427,0.902406608,0.736998507,0.3383535,0.001364426,0.938203378,0.00233144,0.036391019,9890000000.0,6890000000.0,0.593932508,1230000000.0,0.67157123,0.098928813,0.902406608,0.3383535,0.113417954,0.639477728,0.458795411,0.547238736,0.313714969,0.037195162,0,0.817571934,0.00065179,0.623629874,0.602482253,0.84269058,0.285726635,0.026943344,0.565792707,1,0.018995836,0,0
3018,0,0.535124068,0.59131051,0.592483538,0.608130702,0.608130702,0.999056672,0.797500409,0.809416211,0.303534919,0.781680992,0.000145239,3340000000.0,0.474291034,0.000605061,0.035327462,0.187981965,0.187981965,0.187981965,0.235511014,0.328853364,0.040503955,0.113345819,0.188822776,0.022077262,0.848006313,0.689472487,0.689472487,0.217598555,7260000000.0,0.000499088,0.264156779,0.384411907,0.013123204,0.008837947,0.630970124,0.004752004,0.101067207,0.898932793,0.005114527,0.372538209,0.005365848,0.113325842,0.186531936,0.39836527,0.184407796,0.002051272,0.003083465,0.000125726,0.000196689,0.040806452,0.01413275,0.396451912,0.011087416,0.804353822,0.27206721,0.360604435,0.092132656,0.009610808,0.009339114,0.051985999,0.359483333,0.277229348,0.009420167,0.477762151,0.73529821,0.328265859,0.010510016,0.941948718,0.002402954,0.031177878,7220000000.0,5690000000.0,0.593946611,568000000.0,0.671561477,0.55544511,0.477762151,0.328265859,0.116406571,0.620211449,0.453622331,0.627010291,0.311343131,0.022326462,0,0.827528834,0.000745375,0.62387847,0.608130116,0.842266474,0.278225408,0.02688957,0.565587675,1,0.037545465,0,0
3020,0,0.479793302,0.545682512,0.53054232,0.609766644,0.609766644,0.998992197,0.797424875,0.80934343,0.303538061,0.781603939,0.00023613,6080000000.0,0.468386134,0.0,0.135337585,0.188192659,0.188192659,0.188192659,0.219343859,0.3242555,0.0280412,0.099340445,0.174361678,0.022037391,0.847944658,0.689240791,0.689240791,0.217575097,6780000000.0,0.000441169,0.263659463,0.383387355,0.012144112,0.011896637,0.630629032,0.002688334,0.067055658,0.932944342,0.006248422,0.369637181,0.005365848,0.099198788,0.173365508,0.397858855,0.145427286,0.000815639,0.007757763,0.001732077,0.000553,0.028709677,0.022264001,0.394269691,0.00556223,0.815325813,0.478403321,0.467885627,0.233749889,0.012031197,0.017004311,0.072626737,0.361668173,0.276995089,0.000646764,1.0,0.735386976,0.328661611,0.0,0.938240005,0.002267562,0.038863222,0.000124289,0.000133316,0.593962271,0.000178025,0.671567554,0.143133412,1.0,0.328661611,0.110933234,0.634872243,0.456315757,0.611765662,0.313591576,0.024106755,0,0.804506062,0.000634382,0.62391176,0.609767797,0.840554614,0.276728582,0.026795679,0.565179869,1,0.057515175,0,0
3022,0,0.487836981,0.561600523,0.533647412,0.60357601,0.60357601,0.998979602,0.797500271,0.809398113,0.303695891,0.781613062,0.000149171,6720000000.0,0.482591446,0.000318032,0.195262678,0.185832877,0.185832877,0.185832877,0.219249315,0.333274386,0.02215769,0.097141927,0.179483317,0.022148897,0.848271978,0.689998722,0.689998722,0.21765883,6770000000.0,0.000457439,0.264290432,0.397386461,0.012628354,0.009664536,0.630884508,0.003275609,0.077878889,0.922121111,0.006900144,0.371368404,0.005365848,0.097057339,0.178093658,0.396832627,0.113943028,0.001333022,0.004743464,0.0001691,0.000549217,0.025806452,0.016926399,0.393003324,0.003964182,0.803213999,0.295551834,0.365211051,0.133848477,0.009915138,0.012905405,0.054678314,0.382363898,0.277188308,0.007356445,0.64960679,0.734877041,0.328140612,0.006093594,0.938666556,0.002349097,0.023936553,0.000124522,0.000104267,0.593964151,0.000130273,0.671602772,0.104981159,0.64960679,0.328140612,0.113807604,0.683437734,0.472194463,0.67245259,0.319707444,0.023193372,0,0.812645418,0.000430424,0.623924693,0.603571814,0.841093184,0.277154459,0.026863296,0.565480388,1,0.049373028,0,0
3025,0,0.525130405,0.589838639,0.575940896,0.607943326,0.60797936,0.99909411,0.797533749,0.809436522,0.303514858,0.781705413,0.000105345,428000000.0,0.463350192,0.000122012,0.105172588,0.201255741,0.201255741,0.201255741,0.245816394,0.323265191,0.049926645,0.126292647,0.19755969,0.022160007,0.848122058,0.689586171,0.689586171,0.217615216,7720000000.0,0.000467346,0.264341718,0.376299318,0.011150043,0.002331292,0.630619444,0.007298079,0.13136016,0.86863984,0.006130625,0.370120313,0.005563274,0.125881414,0.196304954,0.411298955,0.163418291,0.001901129,0.003325122,2790000000.0,0.000695978,0.039677419,0.02569217,0.403360394,0.004715581,0.847821823,0.173941695,0.773957372,0.037829805,0.00238227,0.001539788,0.130176944,0.346200227,0.277830785,0.022982408,0.939852501,0.739141763,0.332354078,0.0,0.945363926,0.002517017,0.01917284,0.000200387,4050000000.0,0.593981903,2710000000.0,0.67157549,0.111866832,0.939852501,0.332354078,0.110933234,0.648699161,0.460389884,0.58825649,0.315533644,0.026226126,0,0.828175324,0.004590362,0.623309652,0.607943669,0.842725031,0.280071638,0.026793188,0.565168062,1,0.028190314,0,0
3026,0,0.491736947,0.559256433,0.546174849,0.601997723,0.602033757,0.998999361,0.797461397,0.809381318,0.303586643,0.781642817,0.000104767,0.0,0.461590465,0.000522052,0.02834295,0.194176394,0.194176394,0.194176394,0.225489269,0.317889227,0.031701378,0.10088755,0.179182044,0.022112218,0.848007383,0.689420406,0.689420406,0.217596288,7200000000.0,0.000466323,0.264043329,0.37591744,0.007575015,0.005044374,0.631172176,0.006018658,0.11739275,0.88260725,0.005575649,0.373583876,0.005370722,0.100916834,0.178252017,0.401366249,0.11994003,0.000744626,0.008498102,0.000109867,0.000292765,0.030322581,0.012232128,0.393512132,0.005473665,0.772675539,0.27845885,0.383032325,0.005911188,0.005365299,0.000331378,0.094386453,0.341116461,0.277692847,0.006059527,0.757380268,0.733433897,0.330310481,0.00181163,0.936088076,0.002365391,0.017706048,0.000126808,9460000000.0,0.593934778,558000000.0,0.671571016,0.206808541,0.757380268,0.330310481,0.112024789,0.641173582,0.458896222,0.566350947,0.314294619,0.038263142,0,0.809988255,0.005493884,0.62365039,0.601997225,0.841119589,0.279144285,0.026982512,0.565930931,1,0.031921889,0,0
3027,0,0.496611905,0.553041867,0.542266717,0.615618559,0.615841969,0.999006525,0.797490587,0.80938952,0.303622656,0.781630887,0.000319157,0.000297464,0.475721966,0.0,0.207612106,0.179722726,0.179722726,0.179722726,0.218587501,0.323300559,0.013899602,0.098200472,0.175491451,0.022071921,0.84803184,0.693680406,0.693680406,0.217638017,7140000000.0,0.00046238,0.264236038,0.387178198,0.026837982,0.023984793,0.630613279,0.00126939,0.035916196,0.964083804,0.006768248,0.369637181,0.00555718,0.098140277,0.174443858,0.396255206,0.095952024,0.00122143,0.00518152,0.000107383,0.00037144,0.020806452,0.015143281,0.394247077,0.004931214,0.868824704,0.520326914,0.55415938,0.196559175,0.024281158,0.026384175,0.039141019,0.381975179,0.277039401,0.006947771,0.959486208,0.737499856,0.327355609,0.0,0.935529468,0.002294436,0.033272538,0.000238241,0.000229234,0.594048572,0.000230225,0.671524181,0.121293891,0.959486208,0.327355609,0.110933234,0.589781968,0.424696702,0.616938758,0.30890093,0.010891732,0,0.808509664,0.002526337,0.624121619,0.6156188,0.840705499,0.27569957,0.026791414,0.565159621,1,0.105296493,0,0
3028,0,0.521717935,0.580407763,0.571925692,0.607590193,0.607590193,0.999050086,0.797478551,0.809385484,0.303510749,0.781649273,0.000143158,6720000000.0,0.467522206,0.000364036,0.153861727,0.182124647,0.182124647,0.182124647,0.236929186,0.331859659,0.059379585,0.119941373,0.191007005,0.022111602,0.848066085,0.689577024,0.689577024,0.217613836,5870000000.0,0.00049779,0.264184753,0.394489773,0.009437724,0.005135454,0.631060533,0.009636236,0.151978716,0.848021284,0.005244838,0.375662908,0.005365848,0.119937466,0.190061081,0.409057599,0.203898051,0.000925203,0.006836395,8500000000.0,0.000338911,0.060322581,0.014781957,0.396338844,0.005527297,0.811749183,0.374158865,0.615594597,0.022996632,0.005553099,0.000998597,0.121991174,0.35475591,0.277550543,0.010381262,0.761746934,0.737106074,0.332786169,0.005265754,0.941669639,0.002358546,0.03618919,0.000108219,661000000.0,0.593944958,118000000.0,0.671573506,0.317372997,0.761746934,0.332786169,0.117196987,0.645972114,0.459785126,0.633920308,0.31514851,0.030888869,0,0.823195298,0.000809349,0.623707497,0.607588059,0.84263093,0.281767564,0.026921219,0.565710597,1,0.02389235,0,0
3029,0,0.521084191,0.573157436,0.562771026,0.603251704,0.603251704,0.999078395,0.79748865,0.80938301,0.303468935,0.781649554,4520000000.0,238000000.0,0.464308061,0.000280028,0.257515943,0.177236526,0.177236526,0.177236526,0.228609246,0.322911509,0.037388266,0.11570719,0.18656323,0.022093207,0.848046039,0.689390081,0.689390081,0.217594271,7800000000.0,0.000526712,0.263956298,0.382614284,0.010720091,0.007210972,0.630697525,0.005892813,0.115881126,0.884118874,0.007641298,0.370943427,0.005807619,0.115703421,0.183598522,0.403618324,0.194902549,0.001042882,0.006068731,974000000.0,0.001513752,0.045806452,0.02294846,0.40094073,0.001861131,0.8294933,0.456055553,0.657962644,0.194732412,0.007194044,0.008959548,0.115107928,0.348893453,0.277358641,0.009455639,0.938206767,0.737282442,0.331174874,0.0,0.938906277,0.002458851,0.016914066,0.000138287,9750000000.0,0.593960241,0.000116552,0.671594352,0.059121054,0.938206767,0.331174874,0.110933234,0.690601563,0.469673876,0.595740924,0.321880615,0.027260109,0,0.818617623,0.00059854,0.62403593,0.603246761,0.841768493,0.279052665,0.026811146,0.565251937,1,0.032376493,0,0
3032,0,0.59430605,0.649476668,0.649552974,0.62511711,0.62511711,0.999169215,0.797622702,0.809517244,0.303513166,0.781791308,0.000305165,0.000231757,0.478981405,0.0,0.079562709,0.188361215,0.188361215,0.188361215,0.252434528,0.335113532,0.037600012,0.131748229,0.203133238,0.022089462,0.848010054,0.689357303,0.689357303,0.217588566,7500000000.0,0.000466273,0.263615948,0.390242539,0.022240804,0.013110631,0.630612252,0.002722075,0.067720773,0.932279227,0.008602057,0.369637181,0.005365848,0.131735796,0.201847523,0.404968764,0.202398801,0.000921145,0.006865428,4010000000.0,0.001795169,0.036774194,0.016441696,0.403360394,0.001211215,0.922400677,0.538312519,0.861012537,0.228159147,0.013410509,0.016446401,0.073298856,0.393479597,0.277250429,0.02314072,1.0,0.741150215,0.328691795,0.0,0.953077209,0.002393654,0.068412827,0.000175918,0.000110743,0.594009438,0.000130274,0.671581058,0.05628744,1.0,0.328691795,0.110933234,0.662779397,0.466497753,0.684324159,0.316974321,0.013174472,0,0.861519792,0.000542328,0.62387875,0.625113596,0.843992587,0.276753302,0.026791157,0.565158396,1,0.056951063,0,0
3033,0,0.477502072,0.556748801,0.527437229,0.601839173,0.601839173,0.998958919,0.797437741,0.809353976,0.303629665,0.781573624,0.000142117,6840000000.0,0.461416002,0.000216022,0.131997166,0.185875016,0.185875016,0.188445493,0.216412972,0.317606281,0.047325196,0.094861982,0.180161181,0.022075571,0.847903766,0.689503649,0.689810567,0.217575157,7110000000.0,0.000460708,0.26421195,0.37492083,0.01246174,0.01103948,0.630965672,0.006806555,0.126250869,0.873749131,0.005376734,0.373965237,0.005365848,0.094826323,0.178787422,0.399123553,0.193403298,0.001310704,0.004822878,0.001738,0.000320755,0.045,0.038126992,0.391725651,0.015926396,0.827980058,0.560614434,0.546677047,0.190779936,0.012378323,0.012207424,0.082633612,0.340705426,0.276991842,0.000570738,0.61557047,0.737497576,0.329983989,0.008700015,0.937235897,0.002307752,0.031552124,0.000109644,0.000118661,0.593958323,0.000111534,0.671566143,0.311762523,0.61557047,0.329983989,0.118758184,0.629309873,0.456539046,0.564795586,0.312350498,0.023499232,0,0.810320087,0.000653172,0.624037906,0.601840067,0.841202107,0.279715652,0.026817842,0.565282501,1,0.029460193,0,0
3034,0,0.529664115,0.586513301,0.579260132,0.606552415,0.606595656,0.999057366,0.797476615,0.809383401,0.303491897,0.78164829,0.000119915,5280000000.0,0.463833321,0.000447045,0.158720518,0.186591378,0.186591378,0.186591378,0.235511014,0.322805404,0.056339519,0.120592786,0.191082323,0.022114731,0.84806745,0.689439998,0.689439998,0.217598873,7530000000.0,0.000531803,0.264061978,0.379997019,0.011911975,0.00849234,0.631026972,0.006508358,0.123015993,0.876984007,0.0056618,0.37334231,0.006301185,0.120409725,0.188417163,0.403123966,0.236881559,0.001213314,0.005215676,0.000156298,0.000593094,0.056290323,0.024505383,0.399832659,0.005113271,0.849995682,0.61113557,0.735901876,0.06687259,0.009576797,0.003051778,0.116054752,0.347219327,0.277182223,0.006382022,0.892315633,0.738950723,0.331421416,0.001562672,0.942422841,0.002363747,0.035694679,0.000124565,0.000106933,0.593961451,3260000000.0,0.671575092,0.186626248,0.892315633,0.331421416,0.112783998,0.650341969,0.460801266,0.590880393,0.315749815,0.024570608,0,0.823910114,0.000598276,0.623973919,0.606548363,0.84225863,0.279499256,0.026909834,0.565667142,1,0.030323828,0,0
