,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
2306,2306,0,0.515234242,0.567433493,0.558595214,0.601774312,0.601817553,0.999022586,0.797479796,0.809378714,0.303570207,0.781642396,7810000000.0,1000000000.0,0.469000109,0.000475048,0.236562405,0.215625132,0.215625132,0.215625132,0.236551007,0.334229327,0.063569127,0.113590099,0.192739324,0.022100635,0.848047251,0.689288371,0.689288371,0.217580914,6140000000.0,0.000462729,0.263646253,0.3863213,0.008671424,0.008219722,0.630747866,0.005617414,0.11252532,0.88747468,0.006160268,0.370634759,0.009215658,0.113537545,0.191810572,0.401355532,0.176911544,0.000628975,0.010055632,0.000740981,0.00071489,0.041612903,0.032284124,0.398600213,0.005837829,0.786415298,0.416709393,0.423793655,0.069793524,0.008297703,0.004035418,0.091499059,0.358227251,0.27706864,0.001321065,0.765066439,0.734310667,0.330078552,0.003522229,0.943014874,0.002443456,0.017037957,8460000000.0,8880000000.0,0.593935386,419000000.0,0.671579383,0.131317716,0.765066439,0.330078552,0.113215666,0.658186494,0.462698478,0.629181502,0.316864683,0.033551545,0,0.817247599,0.007566974,0.623999972,0.601774628,0.841634582,0.278853343,0.026824227,0.565311298,1,0.033434473
2310,2310,0,0.597182275,0.645442652,0.630547674,0.600981565,0.600981565,0.999040034,0.797479935,0.809381839,0.303533952,0.781641694,4720000000.0,560000000.0,0.457738859,0.000180018,0.20538516,0.177995028,0.177995028,0.177995028,0.249598185,0.310497277,0.10216737,0.133051054,0.208857423,0.022681492,0.849328756,0.693984727,0.693984727,0.218144413,0.000119049,0.000686645,0.266288241,0.365066503,0.012744422,0.005836027,0.630704716,0.008043115,0.138525259,0.861474741,0.00562017,0.37608453,0.005365848,0.133038579,0.205776337,0.408681137,0.536731634,0.003152993,0.002005832,0.000167953,0.001189971,0.124516129,0.041552223,0.402942041,0.004856622,0.860111991,0.438108218,0.76028819,0.05032291,0.007091509,0.002375055,0.112201505,0.332214166,0.277401047,0.01494399,0.76686015,0.740421265,0.331742718,0.004444382,0.942081123,0.002610096,0.023640169,5990000000.0,3400000000.0,0.593941387,1280000000.0,0.671575997,0.201085633,0.76686015,0.331742718,0.116899129,0.661801897,0.462739597,0.526666672,0.317873031,0.022983732,0,0.848567774,0.00094712,0.623827058,0.60097899,0.844621279,0.28061238,0.026814394,0.565266811,1,0.026553011
2314,2314,0,0.505630576,0.567488007,0.56218213,0.598956457,0.598956457,0.998994277,0.797444796,0.809367907,0.303568515,0.781638606,6060000000.0,263000000.0,0.470580341,0.000477048,0.0,0.187054907,0.187054907,0.187054907,0.229460149,0.329065573,0.045525357,0.102353229,0.181290954,0.022044265,0.84797895,0.689317918,0.689317918,0.217586811,6560000000.0,0.000504054,0.263807104,0.387681159,0.012982799,0.011566002,0.631268407,0.006129912,0.118692747,0.881307253,0.005872311,0.373330008,0.005365848,0.102317325,0.179594299,0.402123193,0.184407796,0.000649265,0.009730293,0.000375459,0.000428934,0.045483871,0.059812288,0.39864544,0.015614557,0.820521179,0.441583678,0.475308716,0.073148167,0.011681225,0.005592416,0.069081615,0.355891825,0.277077212,0.003714662,0.544951107,0.736747404,0.329225986,0.01202948,0.937594114,0.002413305,0.017090281,9520000000.0,9330000000.0,0.593954697,4340000000.0,0.671576323,0.191977881,0.544951107,0.329225986,0.11996119,0.651706644,0.461145495,0.623556442,0.315934078,0.02256555,0,0.814295428,0.004701816,0.62443502,0.598958092,0.841460946,0.279224948,0.027026371,0.566075759,1,0.031536826
2317,2317,0,0.555550139,0.611208024,0.61213127,0.599727583,0.599143833,0.998974749,0.797517425,0.809428579,0.303736013,0.781697413,8310000000.0,0.0,0.46496733,0.000986099,0.059115295,0.205258944,0.205258944,0.205258944,0.25167817,0.323583504,0.062828017,0.099340445,0.201024328,0.022236525,0.848220475,0.693948371,0.693948371,0.217714346,8640000000.0,0.00051703,0.265400844,0.381654931,0.008980939,0.006876593,0.630665333,0.005121331,0.106146265,0.893853735,0.005417084,0.36997269,0.005365848,0.099329067,0.200075409,0.398722976,0.233883058,0.002347499,0.002694083,0.000331321,0.00043196,0.048709677,0.011444854,0.392471902,0.003628971,0.78644078,0.336444965,0.393645693,0.120680278,0.007466406,0.007761201,0.082213414,0.348513886,0.277246836,0.004264553,0.726830374,0.734232267,0.32956566,0.001171636,0.953402803,0.00256946,0.020946125,6520000000.0,5950000000.0,0.593932602,6280000000.0,0.671577553,0.265812329,0.726830374,0.32956566,0.11161578,0.65599563,0.462376518,0.591888786,0.316468969,0.032423751,0,0.83758792,0.000650699,0.623887074,0.599724589,0.843053043,0.278493536,0.026806732,0.565231585,1,0.035624397
2318,2318,0,0.553356408,0.563563018,0.597034102,0.604959714,0.604959714,0.999067187,0.797507465,0.809425976,0.303525251,0.781693484,8400000000.0,3990000000.0,0.471487884,0.000134013,0.006073489,0.194302811,0.194302811,0.194302811,0.226623806,0.33709415,0.021280457,0.105773146,0.181667545,0.02211402,0.848043745,0.689395188,0.689395188,0.217592661,837000000.0,0.000655477,0.264139683,0.389488097,0.004162234,0.003463562,0.630681771,0.004161993,0.092420715,0.907579285,0.004987358,0.372409597,0.005365848,0.105484717,0.178478244,0.396824589,0.097451274,0.000961724,0.006581077,0.000269604,7790000000.0,0.026774194,0.006597829,0.394269691,0.013459482,0.725666132,0.190759752,0.220839012,0.058522364,0.003554856,0.003183451,0.097285479,0.370586755,0.276764028,0.001926182,0.986781828,0.730419172,0.329917462,0.0,0.939661923,0.002546722,0.00923836,9360000000.0,8510000000.0,0.593884824,7240000000.0,0.671516995,0.718970646,0.986781828,0.329917462,0.110933234,0.585113952,0.443604558,0.655681993,0.306709092,0.067730098,0,0.813086568,0.009243138,0.623988924,0.604958678,0.841197527,0.277797634,0.026812792,0.565259486,1,0.041294764
2319,2319,0,0.558767611,0.586731356,0.607473633,0.603323772,0.603323772,0.999083595,0.797533611,0.809423632,0.303536611,0.781692501,4120000000.0,306000000.0,0.477584023,0.0,0.193744306,0.199485905,0.199485905,0.199485905,0.236078283,0.33320365,0.037932756,0.116928589,0.190931686,0.022151268,0.848103071,0.689595404,0.689595404,0.217616487,7520000000.0,0.000455892,0.264253911,0.384197683,0.01306517,0.007855399,0.630612252,0.00284336,0.070018442,0.929981558,0.005088359,0.369637181,0.005365848,0.116924781,0.189947968,0.39652717,0.170914543,0.002020837,0.003127869,0.000334951,0.000142978,0.032419355,0.010778021,0.39635015,0.009659914,0.812376256,0.380054306,0.416928493,0.156697426,0.011537221,0.01371397,0.06028679,0.379467763,0.27709193,0.004298404,0.794857075,0.73527199,0.328266609,0.0,0.958548664,0.002911753,0.007737534,9480000000.0,9100000000.0,0.593954773,0.000105405,0.671586156,0.581196437,0.794857075,0.328266609,0.110933234,0.669584744,0.468674361,0.65536343,0.317832541,0.022424947,0,0.826850963,0.000821529,0.623262535,0.603319595,0.841921725,0.276840957,0.026791157,0.565158396,1,0.05505485
2354,2354,0,0.524837908,0.58591365,0.565661973,0.609355857,0.609355857,0.999002365,0.797439954,0.809350591,0.303542895,0.781605203,0.000219247,0.0,0.463959135,0.0,0.226946047,0.204289748,0.204289748,0.204289748,0.243452775,0.3250336,0.159610993,0.126292647,0.204413648,0.02207859,0.848005336,0.689360131,0.689360131,0.217586582,5480000000.0,0.000441992,0.263832747,0.370729481,0.012708853,0.007723768,0.630612252,0.006806555,0.126250869,0.873749131,0.009459951,0.369637181,0.005365848,0.126296676,0.203491441,0.402182141,0.451274363,0.034242643,0.000184444,0.000124389,0.007068715,0.099193548,0.027055212,0.39570566,0.000481832,0.875879989,0.539425819,0.872819004,0.485723914,0.007581701,0.019938225,0.129077462,0.34814017,0.277364389,0.013587613,0.968777547,0.740948937,0.332119734,0.0,0.942872817,0.002280098,0.117483097,6150000000.0,3810000000.0,0.593941906,0.000109778,0.671591717,0.034383099,0.968777547,0.332119734,0.110933234,0.754094666,0.481602494,0.59533417,0.332651378,0.023047053,0,0.830450279,0.003949189,0.62376385,0.609356852,0.842829226,0.279715375,0.026791157,0.565158396,1,0.02946125
2356,2356,0,0.482523278,0.544210641,0.533219123,0.602149065,0.602149065,0.998984109,0.797401357,0.809322208,0.303513408,0.781580501,0.000121881,0.0,0.456906805,0.000393039,0.232108513,0.186549239,0.186549239,0.186549239,0.218682046,0.310674118,0.059455208,0.101701816,0.174512315,0.022096558,0.849743706,0.69014478,0.69014478,0.217677263,8440000000.0,0.000453721,0.264305973,0.366044484,0.012160336,0.008165447,0.631088273,0.005513455,0.111225323,0.888774677,0.00575646,0.373078377,0.005365848,0.101722931,0.173531408,0.403725501,0.27886057,0.001371572,0.004608547,0.000148846,0.000761793,0.053225806,0.029140902,0.394224463,0.005199474,0.835386999,0.479851369,0.613938068,0.026199529,0.009202919,0.00145956,0.094982667,0.329799494,0.277224046,0.007988128,0.803864185,0.737538423,0.330198344,0.001782643,0.93487718,0.002258313,0.038410462,8840000000.0,7180000000.0,0.593950027,1130000000.0,0.671573578,0.179950348,0.803864185,0.330198344,0.112586522,0.646759966,0.460143912,0.525120497,0.315139265,0.024074709,0,0.802326391,0.004693723,0.62387778,0.602150473,0.84051439,0.278777584,0.026917525,0.56569659,1,0.0338636
2361,2361,0,0.518110467,0.569395988,0.565126613,0.598012367,0.598012367,0.999020044,0.797439678,0.809348638,0.303505674,0.781610957,1970000000.0,0.0,0.46275467,0.000369037,0.257819617,0.196873288,0.196873288,0.196873288,0.239860074,0.322168777,0.122570595,0.129142578,0.19627928,0.022170484,0.848122376,0.689613121,0.689613121,0.217645563,7240000000.0,0.00047034,0.264178536,0.376839537,0.009214948,0.005744323,0.631428679,0.015939412,0.188469329,0.811530671,0.005121813,0.383696092,0.005365848,0.129146514,0.195369882,0.410153492,0.271364318,0.001333022,0.004743464,0.00021897,0.000310164,0.089677419,0.072837566,0.406368015,0.030321243,0.800015001,0.360167723,0.518284997,0.046952206,0.006214547,0.002361294,0.105266738,0.342849256,0.277454524,0.008099963,0.528291862,0.737512996,0.333789919,0.015446479,0.941390613,0.002541483,0.00977516,6960000000.0,4970000000.0,0.593934538,1960000000.0,0.67157517,0.43429352,0.528291862,0.333789919,0.131607979,0.651815453,0.460483488,0.577925916,0.316833996,0.03161812,0,0.813782092,0.006239626,0.623048816,0.598013316,0.842301888,0.286338441,0.027016756,0.566044858,1,0.018535862
2377,2377,0,0.518549213,0.541103358,0.560790192,0.604109313,0.604109313,0.998989308,0.797411456,0.809331713,0.303520417,0.78158401,0.00014813,781000000.0,0.46743833,0.000271027,0.161453588,0.18364165,0.18364165,0.18364165,0.21716933,0.330197354,0.03158038,0.099421871,0.173533178,0.022095183,0.848030958,0.689362727,0.689362727,0.217584601,6270000000.0,0.000448405,0.264070526,0.383210387,0.004962855,0.00236997,0.63294133,0.014119224,0.179943768,0.820056232,0.004979599,0.383606623,0.005365848,0.09927207,0.172422894,0.400629402,0.086956522,0.001164619,0.005431715,9230000000.0,5980000000.0,0.033387097,0.021229969,0.393964406,0.045617728,0.738413457,0.121238886,0.230839929,0.017864833,0.002562657,0.001097785,0.086065548,0.348983187,0.275667894,0.006552348,0.449984202,0.730648541,0.331953787,0.042126341,0.933161125,0.002266551,0.016879521,9750000000.0,5130000000.0,0.593900192,2190000000.0,0.671570513,0.763461462,0.449984202,0.331953787,0.134621481,0.641049001,0.45900679,0.612884708,0.314121114,0.057390146,0,0.799562527,0.004952914,0.624733729,0.604105788,0.840465774,0.285018515,0.027621712,0.567375855,1,0.0195962
2382,2382,0,0.545263979,0.596652857,0.587879437,0.599446518,0.599446518,0.999022817,0.797466931,0.809371683,0.303547246,0.781642536,3980000000.0,119000000.0,0.462135662,0.000194019,0.209434153,0.194092116,0.194092116,0.194092116,0.248369103,0.319905213,0.097478712,0.123442716,0.202078783,0.02215209,0.848112976,0.689580083,0.689580083,0.217622361,9110000000.0,0.000532377,0.264403882,0.36995641,0.010681402,0.005742451,0.630678004,0.007986577,0.138011307,0.861988693,0.008661456,0.371321432,0.005365848,0.123438696,0.1995023,0.402363003,0.35832084,0.005392958,0.001172417,0.000187443,0.004190998,0.082096774,0.025877238,0.397288619,0.000790353,0.846282463,0.554301538,0.802946494,0.295090783,0.007132012,0.011107638,0.140803938,0.342836652,0.277364236,0.009515827,0.969330398,0.739323484,0.333136286,0.0,0.944199834,0.002566961,0.016908757,9290000000.0,6540000000.0,0.593946559,0.00010211,0.671562885,0.038512023,0.969330398,0.333136286,0.110933234,0.607739932,0.452789547,0.574361412,0.308420869,0.027357255,0,0.829315627,0.003151197,0.623905943,0.599441254,0.842935677,0.280570998,0.026807441,0.565234864,1,0.026667687
2387,2387,0,0.551503924,0.591255997,0.593607795,0.604822785,0.604822785,0.999067072,0.797514658,0.8094028,0.303538061,0.781666396,8180000000.0,340000000.0,0.467936556,0.000121012,0.245368964,0.187981965,0.187981965,0.187981965,0.236929186,0.327580109,0.049442655,0.119697093,0.193869097,0.022123202,0.848059486,0.689516807,0.689516807,0.217605613,7030000000.0,0.000470315,0.264199517,0.383033419,0.008524154,0.004333196,0.630662936,0.00468361,0.100099767,0.899900233,0.005132046,0.372417426,0.005365848,0.11926979,0.192511877,0.399340588,0.223388306,0.003952401,0.001600225,0.000132031,0.000248131,0.046129032,0.066145734,0.415402184,0.034417972,0.787086496,0.257956298,0.449197906,0.038190035,0.004752947,0.002050962,0.09854709,0.358868928,0.277731829,0.010089297,0.924999787,0.734201888,0.330113744,3620000000.0,0.944691351,0.002514325,0.020415653,7320000000.0,4180000000.0,0.593932291,1920000000.0,0.671573644,0.451882244,0.924999787,0.330113744,0.110956503,0.646397133,0.460145288,0.624418216,0.315055832,0.034116253,0,0.829942158,0.013636495,0.62354241,0.604821717,0.842424864,0.278175704,0.026800719,0.565203583,1,0.037933971
2401,2401,0,0.509140545,0.505887484,0.544247551,0.596772799,0.596772799,0.998911892,0.797265507,0.809192662,0.303427363,0.781441413,0.000107889,0.00011087,0.465542722,0.000375038,0.0,0.147317854,0.147317854,0.147317854,0.208660301,0.320258895,0.010526793,0.092826317,0.165549446,0.022403453,0.848118929,0.689566897,0.689566897,0.217612724,5700000000.0,0.000419458,0.264368138,0.381058828,0.005380326,0.003681282,0.629642745,0.009321624,0.149499652,0.850500348,0.005113164,0.377824699,0.005365848,0.092790724,0.16459543,0.397937898,0.092953523,0.001160561,0.005445378,0.0002119,9300000000.0,0.029193548,0.027354846,0.387496891,0.035443712,0.743280138,0.205504817,0.260892626,0.08558795,0.004161235,0.005039687,0.089837439,0.347806943,0.275750598,0.003504427,0.56664131,0.731313298,0.330965718,0.026098803,0.880765814,0.002056001,0.018015145,9900000000.0,812000000.0,0.593906826,9450000000.0,0.671576982,0.511779134,0.56664131,0.330965718,0.124070564,0.64841604,0.460210053,0.599203677,0.315598693,0.053151497,0,0.777593544,0.040943083,0.623892334,0.596767776,0.838324455,0.281539701,0.026542198,0.563605458,1,0.024346212
2410,2410,0,0.450689806,0.574738334,0.509823866,0.602523818,0.602523818,0.998866251,0.797474539,0.809428319,0.303888041,0.781523097,0.000245843,0.000137187,0.456911837,0.040560056,0.0,0.186464961,0.186464961,0.186464961,0.210645741,0.315554927,0.020720843,0.08606791,0.176997816,0.022141296,0.848033864,0.691169147,0.691169147,0.217589549,6800000000.0,0.000471264,0.264759773,0.372890354,0.015018986,0.008564705,0.630719442,0.001188229,0.033890619,0.966109381,0.005912438,0.369652839,0.005365848,0.086073249,0.176004826,0.396165445,0.127436282,0.002177067,0.002905852,0.000120949,0.000307138,0.02483871,0.00785218,0.389464282,0.003306074,0.801316357,0.212765922,0.306239734,0.056031083,0.010148112,0.007606057,0.038698294,0.327220252,0.277251149,0.012924174,1.0,0.73429403,0.327333145,0.0,0.941502083,0.002336464,0.039561925,9070000000.0,6480000000.0,0.593957581,4910000000.0,0.671577478,0.209655649,1.0,0.327333145,0.110933234,0.650580405,0.464517837,0.548366158,0.315375493,0.01952726,0,0.820620045,0.000272342,0.623816372,0.602519741,0.841336791,0.275640585,0.026837483,0.565370012,1,0.111141782
2411,2411,1,0.448349827,0.446358482,0.489961989,0.596498941,0.596498941,0.998942165,0.79726357,0.809184459,0.303360654,0.781519448,7320000000.0,611000000.0,0.462424197,0.000260026,0.0,0.150056888,0.150056888,0.150056888,0.20090763,0.323123718,0.067713296,0.0894064,0.124726971,0.02215446,0.848094072,0.689270828,0.689270828,0.217608865,4570000000.0,0.000580888,0.26361284,0.390382251,0.00656285,0.004884671,0.630283147,0.025060415,0.217552982,0.782447018,0.005339276,0.392762641,0.005365848,0.089379061,0.140532388,0.423960676,0.265367316,0.000866363,0.007303484,0.00017445,0.00127016,0.158064516,0.114137156,0.384941544,0.011537582,0.770421251,0.61143287,0.792149483,0.173804256,0.004928127,0.0041446,0.222535084,0.343714778,0.278393291,0.004575568,0.98183908,0.734985126,0.348074061,0.000102016,0.911195355,0.00204701,0.056908436,9480000000.0,7570000000.0,0.593921382,6200000000.0,0.671565689,0.123607901,0.98183908,0.348074061,0.111216176,0.618972891,0.456442081,0.585987227,0.3062393,0.043948966,0,0.734998522,0.001238206,0.623588004,0.59649432,0.829514841,0.292953607,0.026685392,0.564598002,1,0.015529466
2412,2412,0,0.489201969,0.539358918,0.536806039,0.601457213,0.601457213,0.998991042,0.797381298,0.809308017,0.30346386,0.781566325,0.000103842,6880000000.0,0.463957458,0.000555056,0.0,0.168008091,0.168008091,0.168008091,0.215372979,0.331576714,0.110939698,0.110984448,0.170520449,0.022170848,0.850920677,0.689704645,0.689704645,0.217628636,8770000000.0,0.000651908,0.265770722,0.401223874,0.006522913,0.003380591,0.634506377,0.02373631,0.214348339,0.785651661,0.005434409,0.379194691,0.005365848,0.110964548,0.16948194,0.418652694,0.338830585,0.002296775,0.002753856,0.00013356,0.001153659,0.15983871,0.056560375,0.397684358,0.00625291,0.767353358,0.451342418,0.71123366,0.129488807,0.004011405,0.003415698,0.201128842,0.347607166,0.279239193,0.006838319,0.899320362,0.734412429,0.345206423,0.002592555,0.922627942,0.002232403,0.045881036,8480000000.0,5430000000.0,0.593920392,4680000000.0,0.67158322,0.133603245,0.899320362,0.345206423,0.11714633,0.682066912,0.46396986,0.61244237,0.327645327,0.044207969,0,0.796607705,0.002665999,0.623529979,0.601456591,0.840150403,0.291993355,0.035466217,0.569650083,1,0.015823322
2426,2426,0,0.529322868,0.588639337,0.577332834,0.60355439,0.60355439,0.999014844,0.797469836,0.809379104,0.303568757,0.781647027,0.000113555,7230000000.0,0.471128893,0.0,0.145358842,0.206607391,0.206607391,0.206607391,0.243641864,0.337306359,0.079223195,0.11521863,0.195526098,0.022151015,0.848044604,0.689303635,0.689303635,0.217583513,78600000.0,0.000462055,0.263441888,0.393297567,0.013520083,0.013207326,0.630612252,0.004783921,0.101520694,0.898479306,0.015143219,0.369637181,0.005365848,0.115239305,0.194593168,0.400506147,0.286356822,0.001130127,0.005595666,0.000638375,0.006097372,0.054193548,0.067831911,0.404208408,0.001139941,0.859012206,0.728941292,0.715426104,0.305126118,0.013330997,0.016204523,0.099659332,0.367683073,0.276996453,0.000843399,0.922840967,0.73874847,0.330186963,0.0,0.949454435,0.002384781,0.034665632,9900000000.0,0.000106923,0.593957507,0.00012502,0.671593059,0.017897004,0.922840967,0.330186963,0.110933234,0.708485403,0.475515662,0.654582349,0.32388831,0.021676723,0,0.827373064,0.002668512,0.624067009,0.603550923,0.842260558,0.278248627,0.026791157,0.565158396,1,0.037367684
2436,2436,0,0.463803442,0.527093328,0.541088923,0.64010003,0.64010003,0.999060254,0.797201455,0.80928406,0.303005115,0.781559027,0.000654618,0.000204422,0.479633963,0.00029603,0.0,0.183473094,0.183473094,0.183473094,0.214143897,0.329207045,0.012417381,0.100968976,0.162235445,0.022045261,0.848008042,0.689110517,0.689110517,0.217561442,4430000000.0,0.000400094,0.262988088,0.389795462,0.005620575,0.004770508,0.630140341,0.001960623,0.052060344,0.947939656,0.006777063,0.37052516,0.005365848,0.100639992,0.161375462,0.394560457,0.062968516,0.001509541,0.004191839,0.000277247,0.000292008,0.017580645,0.007103095,0.394292305,0.002756637,0.747861171,0.171090048,0.170539937,0.049943495,0.005537734,0.004624282,0.05695851,0.395111184,0.276624075,0.000570837,0.993892472,0.731780769,0.32800618,0.0,0.932304006,0.0022241,0.079104484,8710000000.0,9330000000.0,0.593910745,746000000.0,0.671569766,0.11332927,0.993892472,0.32800618,0.110933234,0.640735925,0.458255574,0.661250757,0.314317059,0.050987565,0,0.793244488,0.0007969,0.623727467,0.640099644,0.839887633,0.276200923,0.026773348,0.565072027,1,0.073933219
2459,2459,0,0.459123483,0.510575665,0.506558167,0.597738509,0.597738509,0.998955222,0.797349895,0.809284451,0.303484404,0.781535167,8000000000.0,4580000000.0,0.459876031,0.000554055,0.0,0.181661118,0.181661118,0.181661118,0.198354921,0.31120464,0.123644448,0.092093478,0.156586578,0.022021098,0.84790346,0.688985955,0.688957072,0.217539431,4960000000.0,0.000424499,0.263152046,0.365643977,0.006924783,0.004617043,0.629751647,0.014428364,0.181485624,0.818514376,0.005573396,0.374646318,0.005365848,0.092098621,0.155576503,0.406837678,0.317841079,0.002152719,0.002937447,0.000214002,0.001340514,0.103225806,0.063034825,0.390809796,0.006031798,0.775521019,0.517117905,0.662099403,0.160116163,0.005262873,0.004800914,0.176885336,0.336427351,0.277887397,0.004646692,0.931528562,0.734574593,0.338189176,0.001003816,0.939439935,0.002184703,0.048587699,6410000000.0,5260000000.0,0.593921935,4920000000.0,0.671557377,0.135966875,0.931528562,0.338189176,0.11254203,0.580071385,0.450400963,0.539909587,0.299487052,0.041730763,0,0.783077615,0.00209122,0.623654792,0.597737952,0.838506549,0.285243017,0.026578483,0.563888822,1,0.019397146
