Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
4122,0,0.463023449,0.486644134,0.512607741,0.59760158,0.59760158,0.998269449,0.795183345,0.807233582,0.301133399,0.781181061,0.000764242,0.0,0.484300848,0.000476048,0.0,0.221608866,0.221608866,0.221608866,0.209416659,0.333132914,0.002919068,0.085742203,0.146042028,0.022308998,0.848080978,0.672911431,0.672911431,0.217609044,5490000000.0,0.000451849,0.263282592,0.389227302,0.004203419,0.003274538,0.63006089,0.003510884,0.081930042,0.918069958,0.007283902,0.372990026,0.006651555,0.088165844,0.151708016,0.394147822,0.008995502,0.000549846,0.011504716,0.000287947,4540000000.0,0.010322581,0.0088774,0.371486398,0.023729351,0.74296232,0.066358151,0.064110172,0.022701987,0.004308109,0.00399127,0.029770737,0.364201763,0.27696502,8780000000.0,0.331638008,0.731482158,0.327267443,0.071647263,0.925618542,0.00203384,0.026875104,0.000312536,0.000330735,0.593827922,0.000271212,0.671548578,0.097615004,0.331638008,0.327267443,0.117514797,0.640360174,0.458493696,0.628482967,0.31423403,0.067112253,0,0.765085311,0.005813293,0.623620131,0.597602742,0.838057474,0.277325467,0.026638911,0.564310267,1,0.046841642,2,2
4123,0,0.549505192,0.629361099,0.610203972,0.615870797,0.615870797,0.999262809,0.79774292,0.809647832,0.303527668,0.781932221,6310000000.0,0.0,0.464145341,0.000208021,0.001619597,0.217605663,0.217605663,0.217605663,0.281932495,0.325210441,0.041214816,0.15324485,0.22377043,0.022070783,0.848019994,0.689414982,0.689414982,0.217594098,7180000000.0,0.000456515,0.264002145,0.363212995,0.018820534,0.001058033,0.630739647,0.007934597,0.137527587,0.862472413,0.014038551,0.377579778,0.005365848,0.153199147,0.222848956,0.417296895,0.103448276,0.005157599,0.001226213,1010000000.0,0.002366325,0.029354839,0.233062585,0.626557518,0.012217555,0.9319255,0.069153213,0.976421828,0.02508381,0.001260554,0.001353794,0.098057756,0.346272047,0.277663113,0.045670481,0.673403579,0.745905884,0.331011518,0.004824093,0.950053104,0.003579917,0.007001404,0.000400052,2270000000.0,0.594106697,2750000000.0,0.671570714,0.020886365,0.673403579,0.331011518,0.119180644,0.641058652,0.458928568,0.589655984,0.31424055,0.015585208,0,0.85132284,0.005380961,0.622757352,0.615868244,0.844830823,0.280533539,0.026791157,0.565158396,1,0.02677289,2,2
4125,0,0.476917077,0.54317488,0.524117993,0.597853817,0.597861024,0.998968741,0.797406338,0.809322729,0.303554497,0.781576571,6850000000.0,323000000.0,0.464187279,0.00040404,0.359145663,0.161013021,0.161013021,0.161013021,0.216034792,0.321072363,0.029341924,0.096327661,0.172704677,0.022093255,0.847988678,0.689304356,0.689304356,0.217574905,7370000000.0,0.000454544,0.263893357,0.386079133,0.009781561,0.009891614,0.631829701,0.006985291,0.128125283,0.871874717,0.027564451,0.374232525,0.006072073,0.096300096,0.171729131,0.407007823,0.203898051,0.000529557,0.011925693,0.005173876,0.004177381,0.046451613,0.075945537,0.394009633,0.00071938,0.817582681,0.662553474,0.635783834,0.048759478,0.009903194,0.002123218,0.121650563,0.348227875,0.276976987,4210000000.0,0.89908435,0.73680198,0.331840582,0.001182452,0.921079855,0.002276199,0.018741493,0.000124066,0.000135786,0.593950962,2740000000.0,0.671579336,0.007357344,0.89908435,0.331840582,0.112181584,0.659138858,0.462483908,0.59614438,0.317232626,0.029825177,0,0.801020692,0.001052316,0.62421468,0.597850062,0.840454959,0.279844767,0.027121629,0.566358772,1,0.028979373,2,2
4136,0,0.544873982,0.624618404,0.605225119,0.613225904,0.613225904,0.99916702,0.79768537,0.80959419,0.303627248,0.781873133,0.000116562,0.0,0.453986227,0.000183018,0.0,0.178079306,0.178079306,0.178079306,0.240143708,0.298719672,0.018724383,0.113182966,0.196354598,0.023725364,0.849396446,0.71731107,0.71731107,0.220790733,0.000251119,0.001686143,0.266710182,0.350611006,0.013418991,0.00029882,0.630682114,0.008581147,0.143332225,0.856667775,0.084710866,0.371883968,0.005365848,0.113187422,0.1895483,0.414436586,0.116941529,0.007058728,0.000895751,1410000000.0,0.017161151,0.036129032,0.103135878,0.46286832,0.000745266,0.877600444,0.06199346,0.844313283,0.00587856,0.000906191,0.000262989,0.118395876,0.32317846,0.277822003,0.032647224,0.783040301,0.742085248,0.332232575,0.003887793,0.942287713,0.002842737,0.009959605,0.000454122,286000000.0,0.594090314,841000000.0,0.671568387,0.002205181,0.783040301,0.332232575,0.116903489,0.639390945,0.458645935,0.483427671,0.313927009,0.021839208,0,0.831693798,0.000785388,0.622839414,0.613223433,0.843249063,0.281002403,0.026796634,0.565184376,1,0.025545956,2,2
4145,0,0.466094672,0.531018317,0.523689705,0.599922167,0.599922167,0.998911083,0.797350586,0.809308538,0.3035777,0.78156001,0.000159347,7300000000.0,0.485366079,0.0,0.0,0.169187982,0.169187982,0.169187982,0.214332987,0.322168777,0.006927114,0.093559156,0.169164721,0.022418434,0.848077567,0.689198751,0.689198751,0.217620695,6630000000.0,0.000445061,0.264009915,0.387150255,0.038713764,0.030000487,0.630612252,0.000674819,0.020225534,0.979774466,0.005433408,0.369637181,0.005365848,0.093580536,0.168207526,0.395661709,0.061469265,0.002469236,0.002560019,5790000000.0,870000000.0,0.015967742,0.006727083,0.390821103,0.010135061,0.867750228,0.420147871,0.502739076,0.003990618,0.031177733,0.000847719,0.02455674,0.412127171,0.277092116,0.019794645,0.992647778,0.737136269,0.326873539,0.0,0.935180965,0.002232285,0.013023233,0.000336151,0.000285744,0.594117275,713000000.0,0.671447234,0.367665836,0.992647778,0.326873539,0.110933234,0.55241982,0.362917274,0.61992061,0.305463329,0.007484065,0,0.7961221,0.000796759,0.625392578,0.599923004,0.840048885,0.275268421,0.026791157,0.565158396,1,0.175104487,2,2
4146,0,0.504850583,0.565525512,0.548691043,0.60973061,0.60973061,0.999144026,0.797596279,0.80945527,0.303519934,0.78172408,835000000.0,1870000000.0,0.463205925,0.000184018,0.273914364,0.19105811,0.19105811,0.19105811,0.226340172,0.318667327,0.016788421,0.109518769,0.183023273,0.022053463,0.84800016,0.689248524,0.689248524,0.217576245,5780000000.0,0.000447981,0.263361074,0.370077493,0.015183104,0.015231064,0.630644786,0.001946945,0.051758019,0.948241981,0.007176478,0.370507266,0.006203081,0.109531487,0.182037554,0.397100572,0.083958021,0.000460572,0.013713778,0.079159837,0.000457681,0.020483871,0.064518309,0.431356143,0.017531531,0.81295165,0.391448185,0.375124849,0.06965393,0.015315797,0.007834074,0.046805716,0.34514703,0.276975096,112000000.0,0.819823897,0.735051859,0.327678273,0.0,0.942013305,0.00256047,0.010937643,0.000168627,0.000182617,0.593989886,8690000000.0,0.671567287,0.095052288,0.819823897,0.327678273,0.110933234,0.637732281,0.456846944,0.572483454,0.313976583,0.019317022,0,0.81711876,0.0008855,0.624585527,0.609727798,0.841233652,0.276190826,0.026798515,0.565193237,1,0.074359306,2,2
4149,0,0.501096865,0.457206716,0.476363831,0.607280301,0.607280301,0.99896227,0.797373413,0.809039159,0.303510266,0.781294886,0.000226069,0.0,0.487993089,0.000115012,0.0,0.161982217,0.161982217,0.161982217,0.200813085,0.324326236,0.011328403,0.095269115,0.16961663,0.0220113,0.847920706,0.688511772,0.688511772,0.217524502,4660000000.0,0.000392832,0.262480671,0.385157036,0.024157179,0.019881171,0.6306078,0.001262094,0.035765033,0.964234967,0.005215055,0.369642773,0.005365848,0.095266012,0.168675062,0.39831838,0.098950525,0.000604628,0.010469778,0.000149419,0.000111962,0.021129032,0.005757678,0.391963094,0.00637842,0.846156035,0.406058922,0.462032836,0.131604962,0.020485771,0.019047329,0.036266491,0.412088045,0.27707956,0.009825261,0.892578283,0.736426619,0.327268263,2990000000.0,0.915322757,0.001966874,0.031916482,0.000159842,0.00014496,0.594004057,0.000127358,0.671576568,0.499171233,0.892578283,0.327268263,0.110948129,0.648638798,0.463005367,0.654735426,0.315174427,0.012118706,0,0.746784009,0.000287008,0.624402472,0.607279666,0.837438081,0.275694532,0.026733343,0.564866774,1,0.105769175,2,2
4154,0,0.405547701,0.377289577,0.442261363,0.597068277,0.597068277,0.998942512,0.796579892,0.808501184,0.302165453,0.780856569,8200000000.0,1440000000.0,0.46775035,0.000418042,0.0,0.148160634,0.148160634,0.148160634,0.195329489,0.318844168,0.006049881,0.094699129,0.152519394,0.02196781,0.847909707,0.677409273,0.677409273,0.216969024,4240000000.0,0.000366829,0.262014438,0.37915875,0.014184043,0.008438066,0.63054102,0.003063132,0.074099828,0.925900172,0.005136496,0.371948833,0.005365848,0.094671617,0.151496871,0.397474354,0.068965517,0.000732452,0.008626189,7240000000.0,6130000000.0,0.018548387,0.015636796,0.390990706,0.027953148,0.798607787,0.234472642,0.301780509,0.020268906,0.010702584,0.002639127,0.040365589,0.350365654,0.27719472,0.009339361,0.500555519,0.734572328,0.327602341,0.012883761,0.814874478,0.001981398,0.074460542,0.000142255,0.0001139,0.593976062,2680000000.0,0.671575202,0.589854057,0.500555519,0.327602341,0.115889733,0.645771731,0.460224845,0.588524578,0.314920881,0.020669781,0,0.687601842,0.001688747,0.623615384,0.597063587,0.833323614,0.277000776,0.026767962,0.565045315,1,0.051966423,2,2
4166,0,0.382732901,0.436164413,0.431018791,0.591677597,0.591677597,0.998889013,0.797277128,0.809215707,0.303495522,0.781474115,4900000000.0,560000000.0,0.472591698,0.000282028,0.0,0.221819561,0.221819561,0.221819561,0.107213766,0.384346042,0.266890512,0.006269848,0.072606764,0.021870763,0.847352367,0.67849103,0.67849103,0.217154461,3570000000.0,0.000356398,0.262800817,0.444860475,0.007604344,0.004597704,0.630418076,0.012127596,0.168969374,0.831030626,0.0062586,0.376160579,0.00626889,0.008858925,0.072973381,0.40639021,0.388305847,0.002231848,0.002832416,0.000219161,0.002715827,0.106290323,0.14237328,0.358008638,0.006221093,0.789858267,0.520662369,0.674989252,0.154105555,0.005700156,0.004959463,0.164770038,0.371997868,0.277588424,0.005271439,0.930583115,0.735691229,0.336278973,0.001846569,0.914153153,0.001893872,0.037373318,4270000000.0,3520000000.0,0.593922872,3390000000.0,0.671578331,0.086693826,0.930583115,0.336278973,0.113656652,0.678420718,0.464646646,0.735444474,0.32225331,0.038119323,0,0.722406681,0.00801065,0.623704145,0.591678904,0.832126574,0.283574456,0.026737086,0.564886671,1,0.021116802,2,2
4168,0,0.465070931,0.504633668,0.508860217,0.596650283,0.596520561,0.998837133,0.797285566,0.80921792,0.303618789,0.781466395,0.000178658,1830000000.0,0.465304513,0.000421042,0.0,0.154228646,0.154228646,0.154228646,0.206202137,0.323406663,0.018890754,0.084357951,0.163515854,0.021985889,0.847734083,0.68855488,0.68855488,0.215195173,6250000000.0,0.000417512,0.263595745,0.387280653,0.008081722,0.006727495,0.629859865,0.010895595,0.161078695,0.838921305,0.0051405,0.375242405,0.005365848,0.084314492,0.162514139,0.405014315,0.122938531,0.000572165,0.011050436,0.000152476,0.000178533,0.036612903,0.007390979,0.388887633,0.005211487,0.794763277,0.565400121,0.625224895,0.025197715,0.007112061,0.000927556,0.143990748,0.350689895,0.27723364,0.002859659,0.850931268,0.735916889,0.334497203,0.003363229,0.909721506,0.002142113,0.035038878,0.000198601,0.00018448,0.59395207,2210000000.0,0.671572571,0.350736623,0.850931268,0.334497203,0.11526666,0.643333503,0.459338552,0.616814993,0.314648774,0.035931671,0,0.777926965,0.000458803,0.623893411,0.59665055,0.838212929,0.282681092,0.026591839,0.56398708,1,0.022332384,2,2
4171,0,0.501876859,0.559692543,0.547459714,0.59993658,0.59993658,0.999001903,0.797418927,0.809334968,0.303507124,0.781595518,6860000000.0,0.0,0.461941068,0.000441044,0.232715862,0.179512031,0.179512031,0.179512031,0.238063723,0.325528754,0.170773024,0.128084032,0.196731189,0.022074354,0.84809766,0.689585796,0.689585796,0.217614151,0.000128497,0.000592367,0.264220497,0.387103685,0.006667062,0.00602006,0.631645114,0.044967581,0.247059891,0.752940109,0.00541625,0.390952016,0.005365848,0.128096145,0.192919086,0.45353372,0.284857571,0.000551875,0.011478245,0.000538826,0.001698337,0.182741935,0.046866325,0.398385383,0.004501908,0.776018332,0.882697535,0.883207586,0.056660414,0.006511499,0.001231407,0.244220144,0.342237378,0.277176486,0.000758936,0.950430626,0.738129895,0.364152521,0.001468035,0.934764214,0.002319833,0.019479573,0.000152877,0.000158762,0.593926595,277000000.0,0.671576879,0.085610785,0.950430626,0.364152521,0.118099893,0.655035615,0.460537863,0.5771603,0.321215691,0.043285511,0,0.8061979,0.000432753,0.623841986,0.599935772,0.842838581,0.307390329,0.027108302,0.566321538,1,0.013191173,2,2
4173,0,0.540827768,0.599705626,0.583917769,0.608512662,0.608498249,0.999130045,0.79755118,0.809436782,0.303470144,0.78170401,7770000000.0,379000000.0,0.464866678,0.000184018,0.195768803,0.207618727,0.207618727,0.207618727,0.246572752,0.326236118,0.05171136,0.136063838,0.20177751,0.022514533,0.849785433,0.69089316,0.69089316,0.217764702,9200000000.0,0.000496393,0.265417162,0.38736448,0.013034593,0.008135503,0.630693073,0.005497953,0.111013695,0.888986305,0.007205816,0.372260855,0.005863069,0.135766281,0.200671141,0.406159778,0.185907046,0.000900855,0.007024255,6860000000.0,0.00117711,0.039677419,0.032666011,0.410370638,0.003579913,0.868116533,0.533143821,0.800192853,0.216314525,0.008390555,0.009920536,0.1154807,0.350916352,0.277312409,0.012340769,0.981741794,0.739698525,0.331059825,9540000000.0,0.940055085,0.002530503,0.01966934,0.000192686,0.000129851,0.59399049,0.000144474,0.671595489,0.071597171,0.981741794,0.331059825,0.111048072,0.687853704,0.469488423,0.6018161,0.321279171,0.022476758,0,0.830562985,0.004841447,0.624039255,0.608513377,0.842610253,0.278766063,0.026811704,0.5652545,1,0.033930251,2,2
4176,0,0.443669868,0.488879198,0.488088227,0.60301388,0.60301388,0.998918131,0.797218886,0.809157899,0.303332859,0.781405764,0.000201786,0.000143638,0.460889258,0.00030303,0.0,0.170325734,0.170325734,0.170325734,0.196369481,0.316403763,0.025575873,0.090139239,0.155607441,0.022129602,0.847374777,0.661610187,0.661610187,0.217384799,6120000000.0,0.000394703,0.263274821,0.3735144,0.006487967,0.00262824,0.63006089,0.0096335,0.151948484,0.848051516,0.007922665,0.379610721,0.005365848,0.090470142,0.155116507,0.40344148,0.112443778,0.001832145,0.003449792,5850000000.0,0.001738432,0.031612903,0.036161744,0.38681848,0.003388105,0.763021001,0.325094117,0.557681003,0.077301705,0.003665496,0.002580394,0.158836673,0.339166818,0.279663833,0.007641796,0.996025837,0.732976085,0.334777713,0.0,0.922250212,0.002109275,0.039646765,0.000190605,0.000111765,0.593925977,7310000000.0,0.671572772,0.043252872,0.996025837,0.334777713,0.110933234,0.643579207,0.459383549,0.557287149,0.314690605,0.044434606,0,0.767935687,0.001051754,0.623437611,0.603010585,0.837377682,0.28176529,0.026642019,0.564330428,1,0.023896737,2,2
4183,0,0.497538147,0.572830353,0.569463033,0.62278211,0.62278211,0.999103816,0.797571239,0.809692359,0.303560056,0.781968993,0.000333149,0.000301199,0.455380254,0.000241024,0.0,0.172474822,0.172474822,0.172474822,0.223787463,0.313645045,0.005202898,0.098689032,0.173533178,0.03247775,0.848250791,0.691300085,0.691300085,0.217774335,8110000000.0,0.000469916,0.264991336,0.367776908,0.008709489,0.004071183,0.630769099,0.002681038,0.066904496,0.933095504,0.005039138,0.372206056,0.005365848,0.098653248,0.172528467,0.398012923,0.03898051,0.000712163,0.008885777,2680000000.0,2800000000.0,0.014032258,0.004958653,0.394292305,0.024536845,0.77622393,0.183681588,0.298745458,0.011392599,0.005229283,0.000932018,0.064527736,0.324590026,0.277628658,0.00933814,0.88909365,0.733291141,0.328383375,0.002663521,0.937577799,0.002511779,0.013498157,0.000347656,0.000217602,0.593991193,3510000000.0,0.671582336,0.701208701,0.88909365,0.328383375,0.111916356,0.647148614,0.460826954,0.528534199,0.315076336,0.033408624,0,0.818224124,0.001891512,0.623608845,0.622783198,0.841378339,0.276723547,0.026832397,0.565347654,1,0.057631742,2,2
4190,1,0.310973529,0.353576101,0.343219658,0.603532769,0.603503942,0.998950485,0.796278724,0.808239357,0.301622597,0.78042948,0.000177271,6660000000.0,0.447002676,0.000185019,0.0,0.153133033,0.153133033,0.153133033,0.162049731,0.308162977,0.010375546,0.094699129,0.125103563,0.022128401,0.847749953,0.688011332,0.688011332,0.217436127,4910000000.0,0.000354502,0.261029132,0.357522074,0.014632716,0.014100042,0.630515678,0.011770124,0.166792635,0.833207365,0.00655084,0.382900938,0.005750341,0.094728614,0.130578388,0.400838399,0.059970015,0.000539702,0.011709654,0.002979593,0.000256453,0.021935484,0.053728537,0.390131386,0.024966352,0.82198548,0.458480238,0.441517917,0.059057317,0.014694059,0.005458071,0.05706439,0.326455555,0.276979238,0.000196073,0.31754961,0.738658573,0.329625937,0.026834984,0.89368244,0.002031046,0.101608468,0.00026224,0.000279194,0.594025463,9470000000.0,0.671513634,0.126392708,0.31754961,0.329625937,0.136528005,0.595618425,0.452021565,0.488193306,0.304490462,0.020039748,0,0.677637991,0.012765623,0.624306821,0.603529037,0.827521579,0.283315424,0.026761108,0.565010923,1,0.021443368,2,2
4210,0,0.584799883,0.607283035,0.625997109,0.618681445,0.619272402,0.999234615,0.797718157,0.809549923,0.303543137,0.781826677,0.000145933,0.000111719,0.472410525,0.000120012,0.238991801,0.298554633,0.298554633,0.298554633,0.292426964,0.364787437,0.066745315,0.180441332,0.252240717,0.022083078,0.84802557,0.689380905,0.689380905,0.217590876,7840000000.0,0.000515333,0.263943088,0.385464401,0.006372523,0.004615172,0.630644443,0.004934388,0.103606736,0.896393264,0.005038554,0.372179215,0.005970922,0.180402886,0.250312948,0.398806039,0.112443778,0.000842016,0.007518669,0.00010681,0.000104397,0.028387097,0.011538857,0.402467154,0.015845722,0.75650272,0.255465397,0.330838536,0.073914284,0.004810062,0.004053665,0.096491107,0.369698566,0.278928474,0.004389915,0.875579682,0.732296257,0.330101406,0.0,0.955043159,0.002636831,0.017324549,0.000121291,9670000000.0,0.593920618,7740000000.0,0.671570518,0.571986908,0.875579682,0.330101406,0.110933234,0.640731615,0.458740538,0.663197444,0.314250378,0.045208501,0,0.837224712,0.009864679,0.609424043,0.618676476,0.842987874,0.27835779,0.026798801,0.565194584,1,0.036561963,2,2
4218,0,0.398966509,0.454699084,0.45045238,0.589011084,0.589011084,0.998578769,0.792774145,0.805251458,0.296277184,0.777471859,0.000316613,0.0,0.443439605,0.000820082,0.0,0.167713118,0.167713118,0.167713118,0.19674766,0.310568013,0.000967981,0.09347773,0.153875122,0.021887293,0.847800973,0.688992447,0.688992447,0.217551377,5020000000.0,0.000398372,0.263384386,0.36091241,0.009774072,0.009927797,0.630350954,0.001870344,0.050095232,0.949904768,0.005659714,0.37162339,0.009846324,0.093458401,0.152869316,0.394762755,0.007496252,0.000200866,0.031508388,19100000.0,1440000000.0,0.00983871,0.011530044,0.377264196,0.094323233,0.775919643,0.247486907,0.2370989,0.032105448,0.009912131,0.003678291,0.045939993,0.295791242,0.27697486,0.0,0.829873004,0.733182233,0.327640395,0.003531544,0.914053379,0.001986263,0.036487485,0.001288529,0.001355059,0.594255626,0.000444737,0.671571392,0.257619898,0.829873004,0.327640395,0.111903276,0.642844209,0.459233653,0.487687376,0.314556635,0.029847252,0,0.743887281,0.006682168,0.620857202,0.589005751,0.837125413,0.276135643,0.026719822,0.564793636,1,0.076792475,2,2
4226,0,0.505679325,0.567324466,0.550190053,0.597406996,0.597406996,0.998993468,0.797411595,0.809329369,0.303512199,0.781588782,3650000000.0,0.0,0.451003582,0.000522052,0.246077538,0.216046521,0.216046521,0.216046521,0.240521887,0.227735729,0.239121557,0.131829656,0.201928146,0.02213951,0.848059815,0.689452694,0.689452694,0.217599683,0.000105667,0.000726996,0.264100831,0.291773779,0.008583437,0.004584603,0.631354365,0.015669484,0.187290262,0.812709738,0.00650529,0.381658439,0.0061391,0.131825362,0.196297413,0.419082745,0.485757121,0.001377659,0.004592323,0.000224129,0.00611931,0.17016129,0.15888254,0.409341715,0.006327904,0.82020891,0.601021653,0.847969625,0.015827505,0.005892963,0.000456617,0.183859023,0.311352275,0.277510301,0.007300323,0.93900689,0.739711245,0.339317231,0.001379335,0.937507004,0.002354465,0.020496628,735000000.0,5360000000.0,0.593932636,426000000.0,0.671567532,0.064613622,0.93900689,0.339317231,0.113905966,0.620009512,0.456136764,0.388027,0.308779804,0.033886396,0,0.810889858,0.001866521,0.623709386,0.597407745,0.841914917,0.28614319,0.026998148,0.565983714,1,0.018677323,2,2
4234,0,0.473943353,0.531672481,0.527008941,0.603158016,0.60375618,0.998946209,0.79739361,0.809315829,0.303579633,0.78156436,0.000185597,6040000000.0,0.468986689,0.000172017,0.296386274,0.267203236,0.267203236,0.267203236,0.214427531,0.3234774,0.016470802,0.094047716,0.170294494,0.022108615,0.848077002,0.689136774,0.689136774,0.217561764,439000000.0,0.000352381,0.263724736,0.379168064,0.010814943,0.006720633,0.631207107,0.002256085,0.058409166,0.941590834,0.008389349,0.37081817,0.005365848,0.09406908,0.169753412,0.395446014,0.032983508,0.00073651,0.008584347,0.000115981,0.000256453,0.012903226,0.007393916,0.391578662,0.002961664,0.790295775,0.298144637,0.324463191,0.073882059,0.009650755,0.006877842,0.056648839,0.360939294,0.277108614,0.003360981,0.887312573,0.733968748,0.328044649,0.0,0.931564329,0.002238,0.012202963,0.000345244,0.000323372,0.594023151,0.00020836,0.67085007,0.061955567,0.887312573,0.328044649,0.110933234,0.311609962,0.320834784,0.604603931,0.275935492,0.027024214,0,0.796519224,0.002455433,0.635325271,0.603158474,0.840073324,0.27641557,0.026940458,0.565782169,1,0.066049099,2,2
