,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
2587,2587,0,0.431287476,0.497764937,0.483912415,0.595799882,0.595799882,0.998899413,0.797303412,0.809240574,0.303519934,0.781486185,0.000104767,3430000000.0,0.45733793,0.000742074,0.0,0.188487632,0.188487632,0.188487632,0.187671362,0.30420174,0.07695449,0.073283935,0.148753483,0.021975901,0.847810572,0.6887847,0.6887847,0.217521572,492000000.0,0.000408878,0.263115525,0.356329868,0.008656447,0.00648295,0.629687265,0.010227159,0.15639266,0.84360734,0.005350788,0.376913235,0.006192113,0.073240836,0.147733957,0.411260103,0.214392804,0.000624918,0.010129068,0.000140248,0.000538626,0.059354839,0.04832337,0.382080912,0.011376334,0.809165894,0.556994992,0.699047797,0.05297956,0.006695616,0.001866006,0.150511953,0.329498427,0.277361524,0.005417237,0.916560047,0.73704279,0.334584341,0.001414777,0.923991146,0.002112448,0.037582984,0.000108682,8950000000.0,0.593940322,2410000000.0,0.671577174,0.225795782,0.916560047,0.334584341,0.112901413,0.656796975,0.461537754,0.508206965,0.317302867,0.03360784,0,0.770091506,0.00308561,0.62379489,0.59579637,0.837505318,0.282196119,0.026572958,0.563847254,1,0.02311331
2596,2596,0,0.456296007,0.484409071,0.50923497,0.58933539,0.589349803,0.998849265,0.79719191,0.80917131,0.30342978,0.781430185,515000000.0,934000000.0,0.461850482,0.000356036,0.0,0.155577093,0.155577093,0.155577093,0.174151461,0.321496781,0.067335179,0.06025568,0.115764103,0.021849176,0.847781233,0.688687001,0.688687001,0.217515549,5230000000.0,0.00043775,0.262857542,0.378981782,0.002366919,0.001187792,0.629534527,0.042548263,0.244701757,0.755298243,0.004795729,0.419958934,0.005365848,0.060278144,0.123331574,0.412674851,0.151424288,0.001505483,0.004202086,0.000122287,0.000129361,0.107419355,0.045350528,0.375127202,0.043506885,0.620461632,0.196929663,0.348098547,0.071489383,0.001307103,0.001492196,0.2543037,0.342046122,0.276806558,0.003094004,0.999868891,0.701699157,0.363953356,0.0,0.919254414,0.001891736,0.018371273,75500000.0,4260000000.0,0.593831272,4730000000.0,0.671579262,0.632361619,0.999868891,0.363953356,0.110933234,0.656540292,0.460708434,0.575543299,0.321708595,0.113465994,0,0.759558946,0.002201629,0.625491905,0.589333208,0.830554256,0.305636066,0.026586525,0.563948353,1,0.013358896
2598,2598,0,0.501486862,0.55614915,0.556507308,0.609427925,0.609384684,0.999034718,0.797416436,0.809337962,0.303434131,0.781597764,0.000187331,2290000000.0,0.459257023,0.000734073,0.091406013,0.177784333,0.177784333,0.177784333,0.220762031,0.309471599,0.042606289,0.109925902,0.175491451,0.022096684,0.848068744,0.689317398,0.689317398,0.217584574,8200000000.0,0.000458686,0.26404566,0.366743042,0.005656145,0.001317551,0.6334242,0.016849506,0.192308855,0.807691145,0.00500738,0.385624146,0.005365848,0.109906037,0.174549431,0.410200382,0.130434783,0.001702292,0.003716212,4220000000.0,0.000132387,0.046290323,0.013054654,0.395151625,0.013143823,0.744204018,0.151478641,0.47836689,0.005667938,0.001703535,0.000193151,0.155578218,0.335694441,0.269659585,0.010558214,0.771860653,0.73117917,0.337826261,0.009197164,0.933458198,0.002263026,0.031408484,0.00015587,4640000000.0,0.593908966,518000000.0,0.671570087,0.480635603,0.771860653,0.337826261,0.12271927,0.639801037,0.458857075,0.533948023,0.313739126,0.050680116,0,0.802029479,0.00337586,0.623154237,0.609429738,0.840839637,0.286999024,0.028369299,0.568176353,1,0.018090518
2613,2613,0,0.503241847,0.542357174,0.552759784,0.608375733,0.608375733,0.999034834,0.797391812,0.809341217,0.303391108,0.781601554,0.000171026,2700000000.0,0.468862552,0.000358036,0.0,0.184610847,0.184610847,0.184610847,0.217263874,0.334583009,0.01707579,0.10113183,0.170671085,0.022138309,0.848557877,0.689228586,0.689228586,0.217574045,7740000000.0,0.000462879,0.263737946,0.391602399,0.002389384,0.00140676,0.632634827,0.0083021,0.140883393,0.859116607,0.005152041,0.377314727,0.005674783,0.101087824,0.169678003,0.397624403,0.067466267,0.000957666,0.006603278,7620000000.0,8470000000.0,0.022258065,0.006624267,0.393568666,0.010100831,0.687907162,0.092114515,0.166369781,0.013075469,0.001315299,0.000563642,0.122891231,0.35928521,0.27680347,0.003130912,0.827290981,0.726984522,0.332363667,0.011762394,0.934587415,0.002263323,0.018096038,0.000100728,5690000000.0,0.593809642,2270000000.0,0.67157421,0.383721752,0.827290981,0.332363667,0.114554966,0.644356542,0.459532277,0.649686322,0.314820078,0.112515552,0,0.799481289,0.000879259,0.636462432,0.608372605,0.840352612,0.280800223,0.030225252,0.569011533,1,0.026051967
2614,2614,0,0.510700531,0.578608809,0.554740618,0.598884389,0.598869975,0.999012418,0.797439263,0.809351372,0.303520659,0.781603939,4090000000.0,0.0,0.456193855,0.000555056,0.202449641,0.20584889,0.20584889,0.20584889,0.236551007,0.292707081,0.125777032,0.125559808,0.19710778,0.022206373,0.848182642,0.689721149,0.689721149,0.217648416,9920000000.0,0.000637884,0.264379793,0.350247755,0.009439596,0.006155434,0.63146361,0.013222809,0.175257732,0.824742268,0.006162159,0.381041104,0.00649008,0.125148599,0.195460373,0.414559841,0.311844078,0.001103751,0.005733999,0.000158782,0.001639331,0.098548387,0.148295463,0.417561792,0.014292208,0.824290235,0.539145404,0.742692902,0.060304557,0.006638782,0.002175203,0.146957809,0.32814807,0.277395217,0.007584949,0.798952157,0.739357158,0.33565087,0.004789103,0.939722296,0.002433168,0.016308276,0.000103184,7680000000.0,0.593943726,2470000000.0,0.671569087,0.102718111,0.798952157,0.33565087,0.119095376,0.632784557,0.457792583,0.493974481,0.312256487,0.03088194,0,0.815352899,0.003624819,0.623842957,0.59888279,0.842235742,0.284368862,0.027049559,0.566148426,1,0.020224192
2617,2617,0,0.583922391,0.63622983,0.630547674,0.611164762,0.611171968,0.999052744,0.798037447,0.80985797,0.304481412,0.782154818,0.000197854,0.000146185,0.481546346,0.00019902,0.110638729,0.204711137,0.204711137,0.204711137,0.251110901,0.326412959,0.013944976,0.101213256,0.20305792,0.022064114,0.847994984,0.689522289,0.689522289,0.217607458,8310000000.0,0.000493573,0.264466047,0.380686264,0.012774999,0.008669511,0.630617389,0.001558468,0.042930133,0.957069867,0.00594592,0.369978281,0.009666569,0.101169248,0.201983259,0.396271283,0.068965517,0.000758828,0.008325613,0.000105854,0.000162647,0.017419355,0.008892088,0.39466543,0.007029943,0.778557317,0.141883565,0.189183658,0.012657438,0.009363414,0.002341464,0.028270345,0.376575479,0.27723491,0.009159245,0.586916698,0.733274526,0.327051856,0.0,0.952707543,0.002926816,0.013714834,0.000117303,9130000000.0,0.593962078,2220000000.0,0.671570446,0.196960865,0.586916698,0.327051856,0.110933234,0.641560877,0.458516113,0.618006463,0.314416345,0.022929549,0,0.851918861,0.003759331,0.623923194,0.611164482,0.843086014,0.275909272,0.026792603,0.565165281,1,0.089062502
2618,2618,0,0.51884171,0.567760576,0.55538305,0.605918217,0.605918217,0.999018311,0.797480626,0.80936973,0.3035806,0.781623869,0.00014813,3920000000.0,0.468713252,0.001020102,0.338900698,0.209177869,0.209177869,0.209177869,0.227191075,0.324503077,0.048278053,0.108215943,0.18739173,0.022112171,0.848097695,0.689456069,0.689456069,0.217603559,6730000000.0,0.000458612,0.264080627,0.381580418,0.021466392,0.011877298,0.631024575,0.002194074,0.05710917,0.94289083,0.005352652,0.370592261,0.005365848,0.108171707,0.186456527,0.401805679,0.194902549,0.001134185,0.005578587,8390000000.0,0.000274609,0.035483871,0.012540575,0.394348839,0.005956854,0.874225504,0.369998386,0.626425647,0.098748491,0.012257856,0.009419066,0.055276001,0.360141614,0.27727638,0.024117481,0.884180814,0.738268674,0.327989511,0.000796901,0.966468347,0.002330963,0.033486235,0.000122986,7280000000.0,0.593982199,559000000.0,0.671568713,0.366351717,0.884180814,0.327989511,0.111517728,0.634732386,0.455777394,0.60223422,0.313615637,0.013653836,0,0.815752122,0.00140366,0.62392301,0.605913649,0.841181332,0.276370635,0.026863984,0.565483264,1,0.067533767
2624,2624,0,0.513528007,0.573920628,0.560790192,0.604685856,0.604685856,0.999058983,0.797499302,0.809394728,0.303528393,0.781656852,8780000000.0,391000000.0,0.463855129,0.000570057,0.219252961,0.18979394,0.18979394,0.18979394,0.229743784,0.321426045,0.037161396,0.112205846,0.185885366,0.02228384,0.849903343,0.692046821,0.692046821,0.217899239,6960000000.0,0.000475306,0.264556185,0.381124027,0.010237722,0.006691936,0.631277996,0.005857248,0.115457871,0.884542129,0.005172814,0.374008853,0.005365848,0.112218477,0.184940804,0.404343114,0.149925037,0.000728394,0.008690232,9310000000.0,0.000197446,0.036290323,0.031282405,0.402184482,0.020283292,0.806178884,0.327802004,0.491581116,0.006194621,0.006622578,0.000363473,0.090156982,0.346129102,0.277412063,0.009685064,0.734778912,0.735689275,0.330083594,0.0,0.938309951,0.002433676,0.017594472,0.000128225,8690000000.0,0.593954687,462000000.0,0.671570238,0.379289253,0.734778912,0.330083594,0.110933234,0.639356954,0.458492449,0.585212969,0.314019413,0.028522123,0,0.816935553,0.002068229,0.623802042,0.604686611,0.841636546,0.279027139,0.02697951,0.565920642,1,0.032506565
2631,2631,0,0.451518549,0.508177061,0.505219766,0.600851843,0.600851843,0.998918131,0.797271594,0.809226774,0.303424704,0.781491518,0.000167095,866000000.0,0.46493378,0.000281028,0.0,0.164004888,0.164004888,0.164004888,0.205729413,0.322982245,0.026816099,0.08989496,0.159448671,0.022107715,0.84803537,0.689171687,0.689171687,0.217576667,5700000000.0,0.000426595,0.26382653,0.383424612,0.006994674,0.002630111,0.629647539,0.011379823,0.164283339,0.835716661,0.005099232,0.380826379,0.00723774,0.089883889,0.158464671,0.403047602,0.12143928,0.001566352,0.004038136,5500000000.0,0.000146004,0.038870968,0.009990747,0.390515818,0.008659809,0.766773036,0.188261701,0.403831873,0.056018849,0.00316393,0.002761808,0.107390227,0.347304681,0.278854143,0.010243217,0.618879031,0.733421871,0.332534804,0.012071738,0.925396739,0.002144307,0.033465704,0.000119023,5440000000.0,0.593927859,4750000000.0,0.671568816,0.446421195,0.618879031,0.332534804,0.121283505,0.63761227,0.458447328,0.599874609,0.313454973,0.041329831,0,0.779165571,0.00052998,0.623499799,0.600851706,0.838297715,0.283031738,0.026598594,0.564035625,1,0.021824258
2632,2632,1,0.340028275,0.344635848,0.380213074,0.581465573,0.581465573,0.998371708,0.796292144,0.808282843,0.302856712,0.780733341,0.000402762,0.0,0.457965325,0.000382038,0.0,0.132400657,0.132400657,0.132400657,0.15429706,0.310638749,0.016259056,0.050565915,0.106274008,0.021822137,0.848050933,0.689545083,0.689545083,0.217614095,3130000000.0,0.000236642,0.265867077,0.355128348,0.00467206,0.00072615,0.630377666,0.08623004,0.269038909,0.730961091,0.00527298,0.458818609,0.005365848,0.05115052,0.106017646,0.433585246,0.068965517,0.001842289,0.00343186,3960000000.0,0.000210306,0.038225806,0.015627983,0.361276317,0.009511233,0.720005776,0.199552751,0.430384957,0.019116038,0.002089885,0.000603499,0.167973279,0.334464786,0.275896841,0.007021143,0.595674224,0.718866953,0.372217526,0.025080864,0.879444615,0.001897634,0.079232112,0.000184032,8480000000.0,0.593879708,226000000.0,0.671577803,0.224805956,0.595674224,0.372217526,0.216878232,0.648959624,0.459853188,0.511450712,0.320399292,0.060766259,0,0.64180449,0.000376161,0.623497261,0.581460736,0.765967312,0.337315248,0.02672229,0.564807134,1,0.01177718
2635,2635,0,0.452103544,0.522841256,0.507039991,0.616202309,0.617218467,0.998884392,0.797301476,0.809247605,0.303547729,0.781470606,0.000463587,0.0,0.463440779,0.000555056,0.0,0.194597783,0.194597783,0.194597783,0.202325801,0.323265191,0.028933557,0.084927937,0.161708217,0.022074686,0.839616915,0.688065981,0.688065981,0.217268666,7490000000.0,0.000424948,0.263722405,0.381114713,0.006573458,0.002122305,0.626299297,0.00915292,0.14813919,0.85186081,0.0052212,0.378248558,0.005849664,0.084908887,0.160757107,0.401083568,0.091454273,0.002846621,0.002221871,2770000000.0,0.000142222,0.026774194,0.006104314,0.390380136,0.005856829,0.76162069,0.19267234,0.432857419,0.029710176,0.002831064,0.0012892,0.122078848,0.345495127,0.28002614,0.010016059,0.781877141,0.732833359,0.332621216,0.006723934,0.931785421,0.002200665,0.048923135,0.000197488,8730000000.0,0.593928031,3730000000.0,0.671564134,0.333761488,0.781877141,0.332621216,0.116439472,0.634506907,0.457825432,0.587809951,0.312995888,0.043878031,0,0.787561096,0.004018819,0.623599681,0.616201652,0.839263481,0.281416872,0.026246569,0.55980062,1,0.024603602
2637,2637,0,0.526007897,0.597852159,0.580544997,0.618703066,0.618703066,0.99923346,0.797738216,0.809616715,0.3035806,0.781910186,0.000137954,0.0,0.463752799,0.000679068,0.057495698,0.186338545,0.186338545,0.186338545,0.243736409,0.3226993,0.019026877,0.119371387,0.194471643,0.022163563,0.848127505,0.689677782,0.689692324,0.217629226,6520000000.0,0.000496642,0.264469155,0.382483887,0.011395908,0.000854038,0.631159847,0.006577663,0.123771805,0.876228195,0.006043389,0.373510064,0.005423735,0.119367499,0.193507277,0.410244593,0.074962519,0.003136762,0.002016079,97400000.0,0.000308651,0.024193548,0.061207644,0.447581466,0.025666833,0.849790693,0.100499633,0.770179415,0.014583878,0.001390652,0.000609312,0.126809645,0.347551783,0.277905797,0.026176657,0.970235334,0.738967225,0.33193218,0.000390341,0.946118843,0.00276268,0.012227405,0.000417631,5050000000.0,0.594053259,2110000000.0,0.671578865,0.126674399,0.970235334,0.33193218,0.111419001,0.648811532,0.46047878,0.59237905,0.315509598,0.025668018,0,0.834095921,0.002602313,0.622971219,0.618703439,0.84308004,0.279549699,0.026791157,0.565158396,1,0.030115647
2663,2663,0,0.519085458,0.572830353,0.567696343,0.606120007,0.606055146,0.999042922,0.797520053,0.809413607,0.303598003,0.781680431,0.000125697,79800000.0,0.461832029,0.000357036,0.191213686,0.177742194,0.177742194,0.177742194,0.226056538,0.317889227,0.022490434,0.103818907,0.182044136,0.022057034,0.847984443,0.689354216,0.689354216,0.217587534,8790000000.0,0.000510691,0.26385295,0.375190939,0.013591221,0.008838571,0.630811907,0.004431009,0.096441636,0.903558364,0.005269782,0.372108758,0.005365848,0.103807384,0.180295604,0.400674952,0.134932534,0.000929261,0.00680907,8920000000.0,0.000167943,0.030322581,0.012329069,0.395309921,0.010417596,0.81664148,0.295703379,0.431604358,0.043730538,0.00903105,0.003844666,0.060011431,0.341431599,0.277282358,0.012122884,0.579472814,0.735974927,0.328532057,0.008595723,0.938345028,0.002422509,0.018581331,0.000138308,9660000000.0,0.593972579,3970000000.0,0.671548709,0.406224822,0.579472814,0.328532057,0.116151599,0.609301958,0.450524661,0.567035377,0.3099048,0.021564962,0,0.816897549,0.000431167,0.623967392,0.60611749,0.841483171,0.277992356,0.026843385,0.565395703,1,0.039467963
2667,2667,0,0.514697996,0.571194941,0.564002356,0.600527537,0.600527537,0.999053899,0.797446318,0.809353065,0.303446216,0.781614325,2590000000.0,0.0,0.454620333,0.000737074,0.26207106,0.172896212,0.172896212,0.172896212,0.223598374,0.29719884,0.041139193,0.113101539,0.184755592,0.022225843,0.848165891,0.689878546,0.689878546,0.217648513,9440000000.0,0.000614177,0.264279553,0.356301926,0.008750051,0.001418613,0.632532431,0.011788362,0.166883333,0.833116667,0.005091779,0.383172699,0.005365848,0.113073428,0.178779881,0.406794807,0.181409295,0.006056425,0.001044331,6570000000.0,0.000165673,0.057580645,0.040206806,0.404434545,0.030976637,0.795697936,0.147299237,0.524488699,0.043158448,0.002358838,0.002040361,0.112011386,0.327609425,0.278137653,0.016850598,0.636053537,0.736182538,0.332939551,0.012256015,0.936493096,0.002406713,0.011483379,0.00012671,3170000000.0,0.593944783,2990000000.0,0.671577156,0.485575213,0.636053537,0.332939551,0.124796763,0.652009614,0.46066559,0.494357622,0.316501751,0.033257842,0,0.807832988,0.000978706,0.690699843,0.600523484,0.841299184,0.283328319,0.027548924,0.567262677,1,0.021426648
2670,2670,1,0.453029786,0.516572176,0.505594518,0.596945762,0.596952968,0.99893997,0.797084143,0.80903955,0.303051763,0.781277061,8270000000.0,0.0,0.462243024,0.000726073,0.0,0.156799124,0.156799124,0.156799124,0.200151272,0.318914904,0.01119228,0.094129143,0.158017624,0.022460202,0.848115941,0.689409471,0.689409471,0.217595797,5960000000.0,0.000401067,0.2640138,0.377938601,0.003198118,0.001559601,0.625067807,0.022234381,0.21035765,0.78964235,0.005188581,0.392383517,0.007769085,0.09410165,0.157016816,0.398625176,0.04197901,0.001487223,0.004251613,7150000000.0,552000000.0,0.023225806,0.025571729,0.390176613,0.05942353,0.715123509,0.087235067,0.15796376,0.005559438,0.001758556,0.000327499,0.089798443,0.341701948,0.276685938,0.004074255,0.401236466,0.726919903,0.334301302,0.072717649,0.920882488,0.002028516,0.01597916,0.000145191,8250000000.0,0.593828362,1400000000.0,0.671571634,0.402247746,0.401236466,0.334301302,0.149144335,0.642588261,0.459232761,0.571700375,0.314457557,0.086458323,0,0.777094466,0.040160605,0.617349282,0.596946466,0.837052996,0.290903714,0.026050062,0.553328486,1,0.016198909
2673,2673,1,0.388192853,0.132959006,0.208362332,0.602949019,0.602949019,0.998646942,0.79689683,0.808288311,0.303337451,0.780647025,0.000472144,4550000000.0,0.467466848,0.000759076,0.0,0.132779908,0.132779908,0.132779908,0.176042356,0.320789418,0.009392441,0.081508021,0.15357385,0.022476858,0.848082131,0.689188682,0.689188682,0.217571666,2230000000.0,0.000262221,0.262279413,0.420308483,0.006211525,0.004016909,0.630592389,0.012950145,0.173746108,0.826253892,0.006451341,0.369637181,0.005365848,0.081456511,0.152590302,0.408339507,0.140929535,0.001057085,0.005981632,0.000118465,0.001677156,0.032741935,0.008513138,0.383030687,0.000666653,0.757618776,0.44688662,0.612629686,0.100150962,0.004410228,0.002922512,0.181765253,0.35890813,0.280509136,0.005005558,1.0,0.732624904,0.337748408,0.0,0.72919562,0.001834916,0.155838194,0.000104885,7850000000.0,0.593917973,5030000000.0,0.671576299,0.067982644,1.0,0.337748408,0.110933234,0.653233077,0.460792306,0.666840299,0.316883752,0.046335308,0,0.435568954,9170000000.0,0.623694944,0.602949367,0.799768522,0.284170554,0.026777587,0.565092851,1,0.020433018
2678,2678,0,0.490664457,0.565580026,0.54574656,0.604404791,0.604404791,0.999043962,0.7975112,0.809430532,0.303580358,0.781630466,9820000000.0,34000000.0,0.466456976,0.000433043,0.0,0.181745396,0.181745396,0.181745396,0.219816583,0.321991936,0.018134519,0.102271802,0.17850418,0.022086159,0.848009042,0.68962195,0.68962195,0.217590544,6440000000.0,0.000460084,0.2641459,0.379307775,0.009203715,0.004559026,0.631334845,0.005209787,0.107295099,0.892704901,0.005584408,0.374771575,0.007281613,0.102211474,0.177505467,0.398176369,0.085457271,0.001556207,0.004062045,6920000000.0,0.000162647,0.023709677,0.012984152,0.395536058,0.010017343,0.778796619,0.158720087,0.294066773,0.02927687,0.004858365,0.002565648,0.060206935,0.348729805,0.277662442,0.011570206,0.523306076,0.733750471,0.328675151,0.017597899,0.93717918,0.002427823,0.014835265,0.00013345,7250000000.0,0.593949579,3750000000.0,0.671574893,0.26290698,0.523306076,0.328675151,0.118684621,0.645551966,0.459890604,0.592937073,0.314950503,0.031656831,0,0.813135967,0.039619119,0.623396371,0.604399642,0.841291543,0.278557606,0.027056605,0.566170003,1,0.035204691
2683,2683,0,0.485448252,0.548517226,0.539857594,0.60393635,0.60393635,0.998990579,0.797423354,0.809347467,0.303538786,0.781608852,0.000144083,6770000000.0,0.466774029,0.00049905,0.005061241,0.170831402,0.170831402,0.170831402,0.220667486,0.324538445,0.031338385,0.099584724,0.174813587,0.022077705,0.847974691,0.689313359,0.689313359,0.217584043,8710000000.0,0.000455293,0.26383974,0.384206997,0.008420567,0.006001345,0.63141635,0.011257626,0.163497294,0.836502706,0.005003459,0.374808481,0.005365848,0.099557054,0.173848126,0.402624249,0.143928036,0.000799408,0.007912321,0.000168144,0.000139952,0.040483871,0.015733737,0.393500825,0.017663424,0.77825198,0.276974326,0.34938391,0.033698979,0.006501969,0.002289359,0.077802912,0.348016885,0.277389717,0.005307773,0.446787214,0.734469371,0.330759539,0.012104862,0.934409094,0.002297907,0.021456657,0.000101346,8350000000.0,0.593937283,2860000000.0,0.671573141,0.577654868,0.446787214,0.330759539,0.119883595,0.644217372,0.459475772,0.603468382,0.314833908,0.034525543,0,0.804483669,0.000930985,0.623768106,0.603933138,0.840921679,0.282943711,0.026917204,0.565695366,1,0.021947765
2692,2692,0,0.557938868,0.624618404,0.605653408,0.613701552,0.613499762,0.999205035,0.797912249,0.809741053,0.303944115,0.782002116,8290000000.0,696000000.0,0.472876878,0.00040404,0.134527786,0.195356285,0.195356285,0.195356285,0.24335823,0.323972554,0.014822209,0.112042993,0.198312872,0.022075034,0.848026053,0.689486135,0.689486135,0.217594934,7140000000.0,0.000463178,0.264243809,0.375358593,0.009477662,0.006169782,0.630680059,0.001787359,0.048220818,0.951779182,0.007930507,0.370808105,0.008007336,0.112071914,0.197383304,0.395513,0.076461769,0.002455033,0.002574536,8920000000.0,0.000466759,0.018709677,0.016791269,0.405610457,0.004380621,0.771116702,0.137825735,0.201309919,0.035898573,0.006364335,0.004677668,0.040335291,0.36679518,0.277434915,0.00839163,0.753942293,0.732934843,0.327452192,0.005068398,0.953478685,0.003280918,0.008457876,0.000103987,7350000000.0,0.593944129,532000000.0,0.671563059,0.076733523,0.753942293,0.327452192,0.112112499,0.634871429,0.455257376,0.607805615,0.313664962,0.03076037,0,0.848017963,0.014577256,0.623782755,0.613696313,0.842933855,0.276075623,0.02680919,0.565242938,1,0.079657615
