,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
2932,2932,0,0.525520402,0.583460532,0.581615718,0.614833019,0.614667262,0.999135129,0.797628236,0.809525446,0.303594135,0.781799168,0.000171605,7950000000.0,0.465853065,0.000308031,0.046158518,0.182756732,0.182756732,0.182756732,0.232674671,0.322770036,0.017469032,0.109355916,0.185734729,0.022135955,0.848094319,0.68954491,0.689553105,0.217611732,7390000000.0,0.000530006,0.264297426,0.377566037,0.008617134,0.006256496,0.630851632,0.005941145,0.116485776,0.883514224,0.005266556,0.374201211,0.005365848,0.108928949,0.184066058,0.39943035,0.08095952,0.000643178,0.009831054,8600000000.0,0.000108936,0.024516129,0.008586578,0.396926799,0.010754718,0.779013402,0.263639516,0.339907358,0.013247133,0.006510209,0.000945403,0.074039477,0.348729398,0.277394506,0.0057947,0.596058557,0.733858211,0.329404038,0.012679164,0.940807683,0.002497137,0.017480445,0.000175054,0.000139281,0.593953768,1880000000.0,0.671565221,0.384235897,0.596058557,0.329404038,0.117693537,0.636491323,0.457876829,0.595268112,0.313575304,0.033756667,0,0.823295928,0.00296937,0.623811047,0.614828239,0.842131801,0.279087812,0.026859031,0.565462501,1,0.032199866
2939,2939,0,0.493881929,0.555004361,0.538786873,0.602458957,0.602458957,0.999007912,0.797416713,0.80933015,0.303490688,0.781589062,0.000103032,0.0,0.456931968,0.000880088,0.328778216,0.178458556,0.178458556,0.178458556,0.220478397,0.300523449,0.055205167,0.107401677,0.17722377,0.022162314,0.848156609,0.689569378,0.689569378,0.217617496,8630000000.0,0.000458612,0.264114041,0.34601915,0.007493892,0.003104854,0.632869755,0.014325318,0.181001905,0.818998095,0.005682962,0.380998607,0.005365848,0.107357467,0.176261217,0.411343166,0.188905547,0.001542004,0.004102179,6880000000.0,0.000690682,0.056774194,0.021588355,0.395332534,0.004206958,0.788763211,0.372821686,0.693225591,0.099974332,0.003890551,0.003089746,0.171597238,0.328518338,0.278178644,0.009655951,0.905793964,0.735963861,0.337779696,0.002614954,0.935591901,0.002274362,0.024758297,0.000159062,8510000000.0,0.5939384,6450000000.0,0.671556699,0.131753241,0.905793964,0.337779696,0.115299989,0.611659252,0.454847998,0.493881512,0.307097504,0.03866482,0,0.802384237,0.00118297,0.623447376,0.602457196,0.84080439,0.285168123,0.027721366,0.567517358,1,0.019462603
2942,2942,0,0.555940136,0.618785434,0.603672573,0.630306,0.630306,0.999299091,0.797846122,0.809682464,0.30363184,0.781975309,0.000258448,0.000146695,0.469560404,0.000629063,0.145257617,0.175635245,0.175635245,0.175635245,0.230121963,0.31997595,0.008590831,0.108704503,0.188596822,0.022073517,0.848020406,0.689450876,0.689450876,0.217599875,0.000148019,0.001080125,0.264169989,0.379931821,0.065051279,0.059949194,0.630869783,0.001768209,0.047767331,0.952232669,0.006565245,0.37116598,0.005365848,0.108717247,0.183364754,0.395145916,0.07946027,0.004149209,0.001524228,7910000000.0,0.000213332,0.020806452,0.016670828,0.410732457,0.010002012,0.94926085,0.765726119,0.795430464,0.788846075,0.060145618,0.178310685,0.023049185,0.351460768,0.277017548,0.01299698,0.431461928,0.741742358,0.32690433,0.003612239,0.943510193,0.002552747,0.019242112,0.000553067,0.000539286,0.594267654,0.001449007,0.671909397,0.142491218,0.431461928,0.32690433,0.114164462,0.880354824,0.578658863,0.582277437,0.341074371,0.00434564,0,0.832317737,0.000265469,0.62487895,0.630304027,0.842057742,0.27606129,0.026863281,0.565480327,1,0.080378716
2953,2953,0,0.513771754,0.57686437,0.553616361,0.614782571,0.61509967,0.999158816,0.797608591,0.80946217,0.303510266,0.781706817,0.000154953,4740000000.0,0.473566342,0.0,0.281101326,0.177320804,0.177320804,0.177320804,0.22511109,0.326448327,0.016879169,0.110740168,0.183776456,0.022062154,0.848182866,0.689898715,0.689898715,0.217643326,7390000000.0,0.000469117,0.264424086,0.392459297,0.021813972,0.016200512,0.630612252,0.003043982,0.073737038,0.926262962,0.006313522,0.369637181,0.005365848,0.110760988,0.182844431,0.400358778,0.106446777,0.000594483,0.010650807,5600000000.0,0.00038657,0.024193548,0.031006272,0.412405871,0.01021664,0.897006878,0.596327019,0.738315708,0.179294078,0.016995038,0.014766718,0.064092661,0.370185142,0.277131249,0.012789014,0.804509573,0.739997634,0.32843567,0.0,0.939856115,0.002395715,0.026403655,0.00029469,0.000241963,0.594067325,0.000193342,0.671623199,0.133323058,0.804509573,0.32843567,0.110933234,0.703998065,0.479781692,0.637112221,0.322174056,0.013434443,0,0.821573937,0.001028288,0.62435261,0.614778432,0.841626419,0.276986993,0.026791157,0.565158396,1,0.0522159
2956,2956,0,0.475357091,0.524585696,0.530435248,0.601349111,0.60126263,0.998975327,0.797335646,0.809271431,0.303417212,0.78152436,0.000116446,645000000.0,0.465482331,0.000237024,0.0,0.169904345,0.169904345,0.169904345,0.211213009,0.323901818,0.017998397,0.096409087,0.167055811,0.022030058,0.847934541,0.688980646,0.688980646,0.217545235,5870000000.0,0.000435504,0.263643145,0.385939421,0.009412139,0.003661943,0.628497897,0.007230597,0.130664812,0.869335188,0.005250344,0.375614819,0.005433484,0.096389662,0.166126235,0.400035905,0.089955022,0.000977955,0.006470922,6400000000.0,0.000148274,0.026612903,0.008548389,0.392347527,0.007339721,0.810075256,0.467220721,0.601415034,0.120189493,0.007094631,0.005326813,0.119513875,0.351333333,0.277328866,0.006337617,0.86622065,0.736320719,0.331825628,0.002483291,0.931710965,0.002183301,0.019817357,0.000257272,0.000203384,0.593981458,0.000139594,0.671566033,0.322484017,0.86622065,0.331825628,0.113452287,0.635950882,0.457918651,0.609934853,0.31340098,0.030970116,0,0.790531517,0.003961324,0.629454579,0.601346603,0.839590999,0.280022914,0.026412905,0.562349359,1,0.028354125
2959,2959,0,0.49480817,0.557893589,0.54954762,0.599035731,0.599035731,0.998953604,0.797506358,0.809422721,0.303760908,0.781687027,0.000102454,5690000000.0,0.463801448,0.000985099,0.025002531,0.238590873,0.238590873,0.238590873,0.2312565,0.320966259,0.030733397,0.094210569,0.183927092,0.022041279,0.847891838,0.689376635,0.689390167,0.217593567,6650000000.0,0.0004648,0.2639664,0.37732387,0.011307297,0.00768509,0.630614649,0.003262842,0.077667261,0.922332739,0.005498897,0.369659549,0.005365848,0.094183074,0.182942463,0.398476467,0.083958021,0.000732452,0.00863302,9230000000.0,0.000158108,0.021451613,0.010396134,0.39169173,0.008357972,0.793724493,0.25422346,0.334480876,0.007387599,0.008354126,0.000697098,0.055880953,0.345518499,0.27726323,0.007977052,0.665929497,0.734341205,0.328181765,0.0,0.958501374,0.002510645,0.009559783,0.000157638,0.000123011,0.59396941,970000000.0,0.671558917,0.267249627,0.665929497,0.328181765,0.110933234,0.629739529,0.455056618,0.577110594,0.312893873,0.025866062,0,0.811662369,0.002057214,0.624140761,0.599037321,0.841030217,0.277145504,0.026791894,0.56516191,1,0.049515269
2964,2964,0,0.431531224,0.492586132,0.481824509,0.597104311,0.597118725,0.998890978,0.797274499,0.809209978,0.303486821,0.781460079,0.00013437,4040000000.0,0.462117209,0.000291029,0.0,0.186085711,0.186085711,0.186085711,0.187576818,0.319834477,0.057897364,0.076459572,0.147924983,0.022003446,0.847758293,0.686700448,0.686700448,0.217348247,6430000000.0,0.000403138,0.263311343,0.377966544,0.011555034,0.006035656,0.630023904,0.013583016,0.177192611,0.822807389,0.006462631,0.38121445,0.005365848,0.077328318,0.14801297,0.416237174,0.15892054,0.00058231,0.010857453,5690000000.0,0.000852573,0.047741935,0.028230248,0.385382511,0.004138297,0.852000864,0.469675391,0.775470939,0.04498587,0.006760356,0.001892181,0.125956656,0.342142826,0.277414739,0.012729284,0.675371459,0.742315396,0.334429357,0.007038177,0.923100191,0.002085717,0.029880355,0.000190581,0.000116068,0.593981468,3070000000.0,0.671578526,0.093784688,0.675371459,0.334429357,0.123653151,0.654744831,0.46098202,0.573108397,0.31729952,0.025319525,0,0.770711995,0.001740034,0.623798836,0.597105765,0.837140082,0.284629551,0.026634329,0.564280294,1,0.019962342
2966,2966,0,0.334519573,0.37456389,0.370951336,0.598250191,0.598250191,0.99878895,0.797003214,0.808955442,0.30322627,0.781184991,0.000254632,9270000000.0,0.470045209,0.000576058,0.0,0.147992078,0.147992078,0.147992078,0.183795027,0.328853364,0.018119394,0.080693755,0.145364164,0.02209907,0.847979091,0.689309637,0.689309637,0.217579142,7110000000.0,0.000350784,0.263413137,0.420951157,0.009714166,0.006778026,0.630534856,0.010355739,0.157329867,0.842670133,0.006698365,0.37286477,0.005365848,0.080691126,0.144333007,0.401531035,0.16191904,0.001813884,0.00348651,7070000000.0,0.001579567,0.036451613,0.019769987,0.380633636,0.002130697,0.839796513,0.664588126,0.857941931,0.574706662,0.00729009,0.01847391,0.164961815,0.366648563,0.277314689,0.006612227,1.0,0.739771401,0.335451125,0.0,0.88157585,0.002010631,0.069709245,0.000217547,0.000171577,0.593974787,0.000401064,0.671650987,0.067385277,1.0,0.335451125,0.110933234,0.788809953,0.482946924,0.696759564,0.34354332,0.030027642,0,0.706444788,0.000553104,0.623813644,0.598251263,0.831207197,0.282289108,0.026767927,0.565045144,1,0.02295586
2967,2967,0,0.508896797,0.548081116,0.563092243,0.606458727,0.606458727,0.999017617,0.797450053,0.809358143,0.303528877,0.781618957,0.000157497,611000000.0,0.470125731,0.000243024,0.153355603,0.184779402,0.184779402,0.184779402,0.221612934,0.334547641,0.029432672,0.103004641,0.177374407,0.022097063,0.848029099,0.689465331,0.689495368,0.217591344,8520000000.0,0.000470215,0.264103939,0.386777691,0.005327284,0.003015645,0.63159717,0.012572611,0.171599601,0.828400399,0.004985884,0.38012293,0.005365848,0.10274073,0.176140563,0.400567775,0.095952024,0.000979984,0.006458968,8980000000.0,7040000000.0,0.032258065,0.016385882,0.395038556,0.035360022,0.743097657,0.143637097,0.241376772,0.015473592,0.003114051,0.000973522,0.084049578,0.352964732,0.275039503,0.0060698,0.460747731,0.731190789,0.331444602,0.037323547,0.933999061,0.002305027,0.016591039,0.000105018,6350000000.0,0.593905563,1940000000.0,0.671573586,0.750374143,0.460747731,0.331444602,0.131400401,0.644258,0.459472568,0.632722886,0.31486005,0.05365611,0,0.803239077,0.004793245,0.614500924,0.606454729,0.840841471,0.283897075,0.026973689,0.565900556,1,0.020735744
2971,2971,0,0.49373568,0.55614915,0.539536378,0.597320515,0.597320515,0.998995432,0.797427919,0.809338873,0.303536369,0.781598746,3310000000.0,0.0,0.464583176,0.000462046,0.291021358,0.177447221,0.177447221,0.177447221,0.227852888,0.332920705,0.087360286,0.109355916,0.184981547,0.022063909,0.848005783,0.689389821,0.689389821,0.21759217,7920000000.0,0.000465349,0.263964846,0.407343244,0.007556295,0.003525322,0.630877317,0.016748283,0.1918856,0.8081144,0.005637272,0.370082289,0.005365848,0.109384924,0.184043436,0.418404846,0.266866567,0.001312733,0.004817754,8750000000.0,0.001199049,0.087096774,0.060866883,0.399007259,0.006729314,0.796780037,0.487634565,0.813517215,0.067742034,0.004377469,0.001801063,0.199545866,0.350215072,0.278000825,0.008561308,0.996084344,0.737315531,0.341054398,0.0,0.938225129,0.002441482,0.010464637,0.000124421,747000000.0,0.593934259,299000000.0,0.671572093,0.109334817,0.996084344,0.341054398,0.110933234,0.642331949,0.459194577,0.623614991,0.314408968,0.03835362,0,0.808909888,0.002635265,0.623157428,0.597320528,0.841736935,0.286925285,0.026852991,0.565436938,1,0.018137848
2972,2972,0,0.377760445,0.398222852,0.406445741,0.583396993,0.583396993,0.997951117,0.795945324,0.807956568,0.303130557,0.780012778,0.000854785,0.000384903,0.4566384,0.001047105,0.0,0.15776832,0.15776832,0.15776832,0.169046043,0.313326731,0.006564121,0.064327009,0.136024704,0.021910777,0.847108818,0.6878679,0.6878679,0.217008512,3030000000.0,0.000363985,0.261954604,0.372266309,0.007374704,0.005017549,0.630156436,0.00542044,0.110046256,0.889953744,0.005067586,0.373650978,0.005365848,0.064300487,0.134997361,0.400971031,0.03898051,0.000292169,0.02163293,6100000000.0,469000000.0,0.016129032,0.002150317,0.384681486,0.005364592,0.771949475,0.291384079,0.411859215,0.040717369,0.005080931,0.002071535,0.104051863,0.327924957,0.277822083,0.006277048,0.891077057,0.733326421,0.330554014,0.001785859,0.90229835,0.001933048,0.066919312,0.000318148,0.000228668,0.593957396,840000000.0,0.671391637,0.526382756,0.891077057,0.330554014,0.112043492,0.529688406,0.433307478,0.518779065,0.297733368,0.039268207,0,0.679630482,0.000405508,0.623687261,0.583391673,0.831449661,0.278710177,0.026663282,0.564464721,1,0.03425898
2973,2973,0,0.469848389,0.531563454,0.521066438,0.610155811,0.610249499,0.998922869,0.797387662,0.809367126,0.303617822,0.781565904,0.000313144,0.000154165,0.465185409,0.000694069,0.895333536,0.227002655,0.227002655,0.227002655,0.214711166,0.323548136,0.035769923,0.088917841,0.17089704,0.022026092,0.847874215,0.689212803,0.689125521,0.217562016,5720000000.0,0.000437675,0.263239854,0.375908126,0.014283263,0.010292743,0.633964603,0.00359934,0.083411434,0.916588566,0.005774397,0.370256753,0.006014185,0.08889866,0.169934394,0.398517999,0.098950525,0.000706076,0.008959213,8850000000.0,0.000295791,0.024516129,0.011756239,0.390459284,0.005393242,0.831982108,0.42874064,0.513152198,0.006586974,0.011549239,0.00051265,0.067853031,0.349327091,0.27714723,0.007410038,0.756586998,0.736612721,0.328676673,0.0,0.964972936,0.002273417,0.040578052,0.000193312,0.000165553,0.593996453,685000000.0,0.671562421,0.192529185,0.756586998,0.328676673,0.110933234,0.630637849,0.455601839,0.588510783,0.312965892,0.020527303,0,0.806274864,0.001750659,0.623902125,0.610153388,0.840708315,0.277389462,0.027240642,0.566662062,1,0.045976531
2980,2980,0,0.406766441,0.424934584,0.441565394,0.603049914,0.603049914,0.998746775,0.797134499,0.809075745,0.303543862,0.781308921,0.000373737,0.000288126,0.461731377,0.000286029,0.0,0.142766845,0.142766845,0.142766845,0.200340361,0.317677018,0.012417381,0.082810846,0.158921443,0.022041863,0.8480171,0.689427216,0.689427216,0.217593584,5470000000.0,0.00037993,0.264060424,0.376792966,0.015017114,0.009995795,0.630574239,0.006154534,0.118995072,0.881004928,0.005857544,0.371094405,0.005365848,0.082808149,0.157951889,0.402367022,0.164917541,0.001600844,0.003949329,6690000000.0,0.000474324,0.036129032,0.013230909,0.382510572,0.003110044,0.869332378,0.514202391,0.725246534,0.152173707,0.010287969,0.008836447,0.091105012,0.34140118,0.27724339,0.012558913,0.721009417,0.740129371,0.330202485,0.003102392,0.842460534,0.002092336,0.082844405,0.000158541,0.000114353,0.593985228,9360000000.0,0.671572092,0.166650941,0.721009417,0.330202485,0.114473534,0.642497501,0.459182651,0.567479266,0.314498851,0.019529428,0,0.729209896,0.000248027,0.623839095,0.603045573,0.834864845,0.279242492,0.026779493,0.565102161,1,0.031454879
2985,2985,0,0.518061717,0.567869603,0.565822582,0.612735842,0.612526845,0.999139635,0.797745272,0.809602784,0.303789186,0.781853344,0.000132751,4620000000.0,0.478266777,0.00019802,0.140601275,0.222240951,0.222240951,0.222240951,0.232012858,0.328181368,0.013687856,0.106587411,0.18822023,0.022157795,0.848113282,0.689542054,0.689542054,0.217609834,6880000000.0,0.000460134,0.264165326,0.383089304,0.013595589,0.009504209,0.630868755,0.003873827,0.087885842,0.912114158,0.005509937,0.373569337,0.006073901,0.10658394,0.186939145,0.395712619,0.04197901,0.00079535,0.007942207,8670000000.0,6200000000.0,0.015322581,0.013280848,0.399855272,0.026079301,0.780522324,0.164004496,0.192168697,0.066145536,0.011288171,0.012809236,0.026983988,0.355382193,0.277134818,0.006310167,0.279158618,0.733682162,0.327194083,0.03246715,0.943239357,0.002625391,0.008590286,0.00018799,0.000165529,0.593991408,0.000174969,0.671577422,0.323901342,0.279158618,0.327194083,0.119520334,0.645435374,0.459987,0.607305878,0.314899484,0.021557404,0,0.815843658,0.00372457,0.622779584,0.612735345,0.841354782,0.27758831,0.026863846,0.565482688,1,0.043531491
2989,2989,0,0.559498854,0.611589621,0.601316987,0.607453264,0.607453264,0.999130392,0.797613433,0.809481179,0.303578183,0.781749063,6060000000.0,0.0,0.473299615,0.000624062,0.20852313,0.180691922,0.180691922,0.180691922,0.234565567,0.324043291,0.024517144,0.114567218,0.190555095,0.02216538,0.848144668,0.689954172,0.689954172,0.21766101,782000000.0,0.000480946,0.26480018,0.383946202,0.019594947,0.013014559,0.630752661,0.002078261,0.054630106,0.945369894,0.005814997,0.371017238,0.005365848,0.114571629,0.189570922,0.399004318,0.16041979,0.001454759,0.004348958,9210000000.0,0.000369171,0.03016129,0.038602882,0.413773999,0.013545735,0.846308948,0.342778044,0.502817461,0.108007987,0.012924824,0.011699351,0.048618179,0.369727603,0.27722457,0.017566023,0.809881216,0.736784668,0.327754883,0.0,0.945592546,0.002836572,0.011996014,0.000127939,888000000.0,0.593981976,7860000000.0,0.671569652,0.210310222,0.809881216,0.327754883,0.110933234,0.638228838,0.457185089,0.618507543,0.314026662,0.014966824,0,0.838566022,0.002269267,0.62460667,0.607449595,0.84247087,0.276286168,0.026826255,0.565320372,1,0.070549658
2991,2991,0,0.555988885,0.591528565,0.597087639,0.648438288,0.648438288,0.999118144,0.797568473,0.809438344,0.303525251,0.781714536,0.000730476,0.0,0.467958364,0.000422042,0.261261261,0.192364418,0.192364418,0.192364418,0.231634679,0.322133409,0.02572712,0.114078658,0.18995255,0.022107241,0.84813454,0.690869645,0.690869645,0.21776957,0.000102963,0.000709827,0.264795518,0.382651541,0.020464211,0.016922296,0.630707114,0.00152655,0.042174321,0.957825679,0.00533174,0.369637181,0.005365848,0.114058658,0.186411281,0.397160859,0.16191904,0.001822,0.003470286,5810000000.0,0.000174751,0.032096774,0.007931495,0.396090093,0.00573333,0.848718981,0.438787707,0.50582839,0.250956116,0.017140517,0.028204418,0.046840862,0.360244588,0.277094202,0.008929502,0.992623199,0.736664129,0.32762251,0.0,0.942631572,0.002273792,0.114024206,0.00014288,0.000128153,0.593990449,0.000200588,0.671617132,0.394501445,0.992623199,0.32762251,0.110933234,0.715499202,0.50014854,0.593239477,0.322491169,0.014327612,0,0.825224532,0.000286364,0.62381288,0.648433466,0.841628707,0.275886317,0.026813317,0.565261889,1,0.090564153
2993,2993,0,0.597523522,0.649803751,0.633331549,0.602415717,0.602415717,0.999072271,0.797530152,0.809418815,0.303554255,0.781682536,3790000000.0,0.0,0.454975969,0.000309031,0.210547626,0.224390038,0.224390038,0.224390038,0.276354354,0.294334017,0.117655066,0.156420487,0.243428485,0.022557217,0.8487473,0.690927929,0.690927208,0.217745668,0.000137204,0.000666157,0.266062118,0.357969152,0.012913532,0.005128592,0.630760538,0.00684212,0.126643892,0.873356108,0.005612273,0.375461603,0.005365848,0.156081554,0.232275092,0.409965931,0.368815592,0.002430686,0.002602715,9190000000.0,0.000843495,0.078548387,0.086435674,0.424108455,0.015418879,0.861017921,0.307740409,0.757673713,0.027032914,0.00505216,0.001296781,0.110383099,0.324737957,0.277549324,0.020642757,0.824171209,0.739895694,0.331271331,0.002668606,0.948574824,0.002891459,0.013335589,985000000.0,3730000000.0,0.593955725,1040000000.0,0.671573772,0.201843543,0.824171209,0.331271331,0.114255294,0.647877494,0.460265463,0.499018558,0.315373041,0.022686254,0,0.847610124,0.008699993,0.623574183,0.602416625,0.844225535,0.279741199,0.02682705,0.565323922,1,0.02936311
2994,2994,0,0.425340028,0.475577846,0.473954708,0.598552876,0.598552876,0.99890103,0.797267444,0.809216618,0.303453467,0.781447448,0.000147321,0.000103739,0.462685891,0.000222022,0.0,0.162487885,0.162487885,0.162487885,0.185969557,0.321178468,0.054585054,0.080042342,0.147849665,0.022179524,0.848060862,0.689478633,0.689459705,0.21759895,5460000000.0,0.000389613,0.264113264,0.382539771,0.007365344,0.004562145,0.630311229,0.017166854,0.193548387,0.806451613,0.005152374,0.381035512,0.005365848,0.080031592,0.146813966,0.410751008,0.197901049,0.001300559,0.004859596,9550000000.0,0.000331346,0.066612903,0.01744929,0.388469279,0.006377414,0.783041843,0.42678154,0.631537592,0.164641428,0.004829697,0.005487836,0.159069747,0.343724941,0.277912535,0.006900438,0.784341674,0.735774024,0.338231988,0.006474987,0.921009582,0.002120685,0.048932079,0.000110861,7620000000.0,0.593930623,843000000.0,0.671586979,0.311541076,0.784341674,0.338231988,0.121981629,0.680036074,0.464193486,0.583729152,0.324497217,0.039318175,0,0.764646409,0.003165595,0.623631568,0.598549609,0.835878416,0.287228812,0.026704059,0.564705793,1,0.017946595
2997,2997,0,0.528542875,0.579153947,0.58498849,0.618321106,0.618321106,0.999147493,0.79764124,0.809549142,0.303590752,0.781819238,0.000217744,0.000180482,0.467666474,0.000142014,0.04767689,0.257216299,0.257216299,0.257216299,0.252529073,0.336952677,0.033531467,0.124419836,0.20644724,0.022106324,0.848026158,0.689448596,0.689437718,0.217597543,0.000121721,0.000651185,0.264224382,0.381729444,0.006736328,0.00360455,0.630778346,0.00779325,0.136197358,0.863802642,0.005007992,0.375760206,0.005365848,0.124383214,0.200505241,0.398622497,0.071964018,0.000829842,0.007627969,5430000000.0,5750000000.0,0.023709677,0.004529765,0.394755885,0.013986702,0.758091102,0.152655934,0.238336956,0.019361391,0.004232899,0.001541731,0.06630735,0.349402218,0.278629783,0.006817597,0.455537789,0.732495312,0.329421833,0.024006307,0.944430192,0.002492388,0.014701302,0.000165311,0.000108304,0.59392858,3690000000.0,0.671576079,0.705587998,0.455537789,0.329421833,0.121089349,0.645493455,0.459753089,0.603255971,0.315009045,0.042858133,0,0.818539673,0.005731626,0.623365075,0.618316994,0.841978726,0.280431143,0.026833288,0.565351586,1,0.027067464
