,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
3223,0,0.432603715,0.489696904,0.483912415,0.603136396,0.605363294,0.998831818,0.797140862,0.80911194,0.30337709,0.781354114,0.000325864,0.000135828,0.461998104,0.000320032,0.0,0.162993553,0.162993553,0.162993553,0.203933062,0.318313645,0.011177156,0.088510708,0.158469534,0.022213263,0.848111388,0.68951219,0.68951219,0.217606598,730000000.0,0.000591768,0.264332393,0.377826832,0.011824612,0.011329566,0.630248558,0.005393082,0.109683466,0.890316534,0.00591661,0.372505776,0.006805718,0.088467113,0.159301712,0.395685824,0.08095952,0.00147302,0.004290039,0.000557551,0.000251914,0.025322581,0.009018404,0.388062233,0.00446235,0.841120786,0.683518524,0.674806843,0.144275104,0.011606772,0.007122575,0.107244689,0.342346876,0.277005098,0.000916975,0.921656696,0.737869441,0.330679781,0.000971177,0.90456063,0.002140928,0.047392472,0.000353593,0.000364995,0.5940375,0.000202403,0.671585305,0.153859404,0.921656696,0.330679781,0.11191418,0.654924556,0.46203351,0.570648455,0.316345991,0.024750349,0,0.771247752,0.00058523,0.62411059,0.60313289,0.838219463,0.278690449,0.026701158,0.564689312,1,0.034377212
3224,0,0.513479257,0.561873092,0.556721452,0.604289482,0.604289482,0.999021431,0.797452958,0.809354758,0.303525735,0.781634115,0.000118874,2820000000.0,0.468312322,0.0,0.305597733,0.189625385,0.189625385,0.189625385,0.234376477,0.337518568,0.064204365,0.113427245,0.186789184,0.02210487,0.848039946,0.689341029,0.689341029,0.217602789,744000000.0,0.000436253,0.263834301,0.397824224,0.010643961,0.01062026,0.630612252,0.00806409,0.138706654,0.861293346,0.005854096,0.369637181,0.005994687,0.113399124,0.185838172,0.403913063,0.232383808,0.000842016,0.007517815,0.024299904,0.000859381,0.052903226,0.011065905,0.394179236,0.001663894,0.848613563,0.861404642,0.826381438,0.354997569,0.010767065,0.012942815,0.145386403,0.361368058,0.276976445,3840000000.0,0.996197027,0.739538046,0.333394989,0.0,0.938121629,0.002313363,0.03538637,0.000143431,0.000156069,0.593961347,0.000175222,0.67160053,0.13288979,0.996197027,0.333394989,0.110933234,0.716929714,0.472843311,0.657791334,0.327547816,0.027451416,0,0.813229526,0.000534843,0.624088566,0.604290631,0.841546669,0.280627405,0.026791157,0.565158396,1,0.026511769
3225,0,0.531662848,0.585150458,0.575512608,0.610199052,0.610350394,0.999065685,0.797592959,0.809462821,0.303678005,0.781732642,0.000171836,2310000000.0,0.462501363,0.0,0.224111752,0.178795668,0.178795668,0.178795668,0.229743784,0.318384381,0.020372975,0.105203159,0.185508775,0.022145041,0.848126046,0.689498802,0.689498802,0.217604458,7600000000.0,0.000492125,0.264161441,0.377724377,0.013905729,0.011116837,0.630612252,0.003177122,0.076125404,0.923874596,0.005821421,0.369637181,0.005365848,0.104727474,0.183922781,0.40044318,0.124437781,0.00063912,0.009902782,0.000132987,0.00031546,0.027419355,0.015005214,0.397186857,0.006087239,0.824335501,0.400647432,0.473916036,0.016732832,0.011381869,0.001372062,0.06437783,0.343286072,0.277142184,0.006867709,0.783666885,0.736031744,0.328470325,0.0,0.941293023,0.002446485,0.023578273,0.000157025,0.000136767,0.593980841,1550000000.0,0.671547639,0.190607505,0.783666885,0.328470325,0.110933234,0.608576211,0.448080953,0.571224303,0.310240469,0.021080813,0,0.825841326,0.000910354,0.624007855,0.610196613,0.841910501,0.277083113,0.026791157,0.565158396,1,0.050535715
3228,0,0.512358017,0.551079372,0.556828524,0.607748742,0.607748742,0.999040842,0.797450745,0.8093627,0.303481262,0.781619238,0.000154953,424000000.0,0.467263867,0.000325033,0.163275635,0.21486663,0.21486663,0.21486663,0.224260187,0.3390394,0.040035089,0.110170182,0.180161181,0.022213485,0.84805138,0.689395044,0.689395044,0.217588012,9570000000.0,0.000458312,0.26405343,0.395076562,0.006145379,0.004154777,0.631271489,0.008502722,0.142636878,0.857363122,0.005207046,0.373869058,0.005365848,0.110150309,0.179164467,0.399250827,0.110944528,0.001491281,0.004241366,0.000145598,0.000142978,0.029516129,0.018072059,0.396768504,0.015868893,0.754329689,0.3278004,0.428883531,0.121602081,0.004585252,0.004993315,0.129032436,0.355843838,0.281042303,0.004384327,0.858633356,0.732219947,0.332746592,0.004893088,0.935162965,0.002304954,0.020037147,0.000174735,0.0001367,0.593918725,0.000137404,0.671608299,0.339023531,0.858633356,0.332746592,0.11476373,0.684149595,0.466630691,0.634814272,0.321980397,0.046810415,0,0.804745605,0.001804363,0.623290094,0.607746863,0.840826631,0.280945335,0.026990591,0.565958366,1,0.025685475
3230,0,0.537610296,0.559529001,0.577172225,0.608260425,0.608274838,0.999034141,0.797633493,0.809513598,0.303814323,0.781698115,0.000170101,0.000150939,0.479625576,780000000.0,0.134730236,0.205090388,0.205090388,0.205090388,0.222085658,0.328146,0.012931621,0.099584724,0.179332681,0.022105439,0.848050592,0.68927432,0.689269039,0.217614971,4930000000.0,0.000398022,0.263508715,0.381757386,0.00958749,0.00813987,0.630661909,0.0019588,0.052030112,0.947969888,0.005238358,0.371074275,0.005365848,0.099369779,0.180107081,0.39507625,0.049475262,0.001667799,0.003793064,0.000150374,5900000000.0,0.015322581,0.022857395,0.397537369,0.047558477,0.774357391,0.198444116,0.229374394,0.145553532,0.008083168,0.016901846,0.045319555,0.384075083,0.277200254,0.004238503,0.789641881,0.733113747,0.327632232,0.003512846,0.935872758,0.002476816,0.012922516,0.000164228,0.000146884,0.593959987,0.000286478,0.671446734,0.461233161,0.789641881,0.327632232,0.111875041,0.56039287,0.420904983,0.641607045,0.305191495,0.030416198,0,0.814628133,0.269482788,0.623649729,0.608258404,0.841094415,0.276199801,0.026799923,0.565199852,1,0.073980295
3232,0,0.46633842,0.519952028,0.516355265,0.606955995,0.606955995,0.998999245,0.797313926,0.80922417,0.303328992,0.781477062,0.000183862,2920000000.0,0.483312784,0.000440044,0.0,0.178079306,0.178079306,0.178079306,0.211874823,0.319799109,0.006443124,0.096327661,0.168411539,0.022067954,0.84798829,0.688037993,0.688037993,0.217439615,8740000000.0,0.000507722,0.263791563,0.37836705,0.048864122,0.043603327,0.630596841,0.001986157,0.052634761,0.947365239,0.005109327,0.369637181,0.005752169,0.096340808,0.167408189,0.394849837,0.046476762,0.00100839,0.006266838,0.00021553,4540000000.0,0.015,0.005989748,0.392698039,0.021289429,0.810462451,0.237258228,0.243894412,0.175518905,0.045745376,0.095449179,0.009301367,0.351671224,0.277012809,0.008390254,0.153873862,0.73493749,0.326476563,0.0,0.910657431,0.002159222,0.013536935,0.000238096,0.000237864,0.594066418,0.0004595,0.671617223,0.592167796,0.153873862,0.326476563,0.110933234,0.66513035,0.469486914,0.584308482,0.317094054,0.005876365,0,0.790336617,0.001360799,0.625799123,0.606957579,0.839722778,0.276219697,0.026784803,0.565127916,1,0.073155822
3234,0,0.567298786,0.607446577,0.607313025,0.612541259,0.612562879,0.999168522,0.797747624,0.809593409,0.303732629,0.781870466,0.00010442,3400000000.0,0.465611501,0.000311031,0.173803016,0.204331887,0.204331887,0.204331887,0.248274558,0.322734668,0.024834763,0.11928996,0.203585147,0.02216873,0.848095542,0.689360246,0.689360246,0.217606087,8750000000.0,0.000542633,0.263853727,0.377137588,0.012404329,0.010526684,0.630788962,0.005402201,0.109804396,0.890195604,0.005579987,0.373389281,0.005683923,0.118740534,0.201153759,0.398901159,0.091454273,0.00073651,0.008592032,0.000143687,0.000181559,0.025322581,0.014097499,0.401698288,0.010613073,0.804631658,0.340201731,0.381587128,0.034282488,0.010722141,0.003111447,0.05811736,0.347008033,0.277115855,0.004697058,0.493304531,0.735473772,0.328620889,0.010187286,0.946701629,0.002760306,0.012373266,0.000183516,0.00016847,0.593983969,4550000000.0,0.671566493,0.247677015,0.493304531,0.328620889,0.116801732,0.637266275,0.457973298,0.587391258,0.313725484,0.023606591,0,0.834378808,0.017975951,0.627064189,0.612538206,0.842875166,0.278697137,0.026838095,0.565372691,1,0.034337
3236,0,0.610539658,0.664304405,0.653193426,0.612779083,0.612779083,0.999116526,0.797578156,0.809464254,0.303545554,0.781734887,0.000159925,8610000000.0,0.479014955,0.0,0.157404596,0.203531246,0.203531246,0.203531246,0.263118086,0.340100446,0.064068243,0.1417637,0.215636062,0.022207195,0.848163255,0.689861436,0.689861436,0.217646897,9800000000.0,0.000533625,0.265400067,0.405154428,0.023807102,0.016741382,0.63062458,0.002847008,0.070078907,0.929921093,0.01535907,0.369637181,0.005365848,0.140790138,0.213769701,0.398984222,0.302848576,0.003581102,0.001765884,0.000126681,0.006725265,0.051290323,0.014238503,0.399335158,0.000278916,0.945144387,0.780964014,0.951988549,0.638042208,0.018820042,0.044521303,0.075735981,0.393580326,0.277118509,0.013221662,1.0,0.742481675,0.328802702,0.0,0.953809532,0.002467414,0.047949234,0.000140191,0.000118346,0.593993603,0.00026809,0.671611517,0.020340108,1.0,0.328802702,0.110933234,0.763689702,0.501812477,0.688517642,0.329369357,0.012298897,0,0.862612931,0.00035795,0.624066009,0.612778003,0.844100502,0.276844134,0.026794366,0.565173652,1,0.054989025
3239,0,0.500999366,0.547099869,0.549601156,0.605247986,0.605247986,0.998998206,0.797422108,0.809352023,0.303520175,0.781613203,0.000157381,2890000000.0,0.461249927,0.000568057,0.0,0.187181324,0.187181324,0.187181324,0.218871135,0.317358704,0.0203881,0.098770458,0.17300595,0.021993427,0.847932176,0.689165714,0.689165714,0.217566532,5690000000.0,0.00045155,0.263242962,0.375954696,0.013054561,0.005807954,0.632258805,0.005116771,0.106055567,0.893944433,0.005327207,0.374486393,0.005365848,0.098759099,0.172038308,0.404369908,0.083958021,0.000488978,0.01290598,3290000000.0,0.000138439,0.023870968,0.004562079,0.392505823,0.004324978,0.839683362,0.300092001,0.604325075,0.068470675,0.006270351,0.004152367,0.087214388,0.340335132,0.277462112,0.017863626,0.772243782,0.737664339,0.329770298,0.003950778,0.933674864,0.002289743,0.01852537,0.000277056,0.00013766,0.594021482,8490000000.0,0.671522317,0.333362697,0.772243782,0.329770298,0.114443746,0.590776506,0.446885875,0.563467057,0.306974281,0.022442991,0,0.80243136,0.00130692,0.623787814,0.605243611,0.840509242,0.278490015,0.027685426,0.567467992,1,0.035647867
3244,0,0.522449179,0.579808112,0.570533754,0.612216953,0.612216953,0.999132703,0.797505251,0.809393947,0.303384341,0.781658957,0.000134717,0.0,0.461360643,0.000868087,0.263690657,0.175213855,0.175213855,0.175213855,0.229838328,0.317464809,0.036556408,0.124501262,0.188822776,0.022141596,0.848135304,0.690047976,0.690047976,0.217668659,7740000000.0,0.000526712,0.264314521,0.376103722,0.005292339,0.004008175,0.632487911,0.015933029,0.188439097,0.811560903,0.004978376,0.386449496,0.005365848,0.124497207,0.185453586,0.406735859,0.11994003,0.000590425,0.010724243,0.000214766,0.000109692,0.046451613,0.017005714,0.401686981,0.020815187,0.736210712,0.404029675,0.444919068,0.024449285,0.004714779,0.000840227,0.154269032,0.34059292,0.276417583,0.001848302,0.780831152,0.730301627,0.337322107,0.009790516,0.936802107,0.002332343,0.026461171,0.000155182,0.000145774,0.593901024,2390000000.0,0.671578611,0.546282227,0.780831152,0.337322107,0.122204769,0.651284333,0.460411379,0.564244284,0.316697943,0.053993839,0,0.811810781,0.00058791,0.623500806,0.612211881,0.842051452,0.28633403,0.027508761,0.567196253,1,0.018539005
3245,1,0.432749963,0.492749673,0.482092189,0.604015624,0.604015624,0.998895484,0.797289993,0.809221956,0.303504465,0.78147622,0.000240524,0.0,0.454234502,0.000587059,0.0,0.158611099,0.158611099,0.158611099,0.198354921,0.299780717,0.040882073,0.082810846,0.156661897,0.022175873,0.848078355,0.689480162,0.689480162,0.217603094,6840000000.0,0.00039947,0.264182421,0.337384971,0.00656285,0.004555907,0.629581444,0.015179785,0.185083291,0.814916709,0.006197282,0.381058998,0.005611412,0.082800007,0.155697157,0.408595394,0.196401799,0.001020563,0.006202795,0.000205977,0.001228552,0.058548387,0.035353906,0.384263133,0.003429975,0.765877741,0.51293891,0.609889681,0.004204832,0.005382906,0.000129901,0.171664967,0.321583445,0.278029061,0.003403023,0.886254521,0.73360193,0.338205322,0.000655228,0.920323044,0.002152243,0.058540223,0.000119435,0.000104117,0.593922932,238000000.0,0.67157211,0.074805454,0.886254521,0.338205322,0.111932119,0.642501061,0.459215133,0.451014774,0.314460307,0.043946134,0,0.769318031,0.000714363,0.623704711,0.604012274,0.836765896,0.285787624,0.02653155,0.563517405,1,0.018947709
3246,0,0.601959733,0.671718273,0.66074201,0.616512201,0.616259963,0.999210928,0.797680528,0.809575702,0.303526943,0.781854747,0.000121303,5890000000.0,0.483037669,0.000193019,0.049802612,0.225274957,0.225274957,0.225274957,0.278528883,0.34409705,0.049563652,0.15300057,0.224448294,0.022154602,0.848111706,0.689592144,0.689592144,0.217615385,8850000000.0,0.000533026,0.264898866,0.395514325,0.022418651,0.018314084,0.630616704,0.002143007,0.0560208,0.9439792,0.005716082,0.369637181,0.005365848,0.152987444,0.222622728,0.398709579,0.187406297,0.001351283,0.004678567,0.000146744,0.000366901,0.034516129,0.020900959,0.409364329,0.00719868,0.89106675,0.617986503,0.700704945,0.400414689,0.01906689,0.03567993,0.059203449,0.403408422,0.277080901,0.009001777,0.964872823,0.739101429,0.328109513,0.0,0.961764608,0.00273344,0.024802891,0.000163275,0.000148393,0.594003421,0.000261858,0.67161255,0.229780641,0.964872823,0.328109513,0.110933234,0.722561476,0.493857512,0.683766317,0.323759811,0.013068987,0,0.869069095,0.001761658,0.62433475,0.616508486,0.844234589,0.27633352,0.026792498,0.565164781,1,0.068820977
3253,0,0.484765758,0.547045355,0.533968628,0.605759668,0.605759668,0.999023741,0.797406338,0.809327937,0.303439448,0.781587097,0.000140267,1340000000.0,0.456534394,0.000521052,0.147484563,0.181071173,0.181071173,0.181071173,0.220194762,0.298967249,0.056732762,0.11188014,0.175340815,0.022082477,0.848000242,0.68922648,0.68922648,0.217573488,9000000000.0,0.000456041,0.263703756,0.347518721,0.008190302,0.005743699,0.632122163,0.01462625,0.182453064,0.817546936,0.005240945,0.378596368,0.005504777,0.111868354,0.174338285,0.413620695,0.184407796,0.000779118,0.008117259,974000000.0,0.000335129,0.055645161,0.029986928,0.398238394,0.011763268,0.802669186,0.557965822,0.711373291,0.09929774,0.00623809,0.003258531,0.161579879,0.328302371,0.277439583,0.005394929,0.845246952,0.737505577,0.337243233,0.003891232,0.933274541,0.002258913,0.03329326,0.000169771,0.000136223,0.593948208,6630000000.0,0.67157522,0.256344404,0.845246952,0.337243233,0.117684887,0.648591653,0.460069653,0.492050493,0.315936024,0.035469195,0,0.801592836,0.001779827,0.623755637,0.605759296,0.840719046,0.285386726,0.027385853,0.566972908,1,0.019274108
3254,0,0.473358358,0.517607937,0.529471599,0.596758385,0.596758385,0.998867637,0.797278649,0.809228076,0.303542895,0.781479588,0.000151946,4620000000.0,0.469396006,0.000180018,0.0,0.174286798,0.174286798,0.174286798,0.211118465,0.320294263,0.008863076,0.091360638,0.16667922,0.02201326,0.84794901,0.688774399,0.688774399,0.217511165,5910000000.0,0.000423251,0.263891803,0.379764167,0.011088889,0.008570944,0.630470473,0.001639628,0.044834779,0.955165221,0.00542373,0.37051845,0.006424881,0.091870634,0.166156398,0.395387066,0.061469265,0.001255922,0.005032086,0.000148464,8850000000.0,0.016612903,0.007808117,0.389509509,0.010410609,0.77755798,0.175271617,0.211747858,0.038950291,0.008944698,0.005629254,0.036319127,0.3582113,0.277196792,0.005889733,0.725914058,0.733235964,0.327309638,0.0,0.928664268,0.002110628,0.011694683,0.00012925,0.000111165,0.593959365,6670000000.0,0.671583593,0.339675319,0.725914058,0.327309638,0.110933234,0.651464934,0.463822846,0.591729066,0.315508138,0.026367398,0,0.78777052,0.002891301,0.623338143,0.596757445,0.839591859,0.275968412,0.026756452,0.564987296,1,0.085440401
3258,0,0.484083264,0.544755778,0.535521174,0.603323772,0.603323772,0.998986651,0.797424184,0.809348378,0.303548454,0.78160829,0.000138301,856000000.0,0.460676212,0.0,0.0,0.183009566,0.183009566,0.183009566,0.218587501,0.317005022,0.021325831,0.097793339,0.173231905,0.022086096,0.848706291,0.689774413,0.689774413,0.217637174,7100000000.0,0.000451525,0.265003769,0.375451734,0.016469839,0.012389471,0.630613622,0.002884396,0.070774254,0.929225746,0.005812772,0.369637181,0.005365848,0.097529598,0.172038308,0.398961447,0.12143928,0.001223459,0.005169565,0.00011216,0.000298817,0.025645161,0.01342479,0.393093779,0.005654365,0.841292953,0.40185574,0.521092776,0.190612745,0.012284605,0.016802137,0.05985303,0.338979064,0.277180467,0.011154203,0.780730688,0.736858306,0.328258744,0.0,0.933997357,0.002300726,0.019148759,0.000175,0.000138046,0.593996539,0.000178026,0.671569457,0.196736413,0.780730688,0.328258744,0.110933234,0.638995416,0.457901664,0.560597798,0.314082526,0.017811927,0,0.803881297,0.001568062,0.624128241,0.603323023,0.840524911,0.276871015,0.026791571,0.565160369,1,0.054439574
3260,0,0.551406425,0.611371566,0.602334172,0.615265426,0.615265426,0.999118606,0.797622287,0.809508781,0.303618305,0.781780782,0.000197738,3820000000.0,0.473769323,0.000114011,0.115902419,0.18941469,0.18941469,0.18941469,0.24931455,0.324750654,0.036148041,0.121814185,0.200647737,0.02210378,0.848033252,0.689418588,0.689418588,0.217595737,8900000000.0,0.000449603,0.264057316,0.377016505,0.025314742,0.022851275,0.63069684,0.008111509,0.139160141,0.860839859,0.005684853,0.377055267,0.005365848,0.120955266,0.199517382,0.401648931,0.140929535,0.000584339,0.01080878,0.000322913,0.000297304,0.034516129,0.01779005,0.401302549,0.009234076,0.834434346,0.380396378,0.398303918,0.086878891,0.023310093,0.015239832,0.029839159,0.348316065,0.277030212,0.005524456,0.193391465,0.738454257,0.327669312,0.027579223,0.948210259,0.002455855,0.030998685,0.000121724,0.000121597,0.59398563,7610000000.0,0.671590189,0.25853467,0.193391465,0.327669312,0.130566915,0.669355077,0.464105233,0.599170334,0.31921474,0.011557194,0,0.836949182,0.000753453,0.624066972,0.615260855,0.843623898,0.280661888,0.026814717,0.565268285,1,0.026417902
3261,0,0.495051918,0.540340166,0.531184753,0.609139653,0.609139653,0.999023626,0.797423907,0.80931023,0.303470385,0.78157601,0.000194385,4700000000.0,0.46146465,0.001108111,0.927725478,0.166954616,0.166954616,0.166954616,0.215845703,0.317712386,0.027133718,0.103167495,0.176093997,0.022097174,0.848675822,0.689756899,0.689756899,0.217661637,0.000102794,0.000731762,0.264201071,0.376513543,0.011722272,0.009363845,0.634328982,0.006698949,0.125102035,0.874897965,0.006470835,0.372921806,0.005365848,0.103155992,0.173244853,0.404221199,0.185907046,0.000649265,0.009737978,0.000105472,0.001165763,0.048870968,0.007758178,0.39355736,0.001159242,0.856749515,0.681208779,0.799584075,0.351716261,0.009669309,0.014554291,0.128037098,0.340883328,0.277164594,0.00565426,0.969582499,0.739519271,0.332032387,0.0,0.930517088,0.002233576,0.041287123,0.000201445,0.000175716,0.593986095,0.000244992,0.671653157,0.093567558,0.969582499,0.332032387,0.110933234,0.793112669,0.489708458,0.565517429,0.338835778,0.024962568,0,0.796824637,0.00037874,0.623947498,0.609136578,0.84011075,0.279637523,0.02730589,0.566808842,1,0.029763307
3262,0,0.611368401,0.684419974,0.668933026,0.620713761,0.620713761,0.999298051,0.801936988,0.813389834,0.310781294,0.786024302,0.000105692,0.0,0.464604984,0.00029803,0.048587914,0.256879188,0.256879188,0.256879188,0.330906684,0.3250336,0.005868385,0.104388893,0.266174588,0.022176821,0.848093189,0.689456964,0.689456964,0.217600758,8890000000.0,0.0004649,0.264351042,0.362542379,0.00129984,0.001536519,0.630694785,0.005293683,0.108383469,0.891616531,0.012739167,0.375710998,0.005879521,0.104401778,0.265281653,0.393737867,0.013493253,0.002144603,0.002949402,19100000.0,0.000211063,0.010967742,0.035415596,0.431751883,0.020525012,0.705119453,0.052417482,0.050217313,0.013075332,0.001439158,0.001016485,0.067929715,0.346376689,0.27697486,0.0,0.586102526,0.728952312,0.329011332,0.075389197,0.966181424,0.004911183,0.004977073,0.000189742,0.000204776,0.593507533,0.000121365,0.671606179,0.027242763,0.586102526,0.329011332,0.117284539,0.64765135,0.460373041,0.584870069,0.315262084,0.189148727,0,0.874161234,0.038925834,0.599075281,0.620713423,0.845766792,0.278618074,0.026815814,0.565273286,1,0.034821111
3264,0,0.49368693,0.555931095,0.539696986,0.603266118,0.603266118,0.999015538,0.797433037,0.809343561,0.303503257,0.78160422,0.000108351,0.0,0.461615628,0.000883088,0.265107804,0.181745396,0.181745396,0.181745396,0.229743784,0.31919785,0.086135185,0.117254295,0.190329141,0.022246639,0.848249873,0.689718812,0.689718812,0.217630351,0.000127499,0.000684499,0.264270229,0.377975858,0.007357855,0.00540121,0.632714963,0.02295662,0.212322762,0.787677238,0.005158019,0.379873536,0.005365848,0.117250476,0.185415881,0.419034515,0.230884558,0.000990129,0.006388947,0.000130121,0.000362362,0.099677419,0.06061425,0.403032496,0.022661841,0.7867791,0.561362648,0.707664091,0.114682338,0.005675632,0.003412278,0.178254995,0.341207389,0.277616572,0.004698971,0.803001112,0.737160568,0.34264645,0.006099529,0.935066047,0.002305052,0.024824376,0.000150226,0.000122263,0.593935577,6880000000.0,0.671592461,0.27179158,0.803001112,0.34264645,0.125134289,0.686391124,0.464537334,0.568396526,0.328746969,0.039354854,0,0.806862386,0.001308565,0.623691129,0.603265796,0.841810194,0.291427644,0.026850883,0.56542795,1,0.016012215
